symptom,age,value,label
asymptomatic,90s,-0.06982853631480225,-7%
fever,90s,0.013870747533893384,+1%
cough,90s,0.024656448378672192,+2%
throatache,90s,-0.04251093961563959,-4%
sneezing,90s,-0.03191128231363006,-3%
dyspnea,90s,0.16327443849777667,+16%
fatigue,90s,-0.025207922582584263,-3%
diarrhea,90s,-0.025207922582584252,-3%
soreness,90s,-0.02520792258258426,-3%
headache,90s,-0.0240328031304834,-2%
asymptomatic,80s,-0.13010006086075687,-13%
fever,80s,0.144224491368186,+14%
cough,80s,0.024762106200492805,+2%
throatache,80s,-0.0779868758813128,-8%
sneezing,80s,0.009191552633472835,+1%
dyspnea,80s,0.09629738218058341,+10%
fatigue,80s,0.14714892206961883,+15%
diarrhea,80s,0.009177029548427747,+1%
soreness,80s,0.009177029548427678,+1%
headache,80s,-0.0570208003488578,-6%
asymptomatic,70s,-0.08184652350323603,-8%
fever,70s,0.01838419025863472,+2%
cough,70s,-0.001007491411314329,-0%
throatache,70s,-0.09474029300485137,-9%
sneezing,70s,-0.025937389419155805,-3%
dyspnea,70s,0.12218131615278387,+12%
fatigue,70s,0.015064119929966126,+2%
diarrhea,70s,0.065586860618161,+7%
soreness,70s,0.015064119929966369,+2%
headache,70s,-0.029289938936398714,-3%
asymptomatic,60s,-0.22204014684219042,-22%
fever,60s,0.2076391800137004,+21%
cough,60s,0.2141000245996733,+21%
throatache,60s,0.029596618590654718,+3%
sneezing,60s,-0.03187977212796168,-3%
dyspnea,60s,0.163895000663792,+16%
fatigue,60s,0.01969997903159359,+2%
diarrhea,60s,-0.04408114119940766,-4%
soreness,60s,0.08348109926259502,+8%
headache,60s,-0.014155951572291041,-1%
asymptomatic,50s,-0.081390807875244,-8%
fever,50s,0.00864718613330509,+1%
cough,50s,0.09838202536624836,+10%
throatache,50s,0.08859548334744445,+9%
sneezing,50s,-0.004201783444885764,-0%
dyspnea,50s,0.05274471552950502,+5%
fatigue,50s,0.11673390892752614,+12%
diarrhea,50s,0.09475809532977075,+9%
soreness,50s,-0.015120972659005909,-2%
headache,50s,-0.05239042737616407,-5%
asymptomatic,40s,-0.0013157259873313315,-0%
fever,40s,0.008882164950254314,+1%
cough,40s,-0.01306827733305782,-1%
throatache,40s,0.061355902454715026,+6%
sneezing,40s,0.025463314239501007,+3%
dyspnea,40s,-0.06630154808048859,-7%
fatigue,40s,-0.006901023150817535,-1%
diarrhea,40s,-0.006901023150817852,-1%
soreness,40s,0.015893265438246713,+2%
headache,40s,0.025339095657247648,+3%
asymptomatic,30s,0.12015343169672937,+12%
fever,30s,-0.08588876184099573,-9%
cough,30s,-0.09684976838730226,-10%
throatache,30s,0.0018560409122629525,+0%
sneezing,30s,0.016194910085142608,+2%
dyspnea,30s,-0.1137336249057111,-11%
fatigue,30s,-0.07714651186861131,-8%
diarrhea,30s,0.003130049407556689,+0%
soreness,30s,-0.01693909091148501,-2%
headache,30s,-0.007180576480299284,-1%
asymptomatic,20s,0.2717630125194081,+27%
fever,20s,-0.1704715395829561,-17%
cough,20s,-0.13126338842147622,-13%
throatache,20s,-0.04490440232114495,-4%
sneezing,20s,0.00016268144111689087,+0%
dyspnea,20s,-0.16043311116019177,-16%
fatigue,20s,-0.08591690506379651,-9%
diarrhea,20s,-0.04989789486397429,-5%
soreness,20s,-0.04989789486397421,-5%
headache,20s,0.054374805151859926,+5%
asymptomatic,10s,0.025219483876567424,+3%
fever,10s,-0.08170835476976518,-8%
cough,10s,-0.08972360433889341,-9%
throatache,10s,0.09205617271043465,+9%
sneezing,10s,0.011149346147813507,+1%
dyspnea,10s,-0.0588928922019402,-6%
fatigue,10s,-0.04700633956814711,-5%
diarrhea,10s,-0.04700633956814709,-5%
soreness,10s,-0.003950112568752218,-0%
headache,10s,0.13477464782538018,+13%
asymptomatic,0s,0.022636307373307227,+2%
fever,0s,0.00038971379596366984,+0%
cough,0s,-0.03915960883933807,-4%
throatache,0s,-0.06628871502381264,-7%
sneezing,0s,0.0339414518857405,+3%
dyspnea,0s,-0.049247297367379775,-5%
fatigue,0s,-0.039307547928310274,-4%
diarrhea,0s,-0.03930754792831026,-4%
soreness,0s,-0.039307547928310274,-4%
headache,0s,-0.03747514527657975,-4%
