symptom,age,value,label
asymptomatic,90s,-0.08338013666941999,-8%
cough,90s,-0.03826015179093881,-4%
fever,90s,0.18602887295533976,+19%
throatache,90s,-0.026583149550256466,-3%
dysnosmia,90s,-0.02658314955025671,-3%
sneezing,90s,-0.02582895335588868,-3%
dysgeusia,90s,-0.022668026117353066,-2%
headache,90s,-0.01917925354960861,-2%
diarrhea,90s,-0.016212012769526506,-2%
fatigue,90s,-0.015120800915600897,-2%
asymptomatic,80s,-0.08338013666942004,-8%
cough,80s,0.14683625822468277,+15%
fever,80s,0.1860288729553397,+19%
throatache,80s,-0.026583149550256452,-3%
dysnosmia,80s,-0.02658314955025669,-3%
sneezing,80s,-0.025828953355888685,-3%
dysgeusia,80s,-0.022668026117353066,-2%
headache,80s,-0.01917925354960859,-2%
diarrhea,80s,-0.01621201276952649,-2%
fatigue,80s,0.3715396796404834,+37%
asymptomatic,70s,0.09555551574076561,+10%
cough,70s,-0.05426065781239465,-5%
fever,70s,-0.04282900732239975,-4%
throatache,70s,-0.03770029949708133,-4%
dysnosmia,70s,-0.03770029949708134,-4%
sneezing,70s,-0.036630696275180445,-4%
dysgeusia,70s,-0.03214786013283462,-3%
headache,70s,-0.027200072797383158,-3%
diarrhea,70s,-0.0229919233500216,-2%
fatigue,70s,-0.021444363546019182,-2%
asymptomatic,60s,-0.12382041603729685,-12%
cough,60s,0.0560438658200982,+6%
fever,60s,0.11251441841738333,+11%
throatache,60s,0.0681553848819562,+7%
dysnosmia,60s,-0.08627263909108365,-9%
sneezing,60s,-0.004853025139569596,-0%
dysgeusia,60s,0.014222865137566557,+1%
headache,60s,-0.06224412259328379,-6%
diarrhea,60s,0.06511016465155794,+7%
fatigue,60s,0.07641346654503503,+8%
asymptomatic,50s,-0.0550255486550085,-6%
cough,50s,0.0032528311952459764,+0%
fever,50s,0.01812276808800373,+2%
throatache,50s,0.05049510744159176,+5%
dysnosmia,50s,-0.12221745750194157,-12%
sneezing,50s,-0.0009868421052633114,-0%
dysgeusia,50s,-0.104217467287422,-10%
headache,50s,-0.012657078670246175,-1%
diarrhea,50s,-0.07453559924999315,-7%
fatigue,50s,0.11760681342245932,+12%
asymptomatic,40s,-0.21619895347783663,-22%
cough,40s,0.21308827848415973,+21%
fever,40s,0.11288940158092742,+11%
throatache,40s,0.15566037735849125,+16%
dysnosmia,40s,0.043081761006289375,+4%
sneezing,40s,0.10806596242277003,+11%
dysgeusia,40s,0.08473585822767812,+8%
headache,40s,-0.09075240383613291,-9%
diarrhea,40s,0.18075267844797926,+18%
fatigue,40s,0.20289143009404753,+20%
asymptomatic,30s,0.07675095539947638,+8%
cough,30s,-0.08512465023418092,-9%
fever,30s,0.05258560368537736,+5%
throatache,30s,-0.05043111424869662,-5%
dysnosmia,30s,-0.01013125063031825,-1%
sneezing,30s,-0.04075684708540228,-4%
dysgeusia,30s,-0.04300370100072073,-4%
headache,30s,0.1645009146973848,+16%
diarrhea,30s,-0.06762188657028304,-7%
fatigue,30s,-0.12037789921221267,-12%
asymptomatic,20s,0.16450624897407193,+16%
cough,20s,-0.10923998537054759,-11%
fever,20s,-0.1990401912876867,-20%
throatache,20s,-0.07394509791349924,-7%
dysnosmia,20s,0.1430413369474252,+14%
sneezing,20s,0.013224676132422139,+1%
dysgeusia,20s,0.08085687879675733,+8%
headache,20s,-0.0675820031018737,-7%
diarrhea,20s,-0.01201333039258434,-1%
fatigue,20s,-0.1654851987660819,-17%
asymptomatic,10s,-0.01613882772885794,-2%
cough,10s,0.016164699651359006,+2%
fever,10s,-0.06091449038731735,-6%
throatache,10s,-0.05362007375111098,-5%
dysnosmia,10s,-0.053620073751111004,-5%
sneezing,10s,-0.05209880722517276,-5%
dysgeusia,10s,-0.04572299568592121,-5%
headache,10s,0.11869536630150025,+12%
diarrhea,10s,-0.03270076477253143,-3%
fatigue,10s,-0.030499714066520738,-3%
asymptomatic,0s,0.02982979597457786,+3%
cough,0s,0.04082694814713359,+4%
fever,0s,-0.0526034147598041,-5%
throatache,0s,-0.046304236661039465,-5%
dysnosmia,0s,-0.046304236661039964,-5%
sneezing,0s,-0.04499052930642967,-4%
dysgeusia,0s,-0.03948462329462467,-4%
headache,0s,-0.03340765523905324,-3%
diarrhea,0s,-0.028239124736245482,-3%
fatigue,0s,-0.02633838186768565,-3%
