symptom,age,value,label
asymptomatic,90s,,0%
cough,90s,,0%
fever,90s,,0%
throatache,90s,,0%
sneezing,90s,,0%
dysnosmia,90s,,0%
dysgeusia,90s,,0%
headache,90s,,0%
dyspnea,90s,,0%
diarrhea,90s,,0%
asymptomatic,80s,,0%
cough,80s,,0%
fever,80s,,0%
throatache,80s,,0%
sneezing,80s,,0%
dysnosmia,80s,,0%
dysgeusia,80s,,0%
headache,80s,,0%
dyspnea,80s,,0%
diarrhea,80s,,0%
asymptomatic,70s,0.07378854026827435,+7%
cough,70s,-0.07490186975669365,-7%
fever,70s,-0.07377111135633169,-7%
throatache,70s,-0.05597170785495552,-6%
sneezing,70s,-0.04941662111073997,-5%
dysnosmia,70s,-0.04941662111073992,-5%
dysgeusia,70s,-0.04804233636675374,-5%
headache,70s,-0.03914455373039205,-4%
dyspnea,70s,-0.03583080897889636,-4%
diarrhea,70s,-0.03225247144031475,-3%
asymptomatic,60s,-0.19223445930952265,-19%
cough,60s,0.13340053611361663,+13%
fever,60s,0.13669644963865757,+14%
throatache,60s,0.11472616019222431,+11%
sneezing,60s,-0.0542625469090384,-5%
dysnosmia,60s,0.04295784963632173,+4%
dysgeusia,60s,0.04673774657485935,+5%
headache,60s,-0.042983173177073154,-4%
dyspnea,60s,0.2169907341157032,+22%
diarrhea,60s,0.10558986700830081,+11%
asymptomatic,50s,-0.08902367118367302,-9%
cough,50s,0.03969508246542083,+4%
fever,50s,0.08426611688995865,+8%
throatache,50s,0.07615308296152135,+8%
sneezing,50s,0.0025087488369327574,+0%
dysnosmia,50s,-0.05142935115711737,-5%
dysgeusia,50s,-0.04723919351001984,-5%
headache,50s,-0.0834650722836429,-8%
dyspnea,50s,0.13692362944552833,+14%
diarrhea,50s,0.087690322105714,+9%
asymptomatic,40s,-0.22298521045851227,-22%
cough,40s,0.12175844835255005,+12%
fever,40s,0.12800779256523268,+13%
throatache,40s,0.12731203026602916,+13%
sneezing,40s,0.08574782822321324,+9%
dysnosmia,40s,0.13017140188102289,+13%
dysgeusia,40s,0.18565088156558301,+19%
headache,40s,0.054389332178030915,+5%
dyspnea,40s,0.07681482015668453,+8%
diarrhea,40s,0.10428736997378722,+10%
asymptomatic,30s,0.07094417825130374,+7%
cough,30s,-0.0016129205558896758,-0%
fever,30s,-0.021292961967798542,-2%
throatache,30s,-0.05701913700919076,-6%
sneezing,30s,-0.05034138134477326,-5%
dysnosmia,30s,-0.014263391381019154,-1%
dysgeusia,30s,-0.0784779303114037,-8%
headache,30s,-0.022290269229936873,-2%
dyspnea,30s,-0.046013798431698075,-5%
diarrhea,30s,-0.12704331430793875,-13%
asymptomatic,20s,0.2208630360483329,+22%
cough,20s,-0.133074681052868,-13%
fever,20s,-0.1497154372585472,-15%
throatache,20s,-0.13230671659560972,-13%
sneezing,20s,0.015369961790983265,+2%
dysnosmia,20s,-0.0176754560596309,-2%
dysgeusia,20s,-0.005347849444412744,-1%
headache,20s,0.004120789320252709,+0%
dyspnea,20s,-0.1369747009794714,-14%
diarrhea,20s,-0.018725331398873793,-2%
asymptomatic,10s,-0.02488496173660136,-2%
cough,10s,-0.03287620840084211,-3%
fever,10s,-0.03083969773719807,-3%
throatache,10s,0.08200698871944048,+8%
sneezing,10s,0.021642140879786394,+2%
dysnosmia,10s,-0.06295895528665156,-6%
dysgeusia,10s,-0.0612080558968717,-6%
headache,10s,0.15632918831417983,+16%
dyspnea,10s,-0.045650031298813426,-5%
diarrhea,10s,-0.041091071417941626,-4%
asymptomatic,0s,-0.05502708987434559,-6%
cough,0s,0.04319094606265349,+4%
fever,0s,0.04502420233659597,+5%
throatache,0s,-0.043150506791294785,-4%
sneezing,0s,-0.03809696588797299,-4%
dysnosmia,0s,-0.03809696588797305,-4%
dysgeusia,0s,-0.0370374827052865,-4%
headache,0s,-0.03017787729405374,-3%
dyspnea,0s,-0.027623197959012594,-3%
diarrhea,0s,-0.024864534981276724,-2%
