symptom,age,value,label
asymptomatic,90s,-0.07698734747822186,-8%
cough,90s,-0.03285930947645,-3%
throatache,90s,-0.02863748976614074,-3%
sneezing,90s,-0.026992544339297157,-3%
fever,90s,0.17641555764612027,+18%
dysnosmia,90s,-0.02294157338705621,-2%
dysgeusia,90s,-0.01694550193690809,-2%
fatigue,90s,-0.016183471874253636,-2%
headache,90s,-0.01539190321798704,-2%
diarrhea,90s,-0.013698951471010946,-1%
asymptomatic,80s,-0.07698734747822193,-8%
cough,80s,0.14491798025511227,+14%
throatache,80s,-0.028637489766140757,-3%
sneezing,80s,-0.026992544339297167,-3%
fever,80s,0.17641555764612038,+18%
dysnosmia,80s,-0.022941573387056203,-2%
dysgeusia,80s,-0.01694550193690808,-2%
fatigue,80s,0.2942449431682499,+29%
headache,80s,-0.01539190321798702,-2%
diarrhea,80s,-0.013698951471010953,-1%
asymptomatic,70s,-0.15508644004326025,-16%
cough,70s,0.2023982176315478,+20%
throatache,70s,0.23680208092288635,+24%
sneezing,70s,-0.05437487777424185,-5%
fever,70s,0.04806350803258901,+5%
dysnosmia,70s,0.06987182787493704,+7%
dysgeusia,70s,-0.03413570744055867,-3%
fatigue,70s,0.28006916141886284,+28%
headache,70s,-0.03100607507283215,-3%
diarrhea,70s,-0.027595724304768858,-3%
asymptomatic,60s,-0.1668982707070879,-17%
cough,60s,0.23343766798234972,+23%
throatache,60s,0.060688508639976595,+6%
sneezing,60s,0.01597052385198477,+2%
fever,60s,0.07407018821006688,+7%
dysnosmia,60s,-0.085186726133887,-9%
dysgeusia,60s,-0.0629220938052615,-6%
fatigue,60s,0.02857546465402703,+3%
headache,60s,-0.05715326590676382,-6%
diarrhea,60s,0.052334308957435544,+5%
asymptomatic,50s,-0.17549266129726407,-18%
cough,50s,0.14033345062180894,+14%
throatache,50s,0.08340360973874245,+8%
sneezing,50s,-0.0065026666400957505,-1%
fever,50s,-0.006502666640095744,-1%
dysnosmia,50s,-0.035427969992262304,-4%
dysgeusia,50s,-0.07034071369478982,-7%
fatigue,50s,0.09389586554494066,+9%
headache,50s,0.020365489370267185,+2%
diarrhea,50s,-0.05686429513441855,-6%
asymptomatic,40s,-0.12721606364128868,-13%
cough,40s,0.10165884525558622,+10%
throatache,40s,0.03497195787002921,+3%
sneezing,40s,0.011709601873536177,+1%
fever,40s,0.1352459016393445,+14%
dysnosmia,40s,0.056617274227506655,+6%
dysgeusia,40s,0.1452252024318047,+15%
fatigue,40s,0.22248703114826157,+22%
headache,40s,-0.021500398106520303,-2%
diarrhea,40s,0.06863847364374621,+7%
asymptomatic,30s,0.2364260136117839,+24%
cough,30s,-0.20326163201164266,-20%
throatache,30s,-0.12817044504617375,-13%
sneezing,30s,-0.013645107741388714,-1%
fever,30s,-0.045283764152740394,-5%
dysnosmia,30s,-0.12812239118736937,-13%
dysgeusia,30s,-0.1012567308082176,-10%
fatigue,30s,-0.1409644201276886,-14%
headache,30s,0.11850790144311077,+12%
diarrhea,30s,-0.0069250110851486095,-1%
asymptomatic,20s,0.11931470737900579,+12%
cough,20s,-0.09970875787918207,-10%
throatache,20s,-0.05231341693041002,-5%
sneezing,20s,0.00721534536315913,+1%
fever,20s,-0.16513611180211113,-17%
dysnosmia,20s,0.16075596082849944,+16%
dysgeusia,20s,0.10070708637869802,+10%
fatigue,20s,-0.1851195040216738,-19%
headache,20s,-0.1760649081855162,-18%
diarrhea,20s,-0.003627304887040448,-0%
asymptomatic,10s,-0.04693447700258253,-5%
cough,10s,-0.0882067897414813,-9%
throatache,10s,0.07262274457929835,+7%
sneezing,10s,0.08354871503218128,+8%
fever,10s,0.005545268696826339,+1%
dysnosmia,10s,-0.06158384251930647,-6%
dysgeusia,10s,-0.04548812346418818,-5%
fatigue,10s,-0.0434425471394205,-4%
headache,10s,0.3323121822698379,+33%
diarrhea,10s,-0.03677315656764618,-4%
asymptomatic,0s,0.05467791155371313,+5%
cough,0s,-0.06619312777887086,-7%
throatache,0s,-0.0576885226609786,-6%
sneezing,0s,-0.05437487777424189,-5%
fever,0s,0.048063508032588444,+5%
dysnosmia,0s,-0.04621443733460423,-5%
dysgeusia,0s,-0.03413570744055866,-3%
fatigue,0s,-0.03260064312812176,-3%
headache,0s,-0.031006075072832158,-3%
diarrhea,0s,-0.027595724304768858,-3%
