date,total,imported,local,others,total_avg,imported_avg,local_avg,others_avg
2022-09-10,35801,234,35567,0,34483.8571,245.1429,34238.7143,0.0
2022-09-11,32105,270,31835,0,34164.5714,251.0,33913.5714,0.0
2022-09-12,25555,237,25318,0,34375.5714,260.4286,34115.1429,0.0
2022-09-13,46995,245,46750,0,35851.1429,250.4286,35600.7143,0.0
2022-09-14,49660,148,49512,0,37052.7143,234.0,36818.7143,0.0
2022-09-15,45405,199,45206,0,38531.5714,224.1429,38307.4286,0.0
2022-09-16,41607,235,41372,0,39589.7143,224.0,39365.7143,0.0
2022-09-17,39572,233,39339,0,40128.4286,223.8571,39904.5714,0.0
2022-09-18,39511,235,39276,0,41186.4286,218.8571,40967.5714,0.0
2022-09-19,28422,227,28195,0,41596.0,217.4286,41378.5714,0.0
2022-09-20,44679,244,44435,0,41265.1429,217.2857,41047.8571,0.0
2022-09-21,46834,212,46622,0,40861.4286,226.4286,40635.0,0.0
2022-09-22,42421,248,42173,0,40435.1429,233.4286,40201.7143,0.0
2022-09-23,39975,236,39739,0,40202.0,233.5714,39968.4286,0.0
2022-09-24,38324,208,38116,0,40023.7143,230.0,39793.7143,0.0
2022-09-25,38958,194,38764,0,39944.7143,224.1429,39720.5714,0.0
2022-09-26,28743,269,28474,0,39990.5714,230.1429,39760.4286,0.0
2022-09-27,45784,235,45549,0,40148.4286,228.8571,39919.5714,0.0
2022-09-28,48543,186,48357,0,40392.5714,225.1429,40167.4286,0.0
2022-09-29,44820,213,44607,0,40735.2857,220.1429,40515.1429,0.0
2022-09-30,43459,213,43246,0,41233.0,216.8571,41016.1429,0.0
2022-10-01,43022,29,42993,0,41904.1429,191.2857,41712.8571,0.0
2022-10-02,43286,64,43222,0,42522.4286,172.7143,42349.7143,0.0
2022-10-03,33409,52,33357,0,43189.0,141.7143,43047.2857,0.0
2022-10-04,49525,60,49465,0,43723.4286,116.7143,43606.7143,0.0
2022-10-05,54874,50,54824,0,44627.8571,97.2857,44530.5714,0.0
2022-10-06,46423,54,46369,0,44856.8571,74.5714,44782.2857,0.0
2022-10-07,50725,66,50659,0,45894.8571,53.5714,45841.2857,0.0
2022-10-08,44325,62,44263,0,46081.0,58.2857,46022.7143,0.0
2022-10-09,44549,102,44447,0,46261.4286,63.7143,46197.7143,0.0
2022-10-10,32072,37,32035,0,46070.4286,61.5714,46008.8571,0.0
2022-10-11,41408,69,41339,0,44910.8571,62.8571,44848.0,0.0
2022-10-12,52358,43,52315,0,44551.4286,61.8571,44489.5714,0.0
2022-10-13,53374,60,53314,0,45544.4286,62.7143,45481.7143,0.0
2022-10-14,48220,53,48167,0,45186.5714,60.8571,45125.7143,0.0
2022-10-15,43448,23,43425,0,45061.2857,55.2857,45006.0,0.0
2022-10-16,41494,60,41434,0,44624.8571,49.2857,44575.5714,0.0
2022-10-17,28826,37,28789,0,44161.1429,49.2857,44111.8571,0.0
2022-10-18,44854,32,44822,0,44653.4286,44.0,44609.4286,0.0
2022-10-19,44596,24,44572,0,43544.5714,41.2857,43503.2857,0.0
2022-10-20,39778,43,39735,0,41602.2857,38.8571,41563.4286,0.0
2022-10-21,37239,64,37175,0,40033.5714,40.4286,39993.1429,0.0
2022-10-22,35624,45,35579,0,38915.8571,43.5714,38872.2857,0.0
2022-10-23,35329,43,35286,0,38035.1429,41.1429,37994.0,0.0
