date,total,imported,local,others,total_avg,imported_avg,local_avg,others_avg
2021-10-01,11,11,0,0,8.2857,8.0,0.2857,0.0
2021-10-02,10,10,0,0,9.0,8.7143,0.2857,0.0
2021-10-03,6,6,0,0,8.7143,8.4286,0.2857,0.0
2021-10-04,5,5,0,0,8.1429,7.8571,0.2857,0.0
2021-10-05,7,7,0,0,8.1429,8.0,0.1429,0.0
2021-10-06,5,5,0,0,7.2857,7.2857,0.0,0.0
2021-10-07,4,4,0,0,6.8571,6.8571,0.0,0.0
2021-10-08,12,12,0,0,7.0,7.0,0.0,0.0
2021-10-09,4,3,1,0,6.1429,6.0,0.1429,0.0
2021-10-10,7,7,0,0,6.2857,6.1429,0.1429,0.0
2021-10-11,11,10,1,0,7.1429,6.8571,0.2857,0.0
2021-10-12,4,4,0,0,6.7143,6.4286,0.2857,0.0
2021-10-13,4,4,0,0,6.5714,6.2857,0.2857,0.0
2021-10-14,8,8,0,0,7.1429,6.8571,0.2857,0.0
2021-10-15,4,4,0,0,6.0,5.7143,0.2857,0.0
2021-10-16,11,10,1,0,7.0,6.7143,0.2857,0.0
2021-10-17,1,1,0,0,6.1429,5.8571,0.2857,0.0
2021-10-18,0,0,0,0,4.5714,4.4286,0.1429,0.0
2021-10-19,6,5,1,0,4.8571,4.5714,0.2857,0.0
2021-10-20,4,4,0,0,4.8571,4.5714,0.2857,0.0
2021-10-21,2,2,0,0,4.0,3.7143,0.2857,0.0
2021-10-22,8,6,2,0,4.5714,4.0,0.5714,0.0
2021-10-23,7,7,0,0,4.0,3.5714,0.4286,0.0
2021-10-24,4,4,0,0,4.4286,4.0,0.4286,0.0
2021-10-25,8,6,2,0,5.5714,4.8571,0.7143,0.0
2021-10-26,4,4,0,0,5.2857,4.7143,0.5714,0.0
2021-10-27,8,8,0,0,5.8571,5.2857,0.5714,0.0
2021-10-28,6,6,0,0,6.4286,5.8571,0.5714,0.0
2021-10-29,5,5,0,0,6.0,5.7143,0.2857,0.0
2021-10-30,7,7,0,0,6.0,5.7143,0.2857,0.0
2021-10-31,6,6,0,0,6.2857,6.0,0.2857,0.0
2021-11-01,5,5,0,0,5.8571,5.8571,0.0,0.0
