date,total,imported,local,others,total_avg,imported_avg,local_avg,others_avg
2021-11-02,4,4,0,0,5.8571,5.8571,0.0,0.0
2021-11-03,7,7,0,0,5.7143,5.7143,0.0,0.0
2021-11-04,2,1,1,0,5.1429,5.0,0.1429,0.0
2021-11-05,6,6,0,0,5.2857,5.1429,0.1429,0.0
2021-11-06,2,2,0,0,4.5714,4.4286,0.1429,0.0
2021-11-07,4,4,0,0,4.2857,4.1429,0.1429,0.0
2021-11-08,3,3,0,0,4.0,3.8571,0.1429,0.0
2021-11-09,6,6,0,0,4.2857,4.1429,0.1429,0.0
2021-11-10,5,5,0,0,4.0,3.8571,0.1429,0.0
2021-11-11,9,9,0,0,5.0,5.0,0.0,0.0
2021-11-12,10,10,0,0,5.5714,5.5714,0.0,0.0
2021-11-13,4,4,0,0,5.8571,5.8571,0.0,0.0
2021-11-14,8,8,0,0,6.4286,6.4286,0.0,0.0
2021-11-15,9,9,0,0,7.2857,7.2857,0.0,0.0
2021-11-16,2,2,0,0,6.7143,6.7143,0.0,0.0
2021-11-17,5,5,0,0,6.7143,6.7143,0.0,0.0
2021-11-18,3,3,0,0,5.8571,5.8571,0.0,0.0
2021-11-19,10,10,0,0,5.8571,5.8571,0.0,0.0
2021-11-20,4,4,0,0,5.8571,5.8571,0.0,0.0
2021-11-21,9,9,0,0,6.0,6.0,0.0,0.0
2021-11-22,3,3,0,0,5.1429,5.1429,0.0,0.0
2021-11-23,7,7,0,0,5.8571,5.8571,0.0,0.0
2021-11-24,5,5,0,0,5.8571,5.8571,0.0,0.0
2021-11-25,10,10,0,0,6.8571,6.8571,0.0,0.0
2021-11-26,12,12,0,0,7.1429,7.1429,0.0,0.0
2021-11-27,12,12,0,0,8.2857,8.2857,0.0,0.0
2021-11-28,10,10,0,0,8.4286,8.4286,0.0,0.0
2021-11-29,8,8,0,0,9.1429,9.1429,0.0,0.0
2021-11-30,5,5,0,0,8.8571,8.8571,0.0,0.0
2021-12-01,8,8,0,0,9.2857,9.2857,0.0,0.0
2021-12-02,17,17,0,0,10.2857,10.2857,0.0,0.0
2021-12-03,11,11,0,0,10.1429,10.1429,0.0,0.0
2021-12-04,11,11,0,0,10.0,10.0,0.0,0.0
2021-12-05,4,4,0,0,9.1429,9.1429,0.0,0.0
2021-12-06,10,10,0,0,9.4286,9.4286,0.0,0.0
2021-12-07,21,21,0,0,11.7143,11.7143,0.0,0.0
2021-12-08,5,5,0,0,11.2857,11.2857,0.0,0.0
2021-12-09,17,16,1,0,11.2857,11.1429,0.1429,0.0
2021-12-10,16,15,1,0,12.0,11.7143,0.2857,0.0
2021-12-11,10,9,1,0,11.8571,11.4286,0.4286,0.0
2021-12-12,6,6,0,0,12.1429,11.7143,0.4286,0.0
2021-12-13,5,4,1,0,11.4286,10.8571,0.5714,0.0
2021-12-14,10,7,3,0,9.8571,8.8571,1.0,0.0
2021-12-15,7,6,1,0,10.1429,9.0,1.1429,0.0
2021-12-16,12,11,1,0,9.4286,8.2857,1.1429,0.0
2021-12-17,15,15,0,0,9.2857,8.2857,1.0,0.0
2021-12-18,13,13,0,0,9.7143,8.8571,0.8571,0.0
2021-12-19,6,6,0,0,9.7143,8.8571,0.8571,0.0
2021-12-20,11,11,0,0,10.5714,9.8571,0.7143,0.0
2021-12-21,10,10,0,0,10.5714,10.2857,0.2857,0.0
2021-12-22,14,14,0,0,11.5714,11.4286,0.1429,0.0
2021-12-23,13,13,0,0,11.7143,11.7143,0.0,0.0
2021-12-24,20,20,0,0,12.4286,12.4286,0.0,0.0
2021-12-25,18,18,0,0,13.1429,13.1429,0.0,0.0
2021-12-26,24,23,1,0,15.7143,15.5714,0.1429,0.0
2021-12-27,16,16,0,0,16.4286,16.2857,0.1429,0.0
2021-12-28,19,18,1,0,17.7143,17.4286,0.2857,0.0
2021-12-29,14,14,0,0,17.7143,17.4286,0.2857,0.0
2021-12-30,24,23,1,0,19.2857,18.8571,0.4286,0.0
2021-12-31,41,40,1,0,22.2857,21.7143,0.5714,0.0
2022-01-01,21,21,0,0,22.7143,22.1429,0.5714,0.0
2022-01-02,20,19,1,0,22.1429,21.5714,0.5714,0.0
2022-01-03,25,25,0,0,23.4286,22.8571,0.5714,0.0
2022-01-04,34,30,4,0,25.5714,24.5714,1.0,0.0
2022-01-05,26,25,1,0,27.2857,26.1429,1.1429,0.0
2022-01-06,43,39,4,0,30.0,28.4286,1.5714,0.0
2022-01-07,62,58,4,0,33.0,31.0,2.0,0.0
2022-01-08,44,42,2,0,36.2857,34.0,2.2857,0.0
2022-01-09,60,49,11,0,42.0,38.2857,3.7143,0.0
2022-01-10,32,26,6,0,43.0,38.4286,4.5714,0.0
2022-01-11,70,58,12,0,48.1429,42.4286,5.7143,0.0
2022-01-12,96,92,4,0,58.1429,52.0,6.1429,0.0
2022-01-13,65,51,14,0,61.2857,53.7143,7.5714,0.0
2022-01-14,68,57,11,0,62.1429,53.5714,8.5714,0.0
2022-01-15,78,72,6,0,67.0,57.8571,9.1429,0.0
2022-01-16,50,41,9,0,65.5714,56.7143,8.8571,0.0
2022-01-17,64,48,16,0,70.1429,59.8571,10.2857,0.0
2022-01-18,66,49,17,0,69.5714,58.5714,11.0,0.0
2022-01-19,53,44,9,0,63.4286,51.7143,11.7143,0.0
2022-01-20,37,24,13,0,59.4286,47.8571,11.5714,0.0
2022-01-21,64,45,19,0,58.8571,46.1429,12.7143,0.0
2022-01-22,128,46,82,0,66.0,42.4286,23.5714,0.0
2022-01-23,86,37,49,0,71.1429,41.8571,29.2857,0.0
2022-01-24,51,36,15,0,69.2857,40.1429,29.1429,0.0
2022-01-25,38,25,13,0,65.2857,36.7143,28.5714,0.0
2022-01-26,92,46,46,0,70.8571,37.0,33.8571,0.0
2022-01-27,64,43,21,0,74.7143,39.7143,35.0,0.0
