date,total,imported,local,others,total_avg,imported_avg,local_avg,others_avg
2021-09-11,5,5,0,0,8.7143,4.1429,4.5714,0.0
2021-09-12,14,11,3,0,9.8571,5.1429,4.7143,0.0
2021-09-13,5,3,2,0,8.2857,4.5714,3.7143,0.0
2021-09-14,5,3,2,0,7.2857,4.4286,2.8571,0.0
2021-09-15,5,4,1,0,6.7143,4.7143,2.0,0.0
2021-09-16,12,10,2,0,7.5714,5.8571,1.7143,0.0
2021-09-17,8,6,2,0,7.7143,6.0,1.7143,0.0
2021-09-18,6,6,0,0,7.8571,6.1429,1.7143,0.0
2021-09-19,12,11,1,0,7.5714,6.1429,1.4286,0.0
2021-09-20,6,4,2,0,7.7143,6.2857,1.4286,0.0
2021-09-21,5,5,0,0,7.7143,6.5714,1.1429,0.0
2021-09-22,7,6,1,0,8.0,6.8571,1.1429,0.0
2021-09-23,9,9,0,0,7.5714,6.7143,0.8571,0.0
2021-09-24,8,7,1,0,7.5714,6.8571,0.7143,0.0
2021-09-25,5,5,0,0,7.4286,6.7143,0.7143,0.0
2021-09-26,8,8,0,0,6.8571,6.2857,0.5714,0.0
2021-09-27,9,9,0,0,7.2857,7.0,0.2857,0.0
2021-09-28,7,6,1,0,7.5714,7.1429,0.4286,0.0
2021-09-29,11,10,1,0,8.1429,7.7143,0.4286,0.0
2021-09-30,7,7,0,0,7.8571,7.4286,0.4286,0.0
2021-10-01,11,11,0,0,8.2857,8.0,0.2857,0.0
2021-10-02,10,10,0,0,9.0,8.7143,0.2857,0.0
2021-10-03,6,6,0,0,8.7143,8.4286,0.2857,0.0
2021-10-04,5,5,0,0,8.1429,7.8571,0.2857,0.0
2021-10-05,7,7,0,0,8.1429,8.0,0.1429,0.0
2021-10-06,5,5,0,0,7.2857,7.2857,0.0,0.0
2021-10-07,4,4,0,0,6.8571,6.8571,0.0,0.0
2021-10-08,12,12,0,0,7.0,7.0,0.0,0.0
2021-10-09,4,3,1,0,6.1429,6.0,0.1429,0.0
2021-10-10,7,7,0,0,6.2857,6.1429,0.1429,0.0
2021-10-11,11,10,1,0,7.1429,6.8571,0.2857,0.0
2021-10-12,4,4,0,0,6.7143,6.4286,0.2857,0.0
2021-10-13,4,4,0,0,6.5714,6.2857,0.2857,0.0
2021-10-14,8,8,0,0,7.1429,6.8571,0.2857,0.0
2021-10-15,4,4,0,0,6.0,5.7143,0.2857,0.0
2021-10-16,11,10,1,0,7.0,6.7143,0.2857,0.0
2021-10-17,1,1,0,0,6.1429,5.8571,0.2857,0.0
2021-10-18,0,0,0,0,4.5714,4.4286,0.1429,0.0
2021-10-19,6,5,1,0,4.8571,4.5714,0.2857,0.0
2021-10-20,4,4,0,0,4.8571,4.5714,0.2857,0.0
2021-10-21,2,2,0,0,4.0,3.7143,0.2857,0.0
2021-10-22,8,6,2,0,4.5714,4.0,0.5714,0.0
2021-10-23,7,7,0,0,4.0,3.5714,0.4286,0.0
2021-10-24,4,4,0,0,4.4286,4.0,0.4286,0.0
2021-10-25,8,6,2,0,5.5714,4.8571,0.7143,0.0
2021-10-26,4,4,0,0,5.2857,4.7143,0.5714,0.0
2021-10-27,8,8,0,0,5.8571,5.2857,0.5714,0.0
2021-10-28,6,6,0,0,6.4286,5.8571,0.5714,0.0
2021-10-29,5,5,0,0,6.0,5.7143,0.2857,0.0
2021-10-30,7,7,0,0,6.0,5.7143,0.2857,0.0
2021-10-31,6,6,0,0,6.2857,6.0,0.2857,0.0
2021-11-01,5,5,0,0,5.8571,5.8571,0.0,0.0
2021-11-02,4,4,0,0,5.8571,5.8571,0.0,0.0
2021-11-03,7,7,0,0,5.7143,5.7143,0.0,0.0
2021-11-04,2,1,1,0,5.1429,5.0,0.1429,0.0
2021-11-05,6,6,0,0,5.2857,5.1429,0.1429,0.0
2021-11-06,2,2,0,0,4.5714,4.4286,0.1429,0.0
2021-11-07,4,4,0,0,4.2857,4.1429,0.1429,0.0
2021-11-08,3,3,0,0,4.0,3.8571,0.1429,0.0
2021-11-09,6,6,0,0,4.2857,4.1429,0.1429,0.0
2021-11-10,5,5,0,0,4.0,3.8571,0.1429,0.0
2021-11-11,9,9,0,0,5.0,5.0,0.0,0.0
2021-11-12,10,10,0,0,5.5714,5.5714,0.0,0.0
2021-11-13,4,4,0,0,5.8571,5.8571,0.0,0.0
2021-11-14,8,8,0,0,6.4286,6.4286,0.0,0.0
2021-11-15,9,9,0,0,7.2857,7.2857,0.0,0.0
2021-11-16,2,2,0,0,6.7143,6.7143,0.0,0.0
2021-11-17,5,5,0,0,6.7143,6.7143,0.0,0.0
2021-11-18,3,3,0,0,5.8571,5.8571,0.0,0.0
2021-11-19,10,10,0,0,5.8571,5.8571,0.0,0.0
2021-11-20,4,4,0,0,5.8571,5.8571,0.0,0.0
2021-11-21,9,9,0,0,6.0,6.0,0.0,0.0
2021-11-22,3,3,0,0,5.1429,5.1429,0.0,0.0
2021-11-23,7,7,0,0,5.8571,5.8571,0.0,0.0
2021-11-24,5,5,0,0,5.8571,5.8571,0.0,0.0
2021-11-25,10,10,0,0,6.8571,6.8571,0.0,0.0
2021-11-26,12,12,0,0,7.1429,7.1429,0.0,0.0
2021-11-27,12,12,0,0,8.2857,8.2857,0.0,0.0
2021-11-28,10,10,0,0,8.4286,8.4286,0.0,0.0
2021-11-29,8,8,0,0,9.1429,9.1429,0.0,0.0
2021-11-30,5,5,0,0,8.8571,8.8571,0.0,0.0
2021-12-01,8,8,0,0,9.2857,9.2857,0.0,0.0
2021-12-02,17,17,0,0,10.2857,10.2857,0.0,0.0
2021-12-03,11,11,0,0,10.1429,10.1429,0.0,0.0
2021-12-04,11,11,0,0,10.0,10.0,0.0,0.0
2021-12-05,4,4,0,0,9.1429,9.1429,0.0,0.0
2021-12-06,10,10,0,0,9.4286,9.4286,0.0,0.0
2021-12-07,21,21,0,0,11.7143,11.7143,0.0,0.0
2021-12-08,5,5,0,0,11.2857,11.2857,0.0,0.0
2021-12-09,16,16,0,0,11.1429,11.1429,0.0,0.0
