date,total,imported,local,others,total_avg,imported_avg,local_avg,others_avg
2022-03-21,98,90,8,0,91.4286,88.2857,3.1429,0.0
2022-03-22,89,79,10,0,98.5714,94.0,4.5714,0.0
2022-03-23,97,95,2,0,99.5714,95.1429,4.4286,0.0
2022-03-24,139,124,15,0,106.4286,99.8571,6.5714,0.0
2022-03-25,136,122,14,0,115.1429,106.7143,8.4286,0.0
2022-03-26,103,82,21,0,111.8571,101.4286,10.4286,0.0
2022-03-27,203,120,83,0,123.5714,101.7143,21.8571,0.0
2022-03-28,127,93,34,0,127.7143,102.1429,25.5714,0.0
2022-03-29,96,63,33,0,128.7143,99.8571,28.8571,0.0
2022-03-30,163,107,56,0,138.1429,101.5714,36.5714,0.0
2022-03-31,239,152,87,0,152.4286,105.5714,46.8571,0.0
2022-04-01,236,132,104,0,166.7143,107.0,59.7143,0.0
2022-04-02,404,244,160,0,209.7143,130.1429,79.5714,0.0
2022-04-03,280,97,183,0,220.7143,126.8571,93.8571,0.0
2022-04-04,275,142,133,0,241.8571,133.8571,108.0,0.0
2022-04-05,281,65,216,0,268.2857,134.1429,134.1429,0.0
2022-04-06,359,78,281,0,296.2857,130.0,166.2857,0.0
2022-04-07,531,149,382,0,338.0,129.5714,208.4286,0.0
2022-04-08,507,123,384,0,376.7143,128.2857,248.4286,0.0
2022-04-09,578,136,442,0,401.5714,112.8571,288.7143,0.0
2022-04-10,575,141,434,0,443.7143,119.1429,324.5714,0.0
2022-04-11,630,191,439,0,494.4286,126.1429,368.2857,0.0
2022-04-12,663,113,550,0,549.0,133.0,416.0,0.0
2022-04-13,933,190,743,0,631.0,149.0,482.0,0.0
2022-04-14,981,108,873,0,695.2857,143.1429,552.1429,0.0
2022-04-15,1284,75,1209,0,806.2857,136.2857,670.0,0.0
2022-04-16,1351,154,1197,0,916.7143,138.8571,777.8571,0.0
2022-04-17,1303,93,1210,0,1020.7143,132.0,888.7143,0.0
2022-04-18,1480,90,1390,0,1142.1429,117.5714,1024.5714,0.0
2022-04-19,1727,101,1626,0,1294.1429,115.8571,1178.2857,0.0
2022-04-20,2473,93,2380,0,1514.1429,102.0,1412.1429,0.0
