date,total,imported,local,others,total_avg,imported_avg,local_avg,others_avg
2022-07-01,35766,103,35663,0,38530.5714,85.8571,38444.7143,0.0
2022-07-02,34807,78,34729,0,37736.1429,82.0,37654.1429,0.0
2022-07-03,32672,114,32558,0,36740.4286,89.4286,36651.0,0.0
2022-07-04,23115,82,23033,0,35960.2857,88.0,35872.2857,0.0
2022-07-05,35984,103,35881,0,34755.5714,95.5714,34660.0,0.0
2022-07-06,34561,78,34483,0,33689.2857,93.5714,33595.7143,0.0
2022-07-07,31433,98,31335,0,32619.7143,93.7143,32526.0,0.0
2022-07-08,30446,167,30279,0,31859.7143,102.8571,31756.8571,0.0
2022-07-09,28122,107,28015,0,30904.7143,107.0,30797.7143,0.0
2022-07-10,27839,134,27705,0,30214.2857,109.8571,30104.4286,0.0
2022-07-11,19128,81,19047,0,29644.7143,109.7143,29535.0,0.0
2022-07-12,31273,145,31128,0,28971.7143,115.7143,28856.0,0.0
2022-07-13,29861,62,29799,0,28300.2857,113.4286,28186.8571,0.0
2022-07-14,27639,88,27551,0,27758.2857,112.0,27646.2857,0.0
2022-07-15,25271,86,25185,0,27019.0,100.4286,26918.5714,0.0
2022-07-16,25266,46,25220,0,26611.0,91.7143,26519.2857,0.0
2022-07-17,24322,129,24193,0,26108.5714,91.0,26017.5714,0.0
2022-07-18,17989,449,17540,0,25945.8571,143.5714,25802.2857,0.0
2022-07-19,27127,365,26762,0,25353.5714,175.0,25178.5714,0.0
2022-07-20,27172,256,26916,0,24969.4286,202.7143,24766.7143,0.0
2022-07-21,25151,267,24884,0,24614.0,228.2857,24385.7143,0.0
2022-07-22,24062,279,23783,0,24441.2857,255.8571,24185.4286,0.0
2022-07-23,22568,251,22317,0,24055.8571,285.1429,23770.7143,0.0
2022-07-24,21726,278,21448,0,23685.0,306.4286,23378.5714,0.0
2022-07-25,17124,203,16921,0,23561.4286,271.2857,23290.1429,0.0
2022-07-26,25048,283,24765,0,23264.4286,259.5714,23004.8571,0.0
2022-07-27,25661,170,25491,0,23048.5714,247.2857,22801.2857,0.0
2022-07-28,23949,145,23804,0,22876.8571,229.8571,22647.0,0.0
2022-07-29,23271,306,22965,0,22763.8571,233.7143,22530.1429,0.0
2022-07-30,21486,237,21249,0,22609.2857,231.7143,22377.5714,0.0
2022-07-31,21063,246,20817,0,22514.5714,227.1429,22287.4286,0.0
2022-08-01,16576,229,16347,0,22436.2857,230.8571,22205.4286,0.0
2022-08-02,23533,252,23281,0,22219.8571,226.4286,21993.4286,0.0
2022-08-03,23892,189,23703,0,21967.1429,229.1429,21738.0,0.0
2022-08-04,22942,256,22686,0,21823.2857,245.0,21578.2857,0.0
2022-08-05,21841,294,21547,0,21619.0,243.2857,21375.7143,0.0
2022-08-06,19850,207,19643,0,21385.2857,239.0,21146.2857,0.0
2022-08-07,22042,275,21767,0,21525.1429,243.1429,21282.0,0.0
2022-08-08,15407,204,15203,0,21358.1429,239.5714,21118.5714,0.0
2022-08-09,23635,212,23423,0,21372.7143,233.8571,21138.8571,0.0
2022-08-10,23773,145,23628,0,21355.7143,227.5714,21128.1429,0.0
2022-08-11,22874,257,22617,0,21346.0,227.7143,21118.2857,0.0
2022-08-12,21951,226,21725,0,21361.7143,218.0,21143.7143,0.0
2022-08-13,21265,229,21036,0,21563.8571,221.1429,21342.7143,0.0
2022-08-14,21074,287,20787,0,21425.5714,222.8571,21202.7143,0.0
2022-08-15,15782,194,15588,0,21479.1429,221.4286,21257.7143,0.0
2022-08-16,23132,266,22866,0,21407.2857,229.1429,21178.1429,0.0
2022-08-17,24816,206,24610,0,21556.2857,237.8571,21318.4286,0.0
2022-08-18,23400,338,23062,0,21631.4286,249.4286,21382.0,0.0
2022-08-19,22795,257,22538,0,21752.0,253.8571,21498.1429,0.0
2022-08-20,22130,233,21897,0,21875.5714,254.4286,21621.1429,0.0
2022-08-21,22380,259,22121,0,22062.1429,250.4286,21811.7143,0.0
2022-08-22,16903,242,16661,0,22222.2857,257.2857,21965.0,0.0
2022-08-23,26343,282,26061,0,22681.0,259.5714,22421.4286,0.0
2022-08-24,28531,174,28357,0,23211.7143,255.0,22956.7143,0.0
2022-08-25,27227,305,26922,0,23758.4286,250.2857,23508.1429,0.0
2022-08-26,26718,353,26365,0,24318.8571,264.0,24054.8571,0.0
2022-08-27,25853,275,25578,0,24850.7143,270.0,24580.7143,0.0
2022-08-28,26735,314,26421,0,25472.8571,277.8571,25195.0,0.0
2022-08-29,20424,284,20140,0,25975.8571,283.8571,25692.0,0.0
2022-08-30,31440,310,31130,0,26704.0,287.8571,26416.1429,0.0
2022-08-31,34580,225,34355,0,27568.1429,295.1429,27273.0,0.0
2022-09-01,34077,228,33849,0,28546.7143,284.1429,28262.5714,0.0
2022-09-02,33777,333,33444,0,29555.1429,281.2857,29273.8571,0.0
2022-09-03,32758,282,32476,0,30541.5714,282.2857,30259.2857,0.0
2022-09-04,34340,229,34111,0,31628.0,270.1429,31357.8571,0.0
2022-09-05,24078,171,23907,0,32150.0,254.0,31896.0,0.0
2022-09-06,36666,315,36351,0,32896.5714,254.7143,32641.8571,0.0
2022-09-07,41249,263,40986,0,33849.2857,260.1429,33589.1429,0.0
2022-09-08,35053,268,34785,0,33988.7143,265.8571,33722.8571,0.0
2022-09-09,34200,236,33964,0,34049.1429,252.0,33797.1429,0.0
2022-09-10,35801,234,35567,0,34483.8571,245.1429,34238.7143,0.0
2022-09-11,32105,270,31835,0,34164.5714,251.0,33913.5714,0.0
2022-09-12,25555,237,25318,0,34375.5714,260.4286,34115.1429,0.0
2022-09-13,46995,245,46750,0,35851.1429,250.4286,35600.7143,0.0
2022-09-14,49660,148,49512,0,37052.7143,234.0,36818.7143,0.0
2022-09-15,45405,199,45206,0,38531.5714,224.1429,38307.4286,0.0
2022-09-16,41607,235,41372,0,39589.7143,224.0,39365.7143,0.0
2022-09-17,39572,233,39339,0,40128.4286,223.8571,39904.5714,0.0
2022-09-18,39511,235,39276,0,41186.4286,218.8571,40967.5714,0.0
2022-09-19,28422,227,28195,0,41596.0,217.4286,41378.5714,0.0
2022-09-20,44679,244,44435,0,41265.1429,217.2857,41047.8571,0.0
2022-09-21,46834,212,46622,0,40861.4286,226.4286,40635.0,0.0
2022-09-22,42421,248,42173,0,40435.1429,233.4286,40201.7143,0.0
2022-09-23,39975,236,39739,0,40202.0,233.5714,39968.4286,0.0
2022-09-24,38324,208,38116,0,40023.7143,230.0,39793.7143,0.0
2022-09-25,38958,194,38764,0,39944.7143,224.1429,39720.5714,0.0
2022-09-26,28743,269,28474,0,39990.5714,230.1429,39760.4286,0.0
2022-09-27,45784,235,45549,0,40148.4286,228.8571,39919.5714,0.0
2022-09-28,48543,186,48357,0,40392.5714,225.1429,40167.4286,0.0
