date,total,imported,local,others,total_avg,imported_avg,local_avg,others_avg
2021-05-09,1,1,0,0,6.7143,5.7143,0.5714,0.4286
2021-05-10,15,11,3,1,7.7143,6.4286,0.7143,0.5714
2021-05-11,11,4,7,0,8.1429,6.1429,1.7143,0.2857
2021-05-12,21,4,16,1,10.1429,5.7143,4.0,0.4286
2021-05-13,25,12,13,0,11.8571,5.7143,5.7143,0.4286
2021-05-14,34,5,29,0,16.0,5.7143,9.8571,0.4286
2021-05-15,185,5,180,0,41.7143,6.0,35.4286,0.2857
2021-05-16,204,1,203,0,70.7143,6.0,64.4286,0.2857
2021-05-17,334,2,332,0,116.2857,4.7143,111.4286,0.1429
2021-05-18,243,5,238,0,149.4286,4.8571,144.4286,0.1429
2021-05-19,273,8,265,0,185.4286,5.4286,180.0,0.0
2021-05-20,293,9,284,0,223.7143,5.0,218.7143,0.0
2021-05-21,314,3,311,0,263.7143,4.7143,259.0,0.0
2021-05-22,722,2,720,0,340.4286,4.2857,336.1429,0.0
2021-05-23,454,3,451,0,376.1429,4.5714,371.5714,0.0
2021-05-24,594,5,589,0,413.2857,5.0,408.2857,0.0
2021-05-25,543,2,541,0,456.1429,4.5714,451.5714,0.0
2021-05-26,634,2,632,0,507.7143,3.7143,504.0,0.0
2021-05-27,669,4,665,0,561.4286,3.0,558.4286,0.0
2021-05-28,554,2,552,0,595.7143,2.8571,592.8571,0.0
2021-05-29,490,7,483,0,562.5714,3.5714,559.0,0.0
2021-05-30,355,0,355,0,548.4286,3.1429,545.2857,0.0
2021-05-31,350,4,346,0,513.5714,3.0,510.5714,0.0
2021-06-01,331,4,327,0,483.2857,3.2857,480.0,0.0
2021-06-02,547,0,547,0,470.8571,3.0,467.8571,0.0
2021-06-03,579,2,577,0,458.0,2.7143,455.2857,0.0
2021-06-04,459,2,457,0,444.4286,2.7143,441.7143,0.0
2021-06-05,504,0,504,0,446.4286,1.7143,444.7143,0.0
2021-06-06,321,0,321,0,441.5714,1.7143,439.8571,0.0
2021-06-07,204,3,201,0,420.7143,1.5714,419.1429,0.0
2021-06-08,219,0,219,0,404.7143,1.0,403.7143,0.0
2021-06-09,273,1,272,0,365.5714,1.1429,364.4286,0.0
2021-06-10,265,3,262,0,320.7143,1.2857,319.4286,0.0
2021-06-11,286,1,285,0,296.0,1.1429,294.8571,0.0
2021-06-12,250,1,249,0,259.7143,1.2857,258.4286,0.0
