date,total,imported,local,others,total_avg,imported_avg,local_avg,others_avg
2021-07-16,32,3,29,0,27.7143,3.5714,24.1429,0.0
2021-07-17,12,4,8,0,24.7143,3.8571,20.8571,0.0
2021-07-18,18,3,15,0,22.8571,3.8571,19.0,0.0
2021-07-19,21,6,15,0,22.4286,4.5714,17.8571,0.0
2021-07-20,24,6,18,0,21.7143,5.2857,16.4286,0.0
2021-07-21,25,9,16,0,21.4286,5.0,16.4286,0.0
2021-07-22,32,3,29,0,23.4286,4.8571,18.5714,0.0
2021-07-23,24,1,23,0,22.2857,4.5714,17.7143,0.0
2021-07-24,25,1,24,0,24.1429,4.1429,20.0,0.0
2021-07-25,13,1,12,0,23.4286,3.8571,19.5714,0.0
2021-07-26,11,1,10,0,22.0,3.1429,18.8571,0.0
2021-07-27,17,1,16,0,21.0,2.4286,18.5714,0.0
2021-07-28,20,2,18,0,20.2857,1.4286,18.8571,0.0
2021-07-29,18,2,16,0,18.2857,1.2857,17.0,0.0
2021-07-30,25,4,21,0,18.4286,1.7143,16.7143,0.0
2021-07-31,12,1,11,0,16.5714,1.7143,14.8571,0.0
2021-08-01,14,2,12,0,16.7143,1.8571,14.8571,0.0
2021-08-02,14,2,12,0,17.1429,2.0,15.1429,0.0
2021-08-03,19,3,16,0,17.4286,2.2857,15.1429,0.0
2021-08-04,21,1,20,0,17.5714,2.1429,15.4286,0.0
2021-08-05,11,5,6,0,16.5714,2.5714,14.0,0.0
2021-08-06,12,2,10,0,14.7143,2.2857,12.4286,0.0
2021-08-07,10,4,6,0,14.4286,2.7143,11.7143,0.0
2021-08-08,7,3,4,0,13.4286,2.8571,10.5714,0.0
2021-08-09,8,4,4,0,12.5714,3.1429,9.4286,0.0
2021-08-10,8,5,3,0,11.0,3.4286,7.5714,0.0
2021-08-11,16,4,12,0,10.2857,3.8571,6.4286,0.0
2021-08-12,6,2,4,0,9.5714,3.4286,6.1429,0.0
2021-08-13,18,14,4,0,10.4286,5.1429,5.2857,0.0
2021-08-14,7,4,3,0,10.0,5.1429,4.8571,0.0
2021-08-15,9,7,2,0,10.2857,5.7143,4.5714,0.0
2021-08-16,10,2,8,0,10.5714,5.4286,5.1429,0.0
2021-08-17,18,14,4,0,12.0,6.7143,5.2857,0.0
2021-08-18,11,5,6,0,11.2857,6.8571,4.4286,0.0
2021-08-19,6,5,1,0,11.2857,7.2857,4.0,0.0
2021-08-20,9,3,6,0,10.0,5.7143,4.2857,0.0
2021-08-21,10,8,2,0,10.4286,6.2857,4.1429,0.0
2021-08-22,10,4,6,0,10.5714,5.8571,4.7143,0.0
2021-08-23,6,2,4,0,10.0,5.8571,4.1429,0.0
2021-08-24,6,5,1,0,8.2857,4.5714,3.7143,0.0
2021-08-25,1,1,0,0,6.8571,4.0,2.8571,0.0
2021-08-26,8,6,2,0,7.1429,4.1429,3.0,0.0
2021-08-27,7,7,0,0,6.8571,4.7143,2.1429,0.0
2021-08-28,6,6,0,0,6.2857,4.4286,1.8571,0.0
2021-08-29,23,11,12,0,8.1429,5.4286,2.7143,0.0
2021-08-30,8,5,3,0,8.4286,5.8571,2.5714,0.0
2021-08-31,4,1,3,0,8.1429,5.2857,2.8571,0.0
2021-09-01,6,5,1,0,8.8571,5.8571,3.0,0.0
2021-09-02,5,4,1,0,8.4286,5.5714,2.8571,0.0
2021-09-03,6,4,2,0,8.2857,5.1429,3.1429,0.0
2021-09-04,1,1,0,0,7.5714,4.4286,3.1429,0.0
2021-09-05,6,4,2,0,5.1429,3.4286,1.7143,0.0
