county,week_-12,week_-11,week_-10,week_-9,week_-8,week_-7,week_-6,week_5,week_-4,week_-3,week_-2,week_-1,total
Keelung,0,0,0,0,0,0,0,4,42,81,56,58,241
Taipei,0,0,0,0,0,3,1,189,966,1434,927,344,3864
New_Taipei,0,0,0,0,0,5,1,208,1283,1797,1512,729,5535
Taoyuan,0,0,0,0,1,6,2,15,111,157,153,77,522
Hsinchu,0,0,0,0,0,0,0,1,4,14,15,17,51
Hsinchu_C,0,0,0,0,0,0,0,0,8,8,6,10,32
Miaoli,0,0,0,0,0,0,0,0,2,18,227,173,420
Taichung,0,0,0,0,0,0,0,1,31,91,41,8,172
Changhua,0,0,0,0,0,0,0,15,69,59,67,32,242
Nantou,0,0,0,0,0,0,0,0,10,9,6,5,30
Yunlin,0,0,0,0,0,0,0,0,6,5,5,3,19
Chiayi,0,0,0,0,0,0,0,0,1,7,8,1,17
Chiayi_C,0,0,0,0,0,0,0,0,1,6,1,1,9
Tainan,0,0,0,0,0,0,0,0,5,22,8,4,39
Kaohsiung,0,0,0,0,0,0,0,1,18,27,15,1,62
Pingtung,0,0,0,0,0,0,0,0,14,13,5,1,33
Yilan,0,0,0,0,0,0,0,16,25,26,16,9,92
Hualien,0,0,0,0,0,0,0,0,4,27,7,12,50
Taitung,0,0,0,0,0,0,0,0,0,14,7,1,22
Penghu,0,0,0,0,0,0,0,0,0,0,2,3,5
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,4,0,0,4
