county,total,week_-12,week_-11,week_-10,week_-9,week_-8,week_-7,week_-6,week_5,week_-4,week_-3,week_-2,week_-1
Keelung,217,0,0,0,0,0,0,0,2,39,78,61,37
Taipei,3751,0,0,0,0,0,2,2,96,894,1516,946,295
New_Taipei,5286,0,0,0,0,0,2,4,116,1168,1807,1570,619
Taoyuan,492,0,0,0,0,1,6,2,12,90,157,161,63
Hsinchu,38,0,0,0,0,0,0,0,0,4,15,12,7
Hsinchu_C,27,0,0,0,0,0,0,0,0,6,9,7,5
Miaoli,357,0,0,0,0,0,0,0,0,2,9,168,178
Taichung,166,0,0,0,0,0,0,0,1,26,87,48,4
Changhua,233,0,0,0,0,0,0,0,6,67,61,73,26
Nantou,30,0,0,0,0,0,0,0,0,2,13,10,5
Yunlin,16,0,0,0,0,0,0,0,0,4,7,2,3
Chiayi,17,0,0,0,0,0,0,0,0,0,5,11,1
Chiayi_C,9,0,0,0,0,0,0,0,0,0,7,0,2
Tainan,38,0,0,0,0,0,0,0,0,3,24,6,5
Kaohsiung,61,0,0,0,0,0,0,0,1,18,26,13,3
Pingtung,33,0,0,0,0,0,0,0,0,6,21,5,1
Yilan,87,0,0,0,0,0,0,0,13,21,32,8,13
Hualien,45,0,0,0,0,0,0,0,0,3,22,13,7
Taitung,22,0,0,0,0,0,0,0,0,0,13,8,1
Penghu,5,0,0,0,0,0,0,0,0,0,0,2,3
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,0,0,0,0,0,0,3,1,0
