county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_8,week_-9,week_-10,week_-11,week_-12
Keelung,276,34,62,61,78,39,2,0,0,0,0,0,0
Taipei,4156,290,408,947,1517,894,96,2,2,0,0,0,0
New_Taipei,5997,466,868,1568,1805,1168,116,4,2,0,0,0,0
Taoyuan,586,64,93,161,157,90,12,2,6,1,0,0,0
Hsinchu,71,20,20,12,15,4,0,0,0,0,0,0,0
Hsinchu_C,32,0,10,7,9,6,0,0,0,0,0,0,0
Miaoli,524,103,245,165,9,2,0,0,0,0,0,0,0
Taichung,181,9,10,48,87,26,1,0,0,0,0,0,0
Changhua,250,8,35,73,61,67,6,0,0,0,0,0,0
Nantou,30,0,5,10,13,2,0,0,0,0,0,0,0
Yunlin,20,1,6,2,7,4,0,0,0,0,0,0,0
Chiayi,18,1,1,11,5,0,0,0,0,0,0,0,0
Chiayi_C,9,0,2,0,7,0,0,0,0,0,0,0,0
Tainan,41,2,6,6,24,3,0,0,0,0,0,0,0
Kaohsiung,63,1,4,13,26,18,1,0,0,0,0,0,0
Pingtung,33,0,1,5,21,6,0,0,0,0,0,0,0
Yilan,93,2,17,8,32,21,13,0,0,0,0,0,0
Hualien,68,18,12,13,22,3,0,0,0,0,0,0,0
Taitung,22,0,1,8,13,0,0,0,0,0,0,0,0
Penghu,5,0,3,2,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,1,3,0,0,0,0,0,0,0,0
