county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_8,week_-9,week_-10,week_-11,week_-12
Keelung,0,68,56,73,52,13,0,0,0,0,0,0,262
Taipei,0,334,831,1204,1145,449,2,3,0,0,0,0,3968
New_Taipei,0,706,1380,1602,1561,457,3,6,0,0,0,0,5715
Taoyuan,0,85,121,162,134,36,2,6,2,0,0,0,548
Hsinchu,0,21,14,14,5,2,0,0,0,0,0,0,56
Hsinchu_C,0,6,8,6,11,1,0,0,0,0,0,0,32
Miaoli,0,129,273,19,5,1,0,0,0,0,0,0,427
Taichung,0,9,27,88,48,2,0,0,0,0,0,0,174
Changhua,0,29,55,57,78,30,0,0,0,0,0,0,249
Nantou,0,5,6,6,13,0,0,0,0,0,0,0,30
Yunlin,0,4,5,4,6,1,0,0,0,0,0,0,20
Chiayi,0,0,5,11,1,0,0,0,0,0,0,0,17
Chiayi_C,0,1,1,6,1,0,0,0,0,0,0,0,9
Tainan,0,3,8,16,12,0,0,0,0,0,0,0,39
Kaohsiung,0,1,13,21,23,4,0,0,0,0,0,0,62
Pingtung,0,0,6,6,21,0,0,0,0,0,0,0,33
Yilan,0,10,12,23,31,13,5,0,0,0,0,0,94
Hualien,0,17,3,30,5,0,0,0,0,0,0,0,55
Taitung,0,1,4,15,2,0,0,0,0,0,0,0,22
Penghu,0,0,3,2,0,0,0,0,0,0,0,0,5
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,4,0,0,0,0,0,0,0,0,4
