county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_8,week_-9,week_-10,week_-11,week_-12
Keelung,271,46,58,62,74,30,1,0,0,0,0,0,0
Taipei,4083,285,479,975,1614,716,11,2,1,0,0,0,0
New_Taipei,5924,523,963,1563,1971,861,37,4,2,0,0,0,0
Taoyuan,580,68,101,161,161,72,8,2,6,1,0,0,0
Hsinchu,70,20,26,7,15,2,0,0,0,0,0,0,0
Hsinchu_C,32,2,9,7,11,3,0,0,0,0,0,0,0
Miaoli,498,88,300,102,7,1,0,0,0,0,0,0,0
Taichung,179,9,17,72,65,16,0,0,0,0,0,0,0
Changhua,250,10,44,64,63,69,0,0,0,0,0,0,0
Nantou,30,0,8,7,14,1,0,0,0,0,0,0,0
Yunlin,20,2,6,2,7,3,0,0,0,0,0,0,0
Chiayi,18,1,4,12,1,0,0,0,0,0,0,0,0
Chiayi_C,9,0,2,0,7,0,0,0,0,0,0,0,0
Tainan,41,2,7,5,25,2,0,0,0,0,0,0,0
Kaohsiung,63,2,6,11,28,15,1,0,0,0,0,0,0
Pingtung,33,0,5,1,26,1,0,0,0,0,0,0,0
Yilan,93,3,16,13,30,22,9,0,0,0,0,0,0
Hualien,67,20,9,17,21,0,0,0,0,0,0,0,0
Taitung,22,0,1,13,8,0,0,0,0,0,0,0,0
Penghu,5,0,3,2,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,1,3,0,0,0,0,0,0,0,0
