county,total,week_-12,week_-11,week_-10,week_-9,week_-8,week_-7,week_-6,week_5,week_-4,week_-3,week_-2,week_-1
Keelung,225,0,0,0,0,0,0,0,2,39,78,61,45
Taipei,3796,0,0,0,0,0,2,2,96,894,1517,944,341
New_Taipei,5405,0,0,0,0,0,2,4,116,1168,1805,1570,740
Taoyuan,513,0,0,0,0,1,6,2,12,90,157,162,83
Hsinchu,50,0,0,0,0,0,0,0,0,4,15,12,19
Hsinchu_C,30,0,0,0,0,0,0,0,0,6,9,7,8
Miaoli,409,0,0,0,0,0,0,0,0,2,9,165,233
Taichung,170,0,0,0,0,0,0,0,1,26,87,48,8
Changhua,240,0,0,0,0,0,0,0,6,67,61,73,33
Nantou,30,0,0,0,0,0,0,0,0,2,13,10,5
Yunlin,18,0,0,0,0,0,0,0,0,4,7,2,5
Chiayi,17,0,0,0,0,0,0,0,0,0,5,11,1
Chiayi_C,9,0,0,0,0,0,0,0,0,0,7,0,2
Tainan,39,0,0,0,0,0,0,0,0,3,24,6,6
Kaohsiung,61,0,0,0,0,0,0,0,1,18,26,13,3
Pingtung,33,0,0,0,0,0,0,0,0,6,21,5,1
Yilan,90,0,0,0,0,0,0,0,13,21,32,8,16
Hualien,47,0,0,0,0,0,0,0,0,3,22,13,9
Taitung,22,0,0,0,0,0,0,0,0,0,13,8,1
Penghu,5,0,0,0,0,0,0,0,0,0,0,2,3
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,0,0,0,0,0,0,3,1,0
