county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_8,week_-9,week_-10,week_-11,week_-12
Keelung,0,62,56,77,43,10,0,0,0,0,0,0,248
Taipei,0,348,866,1310,1052,347,1,3,0,0,0,0,3927
New_Taipei,0,729,1420,1689,1416,354,2,6,0,0,0,0,5616
Taoyuan,0,88,131,162,123,24,2,7,1,0,0,0,538
Hsinchu,0,18,15,14,4,2,0,0,0,0,0,0,53
Hsinchu_C,0,7,7,10,8,0,0,0,0,0,0,0,32
Miaoli,0,138,259,19,3,1,0,0,0,0,0,0,420
Taichung,0,9,36,88,38,2,0,0,0,0,0,0,173
Changhua,0,28,65,57,76,20,0,0,0,0,0,0,246
Nantou,0,5,6,8,11,0,0,0,0,0,0,0,30
Yunlin,0,3,5,5,6,0,0,0,0,0,0,0,19
Chiayi,0,0,9,7,1,0,0,0,0,0,0,0,17
Chiayi_C,0,1,1,6,1,0,0,0,0,0,0,0,9
Tainan,0,4,8,19,8,0,0,0,0,0,0,0,39
Kaohsiung,0,1,14,23,23,1,0,0,0,0,0,0,62
Pingtung,0,0,6,10,17,0,0,0,0,0,0,0,33
Yilan,0,8,17,26,23,18,0,0,0,0,0,0,92
Hualien,0,13,6,28,4,0,0,0,0,0,0,0,51
Taitung,0,1,7,14,0,0,0,0,0,0,0,0,22
Penghu,0,0,4,1,0,0,0,0,0,0,0,0,5
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,4,0,0,0,0,0,0,0,0,4
