county,week_-12,week_-11,week_-10,week_-9,week_-8,week_-7,week_-6,week_5,week_-4,week_-3,week_-2,week_-1,total
Keelung,0,0,0,0,0,0,0,4,42,81,56,42,225
Taipei,0,0,0,0,0,3,1,189,966,1434,926,277,3796
New_Taipei,0,0,0,0,0,5,1,208,1283,1797,1512,599,5405
Taoyuan,0,0,0,0,1,6,2,15,111,157,154,67,513
Hsinchu,0,0,0,0,0,0,0,1,4,14,15,16,50
Hsinchu_C,0,0,0,0,0,0,0,0,8,8,6,8,30
Miaoli,0,0,0,0,0,0,0,0,2,18,227,162,409
Taichung,0,0,0,0,0,0,0,1,31,91,41,6,170
Changhua,0,0,0,0,0,0,0,15,69,59,67,30,240
Nantou,0,0,0,0,0,0,0,0,10,9,6,5,30
Yunlin,0,0,0,0,0,0,0,0,6,5,5,2,18
Chiayi,0,0,0,0,0,0,0,0,1,7,8,1,17
Chiayi_C,0,0,0,0,0,0,0,0,1,6,1,1,9
Tainan,0,0,0,0,0,0,0,0,5,22,8,4,39
Kaohsiung,0,0,0,0,0,0,0,1,18,27,15,0,61
Pingtung,0,0,0,0,0,0,0,0,14,13,5,1,33
Yilan,0,0,0,0,0,0,0,16,25,26,16,7,90
Hualien,0,0,0,0,0,0,0,0,4,27,7,9,47
Taitung,0,0,0,0,0,0,0,0,0,14,7,1,22
Penghu,0,0,0,0,0,0,0,0,0,0,2,3,5
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,4,0,0,4
