county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_8,week_-9,week_-10,week_-11,week_-12
Keelung,0,51,56,64,74,22,1,0,0,0,0,0,268
Taipei,0,295,580,1039,1527,597,5,2,1,0,0,0,4046
New_Taipei,0,560,1075,1602,1848,730,21,5,1,0,0,0,5842
Taoyuan,0,81,93,171,150,64,5,4,5,0,0,0,573
Hsinchu,0,23,15,7,14,2,0,0,0,0,0,0,61
Hsinchu_C,0,5,7,7,10,3,0,0,0,0,0,0,32
Miaoli,0,113,283,62,7,1,0,0,0,0,0,0,466
Taichung,0,11,20,75,61,10,0,0,0,0,0,0,177
Changhua,0,17,43,67,59,64,0,0,0,0,0,0,250
Nantou,0,0,10,6,14,0,0,0,0,0,0,0,30
Yunlin,0,4,5,1,8,2,0,0,0,0,0,0,20
Chiayi,0,1,5,11,1,0,0,0,0,0,0,0,18
Chiayi_C,0,0,2,2,5,0,0,0,0,0,0,0,9
Tainan,0,3,6,11,19,2,0,0,0,0,0,0,41
Kaohsiung,0,2,7,11,31,12,0,0,0,0,0,0,63
Pingtung,0,0,6,1,26,0,0,0,0,0,0,0,33
Yilan,0,6,14,12,32,21,8,0,0,0,0,0,93
Hualien,0,20,8,25,12,0,0,0,0,0,0,0,65
Taitung,0,0,1,14,7,0,0,0,0,0,0,0,22
Penghu,0,0,3,2,0,0,0,0,0,0,0,0,5
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,1,3,0,0,0,0,0,0,0,4
