symptom,trav_hist,value,label
asymptomatic,Philippines,0.4091559503427645,58
cough,Philippines,-0.21795940981291675,2
throatache,Philippines,-0.20710727279870553,1
sneezing,Philippines,-0.22275512999519365,0
fever,Philippines,-0.14004622459887975,2
dysnosmia,Philippines,-0.14000200588720396,1
diarrhea,Philippines,-0.13776643944275693,0
dysgeusia,Philippines,-0.08616574796688553,1
fatigue,Philippines,-0.12956393876453043,0
headache,Philippines,-0.12956393876453046,0
asymptomatic,Indonesia,0.21305940854790287,33
cough,Indonesia,-0.10133820645911529,3
throatache,Indonesia,-0.13870531072679995,1
sneezing,Indonesia,-0.08424880871052146,2
fever,Indonesia,-0.11406002019010304,1
dysnosmia,Indonesia,-0.08560213296899186,1
diarrhea,Indonesia,-0.10160477061518636,0
dysgeusia,Indonesia,-0.04110506389560242,1
fatigue,Indonesia,-0.09555530600498698,0
headache,Indonesia,-0.09555530600498703,0
asymptomatic,USA,-0.28148480150336785,11
cough,USA,0.17260271243393907,10
throatache,USA,0.19707034032405918,9
sneezing,USA,0.0600296515955834,5
fever,USA,0.16510391794711768,7
dysnosmia,USA,0.07834524133743345,4
diarrhea,USA,0.09808673918201859,3
dysgeusia,USA,0.16195006780831808,4
fatigue,USA,0.18233817299592997,4
headache,USA,-0.020367561877204995,1
asymptomatic,UK,-0.0993090038447237,8
cough,UK,-0.02930446842022264,2
throatache,UK,-0.0018065253040960348,2
sneezing,UK,0.012007302660701671,2
fever,UK,0.14120845506896973,4
dysnosmia,UK,-0.014925753404176744,1
diarrhea,UK,0.023103442669455757,1
dysgeusia,UK,-0.06312190586476313,0
fatigue,UK,0.03186432792493644,1
headache,UK,0.12309233527167282,2
asymptomatic,UAE,-0.03343239249178642,5
cough,UAE,0.10617000145539986,3
throatache,UAE,-0.07819290527140285,0
sneezing,UAE,-0.07276068751089994,0
fever,UAE,-0.06900655593423526,0
dysnosmia,UAE,-0.05898628182297111,0
diarrhea,UAE,-0.044999999999999964,0
dysgeusia,UAE,-0.04499999999999997,0
fatigue,UAE,-0.04232073695151581,0
headache,UAE,0.08052695781052338,1
asymptomatic,Brazil,-0.07834285899987344,3
cough,Brazil,-0.07915196322890128,0
throatache,Brazil,0.01333138579138981,1
sneezing,Brazil,-0.0638504367726871,0
fever,Brazil,0.029845474372845234,1
dysnosmia,Brazil,-0.05176284044085341,0
diarrhea,Brazil,-0.03948931425834153,0
dysgeusia,Brazil,-0.03948931425834161,0
fatigue,Brazil,-0.037138152913844966,0
headache,Brazil,-0.037138152913844966,0
asymptomatic,Egypt,-0.16569621289441128,1
cough,Egypt,0.08604451137040567,2
throatache,Egypt,0.28981546456020996,4
sneezing,Egypt,0.3144972637858921,4
fever,Egypt,0.041478253600641515,1
dysnosmia,Egypt,-0.04780489523819664,0
diarrhea,Egypt,0.24583373920350945,2
dysgeusia,Egypt,-0.0364698404312897,0
fatigue,Egypt,0.11504273809841492,1
headache,Egypt,0.41372512645330783,3
asymptomatic,France,-0.0751593389883224,2
cough,France,0.10733911190784334,2
throatache,France,0.038779328477109444,1
sneezing,France,0.15035521186416273,2
fever,France,-0.050927694279344876,0
dysnosmia,France,0.077778259068462,1
diarrhea,France,0.12103403435714655,1
dysgeusia,France,-0.03321055820775355,0
fatigue,France,-0.03123322884274099,0
headache,France,-0.03123322884274097,0
asymptomatic,South Africa,-0.11049723957430875,1
cough,South Africa,0.03758516579566391,1
throatache,South Africa,0.1637349071833145,2
sneezing,South Africa,0.06587889414983075,1
fever,South Africa,-0.04543987843940002,0
dysnosmia,South Africa,-0.03884166423524151,0
diarrhea,South Africa,0.1423976835169823,1
dysgeusia,South Africa,-0.02963188789948777,0
fatigue,South Africa,-0.02786762962602285,0
headache,South Africa,-0.027867629626022853,0
asymptomatic,Myanmar,0.008778010885828608,2
cough,Myanmar,0.060398003591814756,1
throatache,Myanmar,-0.04448238964582242,0
sneezing,Myanmar,-0.04139210893269482,0
fever,Myanmar,0.09748687093813267,1
dysnosmia,Myanmar,-0.033556123317076615,0
diarrhea,Myanmar,-0.025599605579485925,0
dysgeusia,Myanmar,-0.02559960557948593,0
fatigue,Myanmar,-0.024075426084266244,0
headache,Myanmar,-0.024075426084266244,0
