symptom,trav_hist,value,label
asymptomatic,Philippines,0.15528663728119962,79
cough,Philippines,-0.19130918972034164,5
fever,Philippines,-0.04540373002832601,9
dysnosmia,Philippines,-0.11937596996844123,4
sneezing,Philippines,-0.1320720629622158,3
dysgeusia,Philippines,-0.060358101287291875,5
throatache,Philippines,-0.12899031953899479,2
headache,Philippines,-0.07655119095913893,2
dyspnea,Philippines,0.02364435188524005,4
fatigue,Philippines,-0.08339491026178768,1
asymptomatic,Indonesia,0.2354137115322604,49
cough,Indonesia,-0.1440500119922384,2
fever,Indonesia,-0.11807375992825503,2
dysnosmia,Indonesia,-0.1534489668514375,0
sneezing,Indonesia,-0.10853540198742029,1
dysgeusia,Indonesia,-0.1411641214566039,0
throatache,Indonesia,-0.12805668608661253,0
headache,Indonesia,-0.053695270198885606,1
dyspnea,Indonesia,-0.09797515320106327,0
fatigue,Indonesia,-0.086056846913367,0
asymptomatic,India,-0.07654793609455,16
cough,India,0.13470533009276867,7
fever,India,0.0060145808147223,3
dysnosmia,India,0.0876307140367761,4
sneezing,India,0.20050376786569998,6
dysgeusia,India,0.0589307011905265,3
throatache,India,0.0809982437179225,3
headache,India,-0.06807472422060527,0
dyspnea,India,0.005783970527280668,1
fatigue,India,0.10202217268936087,2
asymptomatic,USA,-0.10744561010613815,6
cough,USA,0.021790681682020134,2
fever,USA,-0.018814787376961913,1
dysnosmia,USA,0.06815667102951502,2
sneezing,USA,0.007466846138618963,1
dysgeusia,USA,0.08335720517243175,2
throatache,USA,0.18055555555555733,3
headache,USA,-0.04489566864676519,0
dyspnea,USA,-0.04250511420422301,0
fatigue,USA,-0.037334528057347036,0
asymptomatic,UK,-0.021662334632900133,6
cough,UK,0.05001563232803554,2
fever,UK,0.06877632301198902,2
dysnosmia,UK,0.020009560569978962,1
sneezing,UK,0.026659848420857342,1
dysgeusia,UK,0.03026103060128992,1
throatache,UK,0.04250511420422245,1
headache,UK,0.07084547129529743,1
dyspnea,UK,-0.03658536585365836,0
fatigue,UK,0.09793491709402036,1
asymptomatic,UAE,0.06291001216978775,7
cough,UAE,-0.07058945657555828,0
fever,UAE,-0.06320662539482873,0
dysnosmia,UAE,-0.053913588003882365,0
sneezing,UAE,-0.051064292118816,0
dysgeusia,UAE,-0.049597364135462646,0
throatache,UAE,-0.04499212706658484,0
headache,UAE,0.07953559537197373,1
dyspnea,UAE,-0.034423118986609026,0
fatigue,UAE,-0.030235676945888294,0
asymptomatic,Paraguay,-0.017580349751242414,4
cough,Paraguay,0.0913293848321973,2
fever,Paraguay,0.11098361406398081,2
dysnosmia,Paraguay,-0.04650264657414385,0
sneezing,Paraguay,0.05447672762505807,1
dysgeusia,Paraguay,-0.042779729207310345,0
throatache,Paraguay,-0.038807526285316786,0
headache,Paraguay,-0.03136121713991155,0
dyspnea,Paraguay,0.11051772856163049,1
fatigue,Paraguay,0.13226028197710157,1
asymptomatic,Japan,-0.19000301077304887,1
cough,Japan,0.09132938483219737,2
fever,Japan,0.19373455437484297,3
dysnosmia,Japan,-0.04650264657414396,0
sneezing,Japan,-0.04404501382451492,0
dysgeusia,Japan,-0.04277972920731026,0
throatache,Japan,0.0711471315230801,1
headache,Japan,0.10192395570471208,1
dyspnea,Japan,0.11051772856163074,1
fatigue,Japan,0.13226028197710124,1
asymptomatic,Egypt,-0.22546248764114457,0
cough,Egypt,0.2773500981126161,4
fever,Egypt,0.040799128805220054,1
dysnosmia,Egypt,-0.04236592728681641,0
sneezing,Egypt,0.17529127028463573,2
dysgeusia,Egypt,-0.038974188147698006,0
throatache,Egypt,0.2050609665440981,2
headache,Egypt,0.11714285714285788,1
dyspnea,Egypt,0.12623374885344027,1
fatigue,Egypt,0.14934573132646825,1
asymptomatic,Canada,0.00907309149446723,3
cough,Canada,-0.049514962742557525,0
fever,Canada,-0.04433627702116975,0
dysnosmia,Canada,0.07698598627166213,1
sneezing,Canada,0.08436326369764492,1
dysgeusia,Canada,0.08842474331060109,1
throatache,Canada,-0.03155972015489018,0
headache,Canada,-0.025504105295854545,0
dyspnea,Canada,-0.024146091169864447,0
fatigue,Canada,-0.021208810636885813,0
