symptom,trav_hist,value,label
asymptomatic,Philippines,0.17730912340563004,48
cough,Philippines,-0.16546810168653459,6
fever,Philippines,-0.0009855206599818178,7
dysnosmia,Philippines,-0.06250050810323038,5
dysgeusia,Philippines,0.030270275729834047,6
sneezing,Philippines,-0.15803771238488326,1
throatache,Philippines,-0.11373926270124138,2
headache,Philippines,-0.061166491470736606,2
diarrhea,Philippines,-0.1459503276027181,0
dyspnea,Philippines,0.0914194359709336,4
asymptomatic,Indonesia,0.18884458749248567,27
cough,Indonesia,-0.14334130781499216,2
fever,Indonesia,-0.025807953361712273,3
dysnosmia,Indonesia,-0.15763691696541582,0
dysgeusia,Indonesia,-0.13840645486835484,0
sneezing,Indonesia,-0.07285765062353886,1
throatache,Indonesia,-0.1280980824487632,0
headache,Indonesia,-0.039733943521647636,1
diarrhea,Indonesia,-0.09240047309163359,0
dyspnea,Indonesia,-0.09240047309163348,0
asymptomatic,USA,-0.06648382877935749,10
cough,USA,0.02840984308946092,4
fever,USA,-0.060443109273895915,1
dysnosmia,USA,0.002853519340519793,2
dysgeusia,USA,0.029972156458224545,2
sneezing,USA,-0.023346670037428578,1
throatache,USA,0.1856436827169699,4
headache,USA,-0.07650462262948662,0
diarrhea,USA,0.11955244993668222,2
dyspnea,USA,-0.067090615365311,0
asymptomatic,UAE,0.038632342055670205,7
cough,UAE,0.013500883914928992,2
fever,UAE,-0.08322503785764772,0
dysnosmia,UAE,-0.08087303323298177,0
dysgeusia,UAE,-0.07100716024967255,0
sneezing,UAE,-0.06571861895289936,0
throatache,UAE,-0.06571861895289938,0
headache,UAE,0.057059372637385065,1
diarrhea,UAE,-0.04740454631399789,0
dyspnea,UAE,-0.04740454631399771,0
asymptomatic,Brazil,-0.05331420508295846,4
cough,Brazil,-0.09905890803644986,0
fever,Brazil,0.011565153784445305,1
dysnosmia,Brazil,-0.07192520638926146,0
dysgeusia,Brazil,-0.06315089779506709,0
sneezing,Brazil,-0.05844748295995519,0
throatache,Brazil,0.045521597305349326,1
headache,Brazil,-0.0480754414848158,0
diarrhea,Brazil,-0.042159687118463296,0
dyspnea,Brazil,-0.042159687118463615,0
asymptomatic,UK,0.0014809501411933263,5
cough,UK,-0.02964262778363471,1
fever,UK,0.09714729178933917,2
dysnosmia,UK,0.015615340860826834,1
dysgeusia,UK,-0.06315089779506719,0
sneezing,UK,-0.05844748295995513,0
throatache,UK,-0.05844748295995516,0
headache,UK,0.07545173455255857,1
diarrhea,UK,0.09711785068360397,1
dyspnea,UK,-0.04215968711846351,0
asymptomatic,Japan,-0.1717478453091769,1
cough,Japan,0.15381097017613488,3
fever,Japan,0.2310628609458506,3
dysnosmia,Japan,-0.061940094863392664,0
dysgeusia,Japan,-0.054383891218404125,0
sneezing,Japan,0.06904714683815553,1
throatache,Japan,-0.05033343414370285,0
headache,Japan,0.10043649914168014,1
diarrhea,Japan,0.12361605384096777,1
dyspnea,Japan,0.12361605384096908,1
asymptomatic,France,-0.07616135571863174,2
cough,France,0.09648367618217056,2
fever,France,-0.058025885318565916,0
dysnosmia,France,0.05341834273468216,1
dysgeusia,France,-0.049507377148833416,0
sneezing,France,0.2150020916725548,2
throatache,France,0.0845909868875624,1
headache,France,-0.03768891807222054,0
diarrhea,France,0.1416481749175172,1
dyspnea,France,-0.033051240814087786,0
asymptomatic,Paraguay,0.11598205730673622,4
cough,Paraguay,-0.06926692116826232,0
fever,Paraguay,-0.05175636106571919,0
dysnosmia,Paraguay,-0.05029368584542447,0
dysgeusia,Paraguay,-0.044158252356934755,0
sneezing,Paraguay,-0.04086939049621736,0
throatache,Paraguay,-0.04086939049621725,0
headache,Paraguay,-0.03361674261776456,0
diarrhea,Paraguay,-0.029480152587980216,0
dyspnea,Paraguay,-0.029480152587980073,0
asymptomatic,Egypt,-0.19054195128963855,0
cough,Egypt,0.3190476368962398,4
fever,Egypt,0.0679302238987563,1
dysnosmia,Egypt,-0.050293685845424485,0
dysgeusia,Egypt,-0.044158252356934706,0
sneezing,Egypt,0.24993204188071438,2
throatache,Egypt,0.24993204188071438,2
headache,Egypt,0.13913596250130306,1
diarrhea,Egypt,0.3600790066103301,2
dyspnea,Egypt,-0.029480152587980087,0
