symptom,trav_hist,value,label
asymptomatic,Philippines,0.1386181028137254,78
cough,Philippines,-0.20261152440364028,5
fever,Philippines,-0.04380988189400836,9
sneezing,Philippines,-0.13995665288069054,3
dysnosmia,Philippines,-0.08865443004764836,4
dysgeusia,Philippines,-0.018681982375146063,5
throatache,Philippines,-0.11622450408910066,2
headache,Philippines,-0.08184513959847257,2
dyspnea,Philippines,0.019991645850888917,4
fatigue,Philippines,-0.08805639964708759,1
asymptomatic,Indonesia,0.22728645503781994,48
cough,Indonesia,-0.14963760502205647,2
fever,Indonesia,-0.11808326749256468,2
sneezing,Indonesia,-0.1124894101263143,1
dysnosmia,Indonesia,-0.14106118451571809,0
dysgeusia,Indonesia,-0.12718058908340465,0
throatache,Indonesia,-0.12229100736653514,0
headache,Indonesia,-0.05615546457914383,1
dyspnea,Indonesia,-0.10088994576371346,0
fatigue,Indonesia,-0.08860349974183462,0
asymptomatic,India,-0.08668870454440357,16
cough,India,0.13050844504183565,7
fever,India,0.006190141075696468,3
sneezing,India,0.1977077730543489,6
dysnosmia,India,0.1148574236034869,4
dysgeusia,India,0.08676919684008164,3
throatache,India,0.09609755547901266,3
headache,India,-0.07076513378950497,0
dyspnea,India,0.0034354830007021545,1
fatigue,India,0.10021107222375082,2
asymptomatic,UAE,0.06068769029321265,7
cough,UAE,-0.0734223098214343,0
fever,UAE,-0.06437486623508985,0
sneezing,UAE,-0.05304206053535703,0
dysnosmia,UAE,-0.04995319081514013,0
dysgeusia,UAE,-0.045037734911104604,0
throatache,UAE,-0.04330621529181671,0
headache,UAE,0.07831025074043495,1
dyspnea,UAE,-0.03572757969788912,0
fatigue,UAE,-0.0313766508106981,0
asymptomatic,UK,-0.042272115307686105,5
cough,UK,0.059385691767337254,2
fever,UK,0.0822567735226157,2
sneezing,UK,0.032802326910023216,1
dysnosmia,UK,0.04040331610048177,1
dysgeusia,UK,0.05388443284007137,1
throatache,UK,0.05912964010997999,1
headache,UK,0.07831025074043496,1
dyspnea,UK,-0.0357275796978892,0
fatigue,UK,0.10645649382201129,1
asymptomatic,USA,-0.04227211530768609,5
cough,USA,0.059385691767337295,2
fever,USA,0.008940953643762557,1
sneezing,USA,0.03280232691002308,1
dysnosmia,USA,0.04040331610048179,1
dysgeusia,USA,0.05388443284007144,1
throatache,USA,0.059129640109979446,1
headache,USA,-0.03773987987490822,0
dyspnea,USA,-0.03572757969788916,0
fatigue,USA,-0.03137665081069801,0
asymptomatic,Paraguay,-0.02165695262723487,4
cough,Paraguay,0.0893930700708535,2
fever,Paraguay,0.11309118489130117,2
sneezing,Paraguay,0.05296670491311619,1
dysnosmia,Paraguay,-0.04308010209489489,0
dysgeusia,Paraguay,-0.038840966641616695,0
throatache,Paraguay,-0.03734768781876243,0
headache,Paraguay,-0.03254722774520625,0
dyspnea,Paraguay,0.10955307066903494,1
fatigue,Paraguay,0.1314319498513257,1
asymptomatic,Japan,-0.199243964170564,1
cough,Japan,0.08939307007085419,2
fever,Japan,0.19739552271936023,3
sneezing,Japan,-0.045743972424964016,0
dysnosmia,Japan,-0.043080102094894976,0
dysgeusia,Japan,-0.0388409666416168,0
throatache,Japan,0.08044117376348797,1
headache,Japan,0.10089640601013812,1
dyspnea,Japan,0.10955307066903494,1
fatigue,Japan,0.13143194985132547,1
asymptomatic,Egypt,-0.23543205585952073,0
cough,Egypt,0.27619988438353893,4
fever,Egypt,0.04158392853889534,1
sneezing,Egypt,0.17414349415111874,2
dysnosmia,Egypt,-0.03924489761487652,0
dysgeusia,Egypt,-0.03538315103700025,0
throatache,Egypt,0.2235036988843443,2
headache,Egypt,0.11622687108226178,1
dyspnea,Egypt,0.1253738915094929,1
fatigue,Egypt,0.14860757979171557,1
asymptomatic,Brazil,0.07865624299198512,4
cough,Brazil,-0.05148655581407789,0
fever,Brazil,-0.04514213937831047,0
sneezing,Brazil,-0.037195138873853,0
dysnosmia,Brazil,-0.03502910427702398,0
dysgeusia,Brazil,-0.03158219698998405,0
throatache,Brazil,-0.030367988641888333,0
headache,Brazil,-0.026464659533617048,0
dyspnea,Brazil,-0.02505355702770687,0
fatigue,Brazil,-0.022002517860752236,0
