symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3690292234327529,101
sneezing,Indonesia,-0.22776947209078172,7
cough,Indonesia,-0.2277694720907814,7
throatache,Indonesia,-0.15134506724415736,8
fever,Indonesia,-0.1972181814191232,5
dysnosmia,Indonesia,-0.2452550862302761,3
dysgeusia,Indonesia,-0.20193193339400461,2
soreness,Indonesia,-0.1146450244391306,4
fatigue,Indonesia,-0.12445530313433639,3
headache,Indonesia,-0.10151437434060434,3
asymptomatic,Philippines,0.25525892762519853,50
sneezing,Philippines,-0.11230452513755956,4
cough,Philippines,-0.08665120721273628,5
throatache,Philippines,-0.16389201245968332,1
fever,Philippines,-0.15231590289759128,1
dysnosmia,Philippines,-0.15231590289759117,1
dysgeusia,Philippines,-0.14794185497292542,0
soreness,Philippines,-0.024201708141209897,3
fatigue,Philippines,-0.0874890303835,1
headache,Philippines,-0.07551360373246864,1
asymptomatic,USA,-0.4574860253774436,3
sneezing,USA,0.1669663091342543,11
cough,USA,0.37904045178461765,18
throatache,USA,0.2470081310847358,12
fever,USA,0.27237321046602,12
dysnosmia,USA,0.3067702014977439,13
dysgeusia,USA,0.12953217512268692,6
soreness,USA,0.15817521915216914,6
fatigue,USA,0.13432074508448522,5
headache,USA,0.058225476860272914,3
asymptomatic,UK,-0.18366829060889323,3
sneezing,UK,0.15365653777809402,5
cough,UK,0.006015024610530405,2
throatache,UK,0.024582156523443466,2
fever,UK,0.20135716233891962,5
dysnosmia,UK,0.03373198094680771,2
dysgeusia,UK,0.0685069750248671,2
soreness,UK,0.0841526359188504,2
fatigue,UK,0.1720367217340976,3
headache,UK,0.03023046991918556,1
asymptomatic,Russia,0.04941466823897435,4
sneezing,Russia,-0.05644017852143522,0
cough,Russia,-0.056440178521435284,0
throatache,Russia,-0.050367289009084396,0
fever,Russia,-0.04764886310142029,0
dysnosmia,Russia,-0.04764886310142037,0
dysgeusia,Russia,0.06604743864029461,1
soreness,Russia,-0.035606252336619376,0
fatigue,Russia,-0.03331483023263855,0
headache,Russia,-0.030893504717453578,0
asymptomatic,France,-0.15862507584776575,0
sneezing,France,0.12402867864922985,2
cough,France,0.12402867864922996,2
throatache,France,0.33442802702996927,4
fever,France,-0.04253825349774747,0
dysnosmia,France,0.05647319860907881,1
dysgeusia,France,-0.03468439878096495,0
soreness,France,-0.03178728073272208,0
fatigue,France,0.1040956930554462,1
headache,France,-0.027580001904929496,0
asymptomatic,India,0.03144343219467543,3
sneezing,India,-0.05038665070124974,0
cough,India,0.03682101397399002,1
throatache,India,-0.0449651128779791,0
fever,India,0.05647319860907883,1
dysnosmia,India,-0.04253825349774761,0
dysgeusia,India,-0.03468439878096475,0
soreness,India,-0.03178728073272194,0
fatigue,India,-0.029741626587270188,0
headache,India,-0.02758000190492951,0
asymptomatic,Turkey,-0.13711585057950892,0
sneezing,Turkey,0.0569556587546117,1
cough,Turkey,-0.04355432728293831,0
throatache,Turkey,0.07044813860048194,1
fever,Turkey,0.0773441215871639,1
dysnosmia,Turkey,0.07734412158716407,1
dysgeusia,Turkey,0.10493443645942083,1
soreness,Turkey,0.1179894388126669,1
fatigue,Turkey,0.12854362418226384,1
headache,Turkey,-0.02384021189567926,0
asymptomatic,Germany,-0.13711585057950898,0
sneezing,Germany,0.15746564479216202,2
cough,Germany,-0.043554327282938315,0
throatache,Germany,0.07044813860048162,1
fever,Germany,-0.036770156164389424,0
dysnosmia,Germany,-0.03677015616438939,0
dysgeusia,Germany,-0.0299812675598344,0
soreness,Germany,0.11798943881266694,1
fatigue,Germany,-0.02570872483645302,0
headache,Germany,0.30625502973680385,2
asymptomatic,Myanmar,0.008924700333577819,2
sneezing,Myanmar,-0.04355432728293827,0
cough,Myanmar,0.05695565875461181,1
throatache,Myanmar,0.07044813860048185,1
fever,Myanmar,0.07734412158716401,1
dysnosmia,Myanmar,0.07734412158716403,1
dysgeusia,Myanmar,0.10493443645942076,1
soreness,Myanmar,-0.027476992600210137,0
fatigue,Myanmar,-0.02570872483645302,0
headache,Myanmar,-0.023840211895679274,0
