symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3565626661911846,108
sneezing,Indonesia,-0.2217279918155729,7
cough,Indonesia,-0.2089138822317464,7
throatache,Indonesia,-0.16842366985480886,8
fever,Indonesia,-0.18313483660931706,5
dysnosmia,Indonesia,-0.20565700906189124,4
dysgeusia,Indonesia,-0.1474527986440421,3
headache,Indonesia,-0.15896736236644488,2
soreness,Indonesia,-0.0681443621783305,4
fatigue,Indonesia,-0.13219143675733097,2
asymptomatic,Philippines,0.27111617041838626,53
sneezing,Philippines,-0.10519146184370629,4
cough,Philippines,-0.12226742168383783,3
throatache,Philippines,-0.16227053500598423,1
fever,Philippines,-0.16689469184033207,0
dysnosmia,Philippines,-0.16689469184033212,0
dysgeusia,Philippines,-0.13016431278330692,0
headache,Philippines,-0.08635485123448407,1
soreness,Philippines,-0.07092248630138162,1
fatigue,Philippines,-0.07092248630138154,1
asymptomatic,USA,-0.441889624124958,6
sneezing,USA,0.15189874684050736,12
cough,USA,0.3834398592026496,20
throatache,USA,0.21025109798886676,13
fever,USA,0.2634656053465845,13
dysnosmia,USA,0.26346560534658453,13
dysgeusia,USA,0.15815236550414352,7
headache,USA,0.057574525012127994,4
soreness,USA,0.12755642881733348,5
fatigue,USA,0.1718655040907229,6
asymptomatic,UK,-0.16065072459425417,5
sneezing,UK,0.11716088913796609,5
cough,UK,-0.006766251292697945,2
throatache,UK,0.00030410902467361417,2
fever,UK,0.16746985813805806,5
dysnosmia,UK,0.018996580923123133,2
dysgeusia,UK,0.05950941050225114,2
headache,UK,0.06960480867606127,2
soreness,UK,0.0876660294808887,2
fatigue,UK,0.15803578828041198,3
asymptomatic,India,0.04451302058900237,4
sneezing,India,-0.05310655519494405,0
cough,India,0.025037948917330785,1
throatache,India,-0.04936370684231383,0
fever,India,0.042985763882564886,1
dysnosmia,India,-0.0438630243699643,0
dysgeusia,India,-0.034209598644252034,0
headache,India,-0.03224326565407325,0
soreness,India,-0.029104783731076195,0
fatigue,India,-0.029104783731076195,0
asymptomatic,Russia,0.04451302058900267,4
sneezing,Russia,-0.05310655519494409,0
cough,Russia,-0.05162463694295132,0
throatache,Russia,-0.04936370684231362,0
fever,Russia,-0.0438630243699647,0
dysnosmia,Russia,0.042985763882565,1
dysgeusia,Russia,-0.034209598644252125,0
headache,Russia,-0.032243265654073386,0
soreness,Russia,-0.029104783731076205,0
fatigue,Russia,-0.02910478373107624,0
asymptomatic,Myanmar,0.02760115035159496,3
sneezing,Myanmar,-0.04741881977635193,0
cough,Myanmar,0.03946937087541422,1
throatache,Myanmar,0.04437464856176051,1
fever,Myanmar,0.057768780873091986,1
dysnosmia,Myanmar,0.057768780873091986,1
dysgeusia,Myanmar,0.08882378373611001,1
headache,Myanmar,-0.028789997721356375,0
soreness,Myanmar,-0.025987648592673017,0
fatigue,Myanmar,-0.025987648592672972,0
asymptomatic,Egypt,-0.09384391119542283,1
sneezing,Egypt,0.20407027796608537,3
cough,Egypt,-0.04609561562092138,0
throatache,Egypt,0.22127760994220108,3
fever,Egypt,-0.039165275168197684,0
dysnosmia,Egypt,-0.039165275168197684,0
dysgeusia,Egypt,-0.03054573558345857,0
headache,Egypt,0.34844364889229845,3
soreness,Egypt,-0.025987648592673038,0
fatigue,Egypt,-0.025987648592673055,0
asymptomatic,Germany,-0.13363062095621225,0
sneezing,Germany,0.15227086859971772,2
cough,Germany,-0.03985202518940493,0
throatache,Germany,0.0638544422235091,1
fever,Germany,-0.033860390224284075,0
dysnosmia,Germany,-0.03386039022428408,0
dysgeusia,Germany,-0.026408355925035126,0
headache,Germany,0.26500987708220086,2
soreness,Germany,0.13641076744521452,1
fatigue,Germany,-0.02246765581450564,0
asymptomatic,France,-0.10892385771565873,0
sneezing,France,0.08473422510836146,1
cough,France,0.08811242840581647,1
throatache,France,0.21826786570675774,2
fever,France,-0.027599993928001984,0
dysnosmia,France,0.10901997601560838,1
dysgeusia,France,-0.02152575497067825,0
headache,France,-0.020288476434396286,0
soreness,France,-0.018313644938801336,0
fatigue,France,-0.018313644938801346,0
