symptom,trav_hist,value,label
asymptomatic,Philippines,0.3947061096701083,55
cough,Philippines,-0.2101140397539239,2
throatache,Philippines,-0.20143712121638133,1
sneezing,Philippines,-0.2071271639593939,0
fever,Philippines,-0.1295059507016816,2
dysnosmia,Philippines,-0.14563040461404667,1
dysgeusia,Philippines,-0.08926750190066117,1
headache,Philippines,-0.1236804869281014,0
fatigue,Philippines,-0.11540859347055775,0
diarrhea,Philippines,-0.11540859347055767,0
asymptomatic,Indonesia,0.22425979073421867,34
cough,Indonesia,-0.10838313654946498,3
throatache,Indonesia,-0.14452864847716354,1
sneezing,Indonesia,-0.08001322641986383,2
fever,Indonesia,-0.11522734691731529,1
dysnosmia,Indonesia,-0.0987459895258776,1
dysgeusia,Indonesia,-0.05097247535979378,1
headache,Indonesia,-0.0960127513401233,0
fatigue,Indonesia,-0.08959130791459023,0
diarrhea,Indonesia,-0.08959130791459051,0
asymptomatic,USA,-0.35036152100451695,11
cough,USA,0.29107261562410697,15
throatache,USA,0.26011669906867074,12
sneezing,USA,0.0411551284217004,5
fever,USA,0.17372136513170705,8
dysnosmia,USA,0.16780501844802548,7
dysgeusia,USA,0.17665064211992038,5
headache,USA,-0.032704343425229564,1
fatigue,USA,0.18046249165653364,4
diarrhea,USA,0.11294904176375248,3
asymptomatic,UK,-0.09480886657373956,8
cough,UK,-0.03158075463984184,2
throatache,UK,-0.005021484561799484,2
sneezing,UK,0.01791849719915753,2
fever,UK,0.14199515604970878,4
dysnosmia,UK,-0.02365069739235884,1
dysgeusia,UK,-0.06602760841951683,0
headache,UK,0.12357985890243943,2
fatigue,UK,0.042393414552699564,1
diarrhea,UK,0.04239341455269947,1
asymptomatic,UAE,-0.05151602404438851,4
cough,UAE,0.1194720683964524,3
throatache,UAE,-0.07442139120963785,0
sneezing,UAE,-0.06599785510456309,0
fever,UAE,-0.06423848481573453,0
dysnosmia,UAE,-0.05876524758997108,0
dysgeusia,UAE,-0.04427911639823736,0
headache,UAE,0.09051724137931036,1
fatigue,UAE,-0.03677315656764609,0
diarrhea,UAE,-0.036773156567646105,0
asymptomatic,Brazil,-0.10331149759768934,2
cough,Brazil,-0.07366236589386693,0
throatache,Brazil,0.02261192808645685,1
sneezing,Brazil,-0.05687632688291265,0
fever,Brazil,0.0419814229833585,1
dysnosmia,Brazil,-0.050643334180892084,0
dysgeusia,Brazil,-0.03815932342592988,0
headache,Brazil,-0.0339621885854601,0
fatigue,Brazil,-0.03169075828516366,0
diarrhea,Brazil,-0.031690758285163635,0
asymptomatic,Russia,0.056143398679181146,4
cough,Russia,-0.06708081968481426,0
throatache,Russia,-0.05840529229838411,0
sneezing,Russia,-0.05179457083233435,0
fever,Russia,-0.050413831581025886,0
dysnosmia,Russia,0.06836386487702965,1
dysgeusia,Russia,-0.03474988432651519,0
headache,Russia,-0.030927752875673023,0
fatigue,Russia,-0.028859269131608196,0
diarrhea,Russia,-0.02885926913160819,0
asymptomatic,Myanmar,0.03573334063907647,3
cough,Myanmar,0.03582159767012356,1
throatache,Myanmar,-0.052112946927787104,0
sneezing,Myanmar,-0.04621443733460424,0
fever,Myanmar,0.07365876717567148,1
dysnosmia,Myanmar,-0.041149865369056016,0
dysgeusia,Myanmar,-0.031006075072832297,0
headache,Myanmar,-0.02759572430476884,0
fatigue,Myanmar,-0.025750090470342827,0
diarrhea,Myanmar,-0.025750090470342834,0
asymptomatic,India,0.10754033944712564,4
cough,India,-0.059853808765270015,0
throatache,India,-0.052112946927786924,0
sneezing,India,-0.046214437334604036,0
fever,India,-0.04498245323705093,0
dysnosmia,India,-0.04114986536905609,0
dysgeusia,India,-0.031006075072832297,0
headache,India,-0.027595724304768855,0
fatigue,India,-0.02575009047034284,0
diarrhea,India,-0.025750090470342837,0
asymptomatic,Egypt,-0.1078806569770204,1
cough,Egypt,-0.059853808765269904,0
throatache,Egypt,0.2650745088923019,3
sneezing,Egypt,0.3020443582940246,3
fever,Egypt,-0.044982453237051,0
dysnosmia,Egypt,-0.04114986536905605,0
dysgeusia,Egypt,-0.031006075072832297,0
headache,Egypt,0.5182821970989465,3
fatigue,Egypt,-0.025750090470342834,0
diarrhea,Egypt,-0.025750090470342844,0
