symptom,trav_hist,value,label
asymptomatic,Philippines,0.21920673832859808,46
cough,Philippines,-0.1647142127132576,4
fever,Philippines,-0.06024830584336012,4
dysnosmia,Philippines,-0.05026315097006254,4
throatache,Philippines,-0.1198580829334572,2
sneezing,Philippines,-0.1798891250843167,0
dysgeusia,Philippines,0.038773094629702375,5
diarrhea,Philippines,-0.14226973899898485,0
headache,Philippines,-0.019948476602242294,2
fatigue,Philippines,-0.09359019226174918,0
asymptomatic,Indonesia,0.23368083838190806,36
cough,Indonesia,-0.19990281266320198,1
fever,Indonesia,-0.04688257824998492,3
dysnosmia,Indonesia,-0.12496755990286126,1
throatache,Indonesia,-0.11864400830208663,1
sneezing,Indonesia,-0.09823121420650432,1
dysgeusia,Indonesia,-0.0982312142065046,1
diarrhea,Indonesia,-0.11594132032273566,0
headache,Indonesia,-0.04607235794018048,1
fatigue,Indonesia,-0.07627040392731295,0
asymptomatic,USA,-0.1544636322715791,13
cough,USA,0.09411880825283762,7
fever,USA,0.06206702679648837,4
dysnosmia,USA,0.020326797307522387,3
throatache,USA,0.13209390994212783,5
sneezing,USA,0.055516268927395904,3
dysgeusia,USA,0.11220130141115732,4
diarrhea,USA,0.11862432692833647,3
headache,USA,-0.01140740155213101,1
fatigue,USA,0.14684840244936223,2
asymptomatic,UK,-0.021587879630568612,6
cough,UK,-0.040797085360513415,1
fever,UK,0.08004983736958124,2
dysnosmia,UK,0.005798645216055032,1
throatache,UK,-0.07224851350212702,0
sneezing,UK,-0.0650157914671245,0
dysgeusia,UK,-0.0650157914671245,0
diarrhea,UK,0.05941790141655898,1
headache,UK,0.1861402699404441,2
fatigue,UK,-0.03382550457458696,0
asymptomatic,UAE,0.02711036046629555,7
cough,UAE,0.02201747463900773,2
fever,UAE,-0.0768155005061635,0
dysnosmia,UAE,-0.07455400992070736,0
throatache,UAE,-0.072248513502127,0
sneezing,UAE,-0.0650157914671245,0
dysgeusia,UAE,-0.06501579146712447,0
diarrhea,UAE,-0.05141933776432935,0
headache,UAE,0.06889607393899594,1
fatigue,UAE,-0.03382550457458696,0
asymptomatic,Brazil,-0.06252691488415704,4
cough,Brazil,-0.0921734839760378,0
fever,Brazil,0.018882174200729445,1
dysnosmia,Brazil,-0.06632365324280745,0
throatache,Brazil,0.02741040384005062,1
sneezing,Brazil,-0.057838402161847456,0
dysgeusia,Brazil,-0.057838402161847456,0
diarrhea,Brazil,-0.04574292290224552,0
headache,Brazil,-0.04301075268817212,0
fatigue,Brazil,-0.030091353081529923,0
asymptomatic,France,-0.0830142961238513,2
cough,France,0.1030116743667899,2
fever,France,-0.0535934698924893,0
dysnosmia,France,0.060106971786078885,1
throatache,France,0.0646397249532837,1
sneezing,France,0.20606818471033178,2
dysgeusia,France,-0.04536092116265137,0
diarrhea,France,0.11878544944087989,1
headache,France,-0.03373204115105092,0
fatigue,France,-0.02359974418015951,0
asymptomatic,South Africa,-0.11951848473026934,1
cough,South Africa,0.033250994796708865,1
fever,South Africa,-0.047809144373375675,0
dysnosmia,South Africa,-0.04640161686673113,0
throatache,South Africa,0.21160800282874806,2
sneezing,South Africa,0.09971764649527322,1
dysgeusia,South Africa,-0.04046513191112553,0
diarrhea,South Africa,0.14045693005983434,1
headache,South Africa,-0.030091353081529874,0
fatigue,South Africa,-0.021052631578947364,0
asymptomatic,Myanmar,0.03202782924144481,3
cough,Myanmar,0.03325099479670887,1
fever,Myanmar,0.07422998731655642,1
dysnosmia,Myanmar,-0.04640161686673105,0
throatache,Myanmar,-0.04496670060110835,0
sneezing,Myanmar,-0.04046513191112545,0
dysgeusia,Myanmar,-0.04046513191112563,0
diarrhea,Myanmar,-0.03200284482375996,0
headache,Myanmar,-0.030091353081529906,0
fatigue,Myanmar,-0.021052631578947364,0
asymptomatic,Paraguay,0.1078009862273018,4
cough,Paraguay,-0.06448677778755657,0
fever,Paraguay,-0.04780914437337572,0
dysnosmia,Paraguay,-0.046401616866730964,0
throatache,Paraguay,-0.044966700601108536,0
sneezing,Paraguay,-0.04046513191112559,0
dysgeusia,Paraguay,-0.0404651319111256,0
diarrhea,Paraguay,-0.03200284482375994,0
headache,Paraguay,-0.03009135308153,0
fatigue,Paraguay,-0.021052631578947364,0
