symptom,trav_hist,value,label
asymptomatic,Philippines,0.40299309939593764,53
cough,Philippines,-0.2091890120092,2
throatache,Philippines,-0.20513587275572384,1
sneezing,Philippines,-0.21624821981544304,0
fever,Philippines,-0.13660765073961875,2
dysnosmia,Philippines,-0.13772232941709744,1
diarrhea,Philippines,-0.1370484033309519,0
dysgeusia,Philippines,-0.08361822659373883,1
fatigue,Philippines,-0.1288735489089654,0
headache,Philippines,-0.12887354890896544,0
asymptomatic,Indonesia,0.23273350372067256,31
cough,Indonesia,-0.1287406355232377,2
throatache,Indonesia,-0.13773231175689013,1
sneezing,Indonesia,-0.11802267515206279,1
fever,Indonesia,-0.11279216136399324,1
dysnosmia,Indonesia,-0.08399902573321341,1
diarrhea,Indonesia,-0.1017030313040224,0
dysgeusia,Indonesia,-0.038923382350922395,1
fatigue,Indonesia,-0.09563650695950042,0
headache,Indonesia,-0.09563650695950046,0
asymptomatic,USA,-0.27642631642547605,11
cough,USA,0.17396962792851298,10
throatache,USA,0.19117939110392912,9
sneezing,USA,0.06209210278527857,5
fever,USA,0.15973046041949984,7
dysnosmia,USA,0.07327789777499163,4
diarrhea,USA,0.09438780562849365,3
dysgeusia,USA,0.15859719721250393,4
fatigue,USA,0.1793266403534849,4
headache,USA,-0.0244536327754752,1
asymptomatic,UK,-0.09382013812808006,8
cough,UK,-0.031457884689948076,2
throatache,UK,-0.006776430280553358,2
sneezing,UK,0.012574255688400489,2
fever,UK,0.1374537446265255,4
dysnosmia,UK,-0.018718937326203486,1
diarrhea,UK,0.020324034059403747,1
dysgeusia,UK,-0.06616121725720794,0
fatigue,UK,0.02927752500607077,1
headache,UK,0.12076979065004122,2
asymptomatic,UAE,-0.02882055980165907,5
cough,UAE,0.10696529539155467,3
throatache,UAE,-0.08204564831166293,0
sneezing,UAE,-0.07435115218575461,0
fever,UAE,-0.072357460529242,0
dysnosmia,UAE,-0.061810795992308494,0
diarrhea,UAE,-0.04712041884816746,0
dysgeusia,UAE,-0.047120418848167464,0
fatigue,UAE,-0.044309714345054214,0
headache,UAE,0.07877282550231873,1
asymptomatic,Brazil,-0.0751085678063572,3
cough,Brazil,-0.08156575492428284,0
throatache,Brazil,0.010283082153552836,1
sneezing,Brazil,-0.06523091904438257,0
fever,Brazil,0.027206478089547157,1
dysnosmia,Brazil,-0.05422881705141364,0
diarrhea,Brazil,-0.04134042495458604,0
dysgeusia,Brazil,-0.04134042495458606,0
fatigue,Brazil,-0.03887449359360062,0
headache,Brazil,-0.03887449359360062,0
asymptomatic,Egypt,-0.16424977027715204,1
cough,Egypt,0.08665888242619102,2
throatache,Egypt,0.28803670741906423,4
sneezing,Egypt,0.3222161049971915,4
fever,Egypt,0.039080692117369545,1
dysnosmia,Egypt,-0.050076564393703664,0
diarrhea,Egypt,0.2446029386297424,2
dysgeusia,Egypt,-0.0381750251040638,0
fatigue,Egypt,0.11367670844780854,1
headache,Egypt,0.41282594120519583,3
asymptomatic,France,-0.07257762196287658,2
cough,France,0.10840256968695972,2
throatache,France,0.036313651960128035,1
sneezing,France,0.15409322525258706,2
fever,France,-0.053376051268362326,0
dysnosmia,France,0.07599345876459221,1
diarrhea,France,0.11972682120857697,1
dysgeusia,France,-0.034759399705715954,0
fatigue,France,-0.03268602252303072,0
headache,France,-0.032686022523030704,0
asymptomatic,South Africa,-0.10889703145329385,1
cough,South Africa,0.03750000811548063,1
throatache,South Africa,0.16198477414681234,2
sneezing,South Africa,0.06757153659759169,1
fever,South Africa,-0.04761904761904757,0
dysnosmia,South Africa,-0.04067819981796412,0
diarrhea,South Africa,0.1412693276999483,1
dysgeusia,South Africa,-0.03101034022681795,0
fatigue,South Africa,-0.029160592175990104,0
headache,South Africa,-0.029160592175990097,0
asymptomatic,Myanmar,0.01186442382136213,2
cough,Myanmar,0.060808716673516686,1
throatache,Myanmar,-0.04664214280170003,0
sneezing,Myanmar,-0.042267897555584764,0
fever,Myanmar,0.09598050814213509,1
dysnosmia,Myanmar,-0.0351388285995196,0
diarrhea,Myanmar,-0.026787493913674406,0
dysgeusia,Myanmar,-0.02678749391367441,0
fatigue,Myanmar,-0.025189636092993857,0
headache,Myanmar,-0.025189636092993847,0
