symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3418817293789138,101
sneezing,Indonesia,-0.18828781446843856,6
throatache,Indonesia,-0.1675377287923247,7
cough,Indonesia,-0.18196506606065285,6
fever,Indonesia,-0.14858502163520282,6
dysnosmia,Indonesia,-0.19715798350096395,3
dysgeusia,Indonesia,-0.11580999823576307,3
headache,Indonesia,-0.13714827370737204,2
fatigue,Indonesia,-0.10053683654458356,2
soreness,Indonesia,-0.017470593517859206,4
asymptomatic,Philippines,0.2931857881434548,55
sneezing,Philippines,-0.11362859761639366,3
throatache,Philippines,-0.1644151942936983,1
cough,Philippines,-0.1354785236845563,2
fever,Philippines,-0.17176769223890204,0
dysnosmia,Philippines,-0.16233207044949277,0
dysgeusia,Philippines,-0.12397864833963518,0
headache,Philippines,-0.08291833615517091,1
fatigue,Philippines,-0.10324514658393334,0
soreness,Philippines,-0.09867673659324808,0
asymptomatic,USA,-0.42869890371659664,8
sneezing,USA,0.16674763623606897,12
throatache,USA,0.22214366303932692,14
cough,USA,0.36943664373602647,19
fever,USA,0.23903185440945604,13
dysnosmia,USA,0.29658463307095695,14
dysgeusia,USA,0.20682395074850385,8
headache,USA,0.057294884316245416,4
fatigue,USA,0.1886313889249658,6
soreness,USA,0.10763271222740445,4
asymptomatic,UK,-0.145285009115501,5
sneezing,UK,0.09923068522025903,4
throatache,UK,0.006113738899826377,2
cough,UK,0.00856548723269047,2
fever,UK,0.17270635676433438,5
dysnosmia,UK,0.030826478039857545,2
dysgeusia,UK,0.07554853343846119,2
headache,UK,0.08117455697404097,2
fatigue,UK,0.18693316709071875,3
soreness,UK,0.11760011579094029,2
asymptomatic,Myanmar,0.044513020589002215,4
sneezing,Myanmar,-0.049363706842313934,0
throatache,Myanmar,0.02988505495318451,1
cough,Myanmar,0.03158914925248865,1
fever,Myanmar,0.04092514730331968,1
dysnosmia,Myanmar,0.047344340235700305,1
dysgeusia,Myanmar,0.08041849786662916,1
headache,Myanmar,-0.031224853383557315,0
fatigue,Myanmar,-0.02685108067705274,0
soreness,Myanmar,-0.02566296918431521,0
asymptomatic,Russia,0.04451302058900232,4
sneezing,Russia,-0.04936370684231395,0
throatache,Russia,-0.04936370684231393,0
cough,Russia,-0.04859869115767441,0
fever,Russia,-0.04467181571841209,0
dysnosmia,Russia,0.04734434023570053,1
dysgeusia,Russia,-0.032243265654073205,0
headache,Russia,-0.031224853383557273,0
fatigue,Russia,-0.026851080677052747,0
soreness,Russia,-0.025662969184315217,0
asymptomatic,India,0.08832368112510385,4
sneezing,India,-0.044076832128459795,0
throatache,India,-0.04407683212845979,0
cough,India,-0.04339374996011295,0
fever,India,-0.03988744460750565,0
dysnosmia,India,-0.03769632917388299,0
dysgeusia,India,-0.02878999772135649,0
headache,India,-0.02788065785292863,0
fatigue,India,-0.02397531812695438,0
soreness,India,-0.02291445389764179,0
asymptomatic,Egypt,-0.09384391119542285,1
sneezing,Egypt,0.22127760994220108,3
throatache,Egypt,0.22127760994220105,3
cough,Egypt,-0.04339374996011294,0
fever,Egypt,-0.039887444607505596,0
dysnosmia,Egypt,-0.03769632917388291,0
dysgeusia,Egypt,-0.028789997721356493,0
headache,Egypt,0.36027037569331355,3
fatigue,Egypt,-0.023975318126954352,0
soreness,Egypt,-0.022914453897641778,0
asymptomatic,Brazil,-0.15456644196893177,0
sneezing,Brazil,-0.044076832128459933,0
throatache,Brazil,0.044374648561760405,1
cough,Brazil,-0.043393749960112964,0
fever,Brazil,0.05564941868627824,1
dysnosmia,Brazil,-0.03769632917388286,0
dysgeusia,Brazil,-0.028789997721356455,0
headache,Brazil,-0.0278806578529287,0
fatigue,Brazil,-0.023975318126954342,0
soreness,Brazil,-0.022914453897641695,0
asymptomatic,Japan,-0.06363362902676763,1
sneezing,Japan,0.16581556770943529,2
throatache,Japan,-0.03810668326241702,0
cough,Japan,0.06565321642986126,1
fever,Japan,-0.03448474276407865,0
dysnosmia,Japan,0.08263997082711438,1
dysgeusia,Japan,0.1200597233190088,1
headache,Japan,0.12504084596641551,1
fatigue,Japan,-0.02072789286028606,0
soreness,Japan,-0.01981072129375823,0
