symptom,trav_hist,value,label
asymptomatic,Philippines,0.15890137467445634,61
cough,Philippines,-0.19238926909928333,4
fever,Philippines,-0.08978478512914322,7
sneezing,Philippines,-0.1231115365174964,3
dysnosmia,Philippines,-0.09231252148601167,3
dysgeusia,Philippines,-0.02802105873353359,4
throatache,Philippines,-0.12089285538163616,1
dyspnea,Philippines,0.006124537749583974,3
headache,Philippines,-0.1389868935269036,0
fatigue,Philippines,-0.028737891518720356,2
asymptomatic,Indonesia,0.20305906784162392,39
cough,Indonesia,-0.14216472459643134,2
fever,Indonesia,-0.13200667268765706,2
sneezing,Indonesia,-0.11499438939068772,1
dysnosmia,Indonesia,-0.14199913423822053,0
dysgeusia,Indonesia,-0.13152465875876637,0
throatache,Indonesia,-0.059587186469953354,1
dyspnea,Indonesia,-0.10189786326329003,0
headache,Indonesia,-0.029944913074337276,1
fatigue,Indonesia,-0.09508281677212338,0
asymptomatic,India,-0.03529808258946578,20
cough,India,0.10626151012891336,7
fever,India,-0.03924333160086602,3
sneezing,India,0.16715593411023785,6
dysnosmia,India,0.09861038214461357,4
dysgeusia,India,0.06499831339440909,3
throatache,India,0.10079669445274442,3
dyspnea,India,-0.009765738045254548,1
headache,India,-0.07541457296872124,0
fatigue,India,0.07613280699699511,2
asymptomatic,Japan,-0.19879649990857223,2
cough,Japan,0.06128842497366751,2
fever,Japan,0.1417835137388499,3
sneezing,Japan,-0.06062539379334039,0
dysnosmia,Japan,-0.05491798174560644,0
dysgeusia,Japan,-0.05086699188386216,0
throatache,Japan,0.07250705310211367,1
dyspnea,Japan,0.09051724137931039,1
headache,Japan,0.10178284407116277,1
fatigue,Japan,0.24033884470997233,2
asymptomatic,USA,-0.07742816603236938,3
cough,USA,0.1752853949438911,3
fever,USA,0.017128184772666703,1
sneezing,USA,0.15190154296321248,2
dysnosmia,USA,0.06362959359550632,1
dysgeusia,USA,0.07474718023440478,1
throatache,USA,-0.03815932342592988,0
dyspnea,USA,-0.03396218858546008,0
headache,USA,-0.03169075828516362,0
fatigue,USA,-0.03169075828516366,0
asymptomatic,UK,-0.03630867756827247,3
cough,UK,0.11501391237296298,2
fever,UK,0.12275125342205007,2
sneezing,UK,0.06396639136886,1
dysnosmia,UK,0.07815317585174361,1
dysgeusia,UK,0.08966644923125898,1
throatache,UK,0.11189462753137809,1
dyspnea,UK,-0.030927752875672995,0
headache,UK,-0.028859269131608176,0
fatigue,UK,0.1451208962046587,1
asymptomatic,Paraguay,-0.09829484205659374,1
cough,Paraguay,0.18036234536204673,2
fever,Paraguay,0.18902526034956665,2
sneezing,Paraguay,0.10663320200996877,1
dysnosmia,Paraguay,-0.03322358962210957,0
dysgeusia,Paraguay,-0.030772872744833348,0
throatache,Paraguay,-0.026787422721745422,0
dyspnea,Paraguay,0.18576175234580453,1
headache,Paraguay,-0.022246561582915478,0
fatigue,Paraguay,0.2012784143216146,1
asymptomatic,China,-0.010412589200910144,2
cough,China,-0.0488934068752538,0
fever,China,0.07102428421418609,1
sneezing,China,-0.036676387952473376,0
dysnosmia,China,-0.03322358962210957,0
dysgeusia,China,-0.03077287274483318,0
throatache,China,-0.026787422721745318,0
dyspnea,China,-0.02384108051496944,0
headache,China,-0.022246561582915422,0
fatigue,China,-0.022246561582915332,0
asymptomatic,Egypt,-0.18617709491227719,0
cough,Egypt,0.18036234536204632,2
fever,Egypt,-0.04697669192119424,0
sneezing,Egypt,0.10663320200996854,1
dysnosmia,Egypt,-0.033223589622109605,0
dysgeusia,Egypt,-0.030772872744833632,0
throatache,Egypt,0.16161745042119563,1
dyspnea,Egypt,0.18576175234580516,1
headache,Egypt,0.2012784143216145,1
fatigue,Egypt,-0.02224656158291544,0
asymptomatic,Canada,0.07746966365477327,3
cough,Canada,-0.048893406875254126,0
fever,Canada,-0.04697669192119419,0
sneezing,Canada,-0.0366763879524733,0
dysnosmia,Canada,-0.03322358962210959,0
dysgeusia,Canada,-0.030772872744833313,0
throatache,Canada,-0.026787422721745464,0
dyspnea,Canada,-0.023841080514969262,0
headache,Canada,-0.02224656158291549,0
fatigue,Canada,-0.022246561582915388,0
