symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3539423198513942,106
sneezing,Indonesia,-0.20087859847877296,6
throatache,Indonesia,-0.17409399130560987,7
cough,Indonesia,-0.18174473665508406,6
fever,Indonesia,-0.1545796319200562,6
dysnosmia,Indonesia,-0.20859449486025267,3
dysgeusia,Indonesia,-0.1287949646268491,3
headache,Indonesia,-0.14925634185243905,2
fatigue,Indonesia,-0.1040632897260826,2
soreness,Indonesia,-0.021700600386232487,4
asymptomatic,Philippines,0.2953695364399147,57
sneezing,Philippines,-0.11939912565533434,3
throatache,Philippines,-0.16565695646300693,1
cough,Philippines,-0.13349851127348245,2
fever,Philippines,-0.17258214366438135,0
dysnosmia,Philippines,-0.1663073491564951,0
dysgeusia,Philippines,-0.12845172151250098,0
headache,Philippines,-0.08902593637175982,1
fatigue,Philippines,-0.10378595739590699,0
soreness,Philippines,-0.09919601781070739,0
asymptomatic,USA,-0.4522751368376223,6
sneezing,USA,0.17215800820268667,12
throatache,USA,0.23467552793207844,14
cough,USA,0.3931989004701185,19
fever,USA,0.25099441056538313,13
dysnosmia,USA,0.29940567702560605,14
dysgeusia,USA,0.20439892651039918,8
headache,USA,0.05607635987333688,4
fatigue,USA,0.1966115314566253,6
soreness,USA,0.11410668145384792,4
asymptomatic,UK,-0.14699265082354016,5
sneezing,UK,0.09682576551168559,4
throatache,UK,0.007260497602926314,2
cough,UK,0.012183925606506614,2
fever,UK,0.17355693191754773,5
dysnosmia,UK,0.02870809495843501,2
dysgeusia,UK,0.07101988542018481,2
headache,UK,0.07624602338954285,2
fatigue,UK,0.18744337995419813,3
soreness,UK,0.11812925073530606,2
asymptomatic,Myanmar,0.04303051174461198,4
sneezing,Myanmar,-0.04940297138166884,0
throatache,Myanmar,0.0305087424063303,1
cough,Myanmar,0.03394414288821257,1
fever,Myanmar,0.04148196006790936,1
dysnosmia,Myanmar,0.04565730676085166,1
dysgeusia,Myanmar,0.07684615231863748,1
headache,Myanmar,-0.03179833916748536,0
fatigue,Myanmar,-0.026483833464161666,0
soreness,Myanmar,-0.025312584495273953,0
asymptomatic,Russia,0.04303051174461215,4
sneezing,Russia,-0.0494029713816686,0
throatache,Russia,-0.04865618401009555,0
cough,Russia,-0.047144642900294964,0
fever,Russia,-0.04403906719538308,0
dysnosmia,Russia,0.04565730676085248,1
dysgeusia,Russia,-0.03277797966197801,0
headache,Russia,-0.03179833916748536,0
fatigue,Russia,-0.02648383346416147,0
soreness,Russia,-0.02531258449527374,0
asymptomatic,India,0.08681304594259656,4
sneezing,India,-0.04411290870039682,0
throatache,India,-0.043446087207286016,0
cough,India,-0.042096401690226964,0
fever,India,-0.03932337056069073,0
dysnosmia,India,-0.03789363939391597,0
dysgeusia,India,-0.029268118572091016,0
headache,India,-0.028393377833140145,0
fatigue,India,-0.023647948594334268,0
soreness,India,-0.022602116787360405,0
asymptomatic,Egypt,-0.09465033481241425,1
sneezing,Egypt,0.217952594960514,3
throatache,Egypt,0.22163375568581742,3
cough,Egypt,-0.04209640169022691,0
fever,Egypt,-0.03932337056069073,0
dysnosmia,Egypt,-0.037893639393916,0
dysgeusia,Egypt,-0.02926811857209098,0
headache,Egypt,0.348653977804,3
fatigue,Egypt,-0.02364794859433431,0
soreness,Egypt,-0.02260211678736042,0
asymptomatic,Brazil,-0.15513812839741778,0
sneezing,Brazil,-0.044112908700396865,0
throatache,Brazil,0.044913860423748356,1
cough,Brazil,-0.04209640169022681,0
fever,Brazil,0.05613094023582468,1
dysnosmia,Brazil,-0.03789363939391602,0
dysgeusia,Brazil,-0.02926811857209088,0
headache,Brazil,-0.028393377833140148,0
fatigue,Brazil,-0.023647948594334386,0
soreness,Brazil,-0.022602116787360328,0
asymptomatic,Japan,-0.06439994615912095,1
sneezing,Japan,0.16326060067925455,2
throatache,Japan,-0.03756223227487464,0
cough,Japan,0.06793795522414313,1
fever,Japan,-0.03399785052643173,0
dysnosmia,Japan,0.08058636433988127,1
dysgeusia,Japan,0.11574406302076959,1
headache,Japan,0.12033379643515042,1
fatigue,Japan,-0.02044533340106441,0
soreness,Japan,-0.019541137424414406,0
