symptom,trav_hist,value,label
asymptomatic,Philippines,0.1297664653702785,62
cough,Philippines,-0.19034931382487016,4
fever,Philippines,-0.07050768888586365,8
sneezing,Philippines,-0.12214874911773846,3
dysnosmia,Philippines,-0.06580053810288615,4
dysgeusia,Philippines,-0.002857063778793475,5
throatache,Philippines,-0.11968601730133545,1
dyspnea,Philippines,0.03542505494210899,4
headache,Philippines,-0.09638839627787736,1
fatigue,Philippines,-0.029051908543617784,2
asymptomatic,Indonesia,0.2264716736807599,44
cough,Indonesia,-0.1513002321690146,2
fever,Indonesia,-0.14620591300293223,2
sneezing,Indonesia,-0.12161172161172158,1
dysnosmia,Indonesia,-0.15154408655729423,0
dysgeusia,Indonesia,-0.14105991630650322,0
throatache,Indonesia,-0.0655384014427233,1
dyspnea,Indonesia,-0.11173849031682807,0
headache,Indonesia,-0.0466501683222655,1
fatigue,Indonesia,-0.09807594017792906,0
asymptomatic,India,-0.0348725293584974,20
cough,India,0.1109929078014187,7
fever,India,-0.038849398415653096,3
sneezing,India,0.17043956521321746,6
dysnosmia,India,0.09181440813807834,4
dysgeusia,India,0.05830384600339658,3
throatache,India,0.10335513118558501,3
dyspnea,India,-0.015965017314055977,1
headache,India,-0.07796811755854521,0
fatigue,India,0.07830304293383268,2
asymptomatic,USA,-0.05399165316613129,4
cough,USA,0.15383429673726387,3
fever,USA,0.005271947908128116,1
sneezing,USA,0.13443742820307902,2
dysnosmia,USA,0.048515436323106655,1
dysgeusia,USA,0.05842677254462665,1
throatache,USA,-0.03993706313727416,0
dyspnea,USA,-0.03779687583935951,0
headache,USA,-0.03555028923610776,0
fatigue,USA,-0.033175355450236955,0
asymptomatic,Japan,-0.22540204719841211,1
cough,Japan,0.07830304293383292,2
fever,Japan,0.15850990043772473,3
sneezing,Japan,-0.05464230952770314,0
dysnosmia,Japan,-0.051261593096112786,0
dysgeusia,Japan,-0.04771519757811132,0
throatache,Japan,0.0844383620616651,1
dyspnea,Japan,0.09299231357302683,1
headache,Japan,0.1028419081473115,1
fatigue,Japan,0.26201760324982987,2
asymptomatic,UK,-0.03580410630658018,3
cough,UK,0.1166948465474584,2
fever,UK,0.12044486357924707,2
sneezing,UK,0.06537081739049558,1
dysnosmia,UK,0.07438212928815459,1
dysgeusia,UK,0.08486093449794038,1
throatache,UK,0.11287631175382269,1
dyspnea,UK,-0.03179386399482699,0
headache,UK,-0.029904086934416936,0
fatigue,UK,0.14591032949581803,1
asymptomatic,Paraguay,-0.09677420707990796,1
cough,Paraguay,0.1814081061697942,2
fever,Paraguay,0.18561611076277454,2
sneezing,Paraguay,0.10762489489761523,1
dysnosmia,Paraguay,-0.03324495152274925,0
dysgeusia,Paraguay,-0.030944988920038143,0
throatache,Paraguay,-0.025900594339123863,0
dyspnea,Paraguay,0.17340400032066444,1
headache,Paraguay,-0.023055616708169184,0
fatigue,Paraguay,0.20183483371372013,1
asymptomatic,China,-0.010312005672449498,2
cough,China,-0.04718707963954205,0
fever,China,0.06967252295107025,1
sneezing,China,-0.03543746539311714,0
dysnosmia,China,-0.03324495152274925,0
dysgeusia,China,-0.030944988920038143,0
throatache,China,-0.025900594339123863,0
dyspnea,China,-0.02451260737517255,0
headache,China,-0.023055616708169243,0
fatigue,China,-0.021515388365422,0
asymptomatic,Egypt,-0.18323640848736472,0
cough,Egypt,0.18140810616979477,2
fever,Egypt,-0.04627106486063407,0
sneezing,Egypt,0.10762489489761576,1
dysnosmia,Egypt,-0.03324495152274926,0
dysgeusia,Egypt,-0.030944988920038122,0
throatache,Egypt,0.16231039119184335,1
dyspnea,Egypt,0.17340400032066347,1
headache,Egypt,0.18636623505770225,1
fatigue,Egypt,-0.0215153883654218,0
asymptomatic,Canada,0.07615019573500884,3
cough,Canada,-0.047187079639541996,0
fever,Canada,-0.04627106486063413,0
sneezing,Canada,-0.0354374653931173,0
dysnosmia,Canada,-0.03324495152274924,0
dysgeusia,Canada,-0.030944988920038143,0
throatache,Canada,-0.025900594339123822,0
dyspnea,Canada,-0.02451260737517255,0
headache,Canada,-0.023055616708169163,0
fatigue,Canada,-0.021515388365421904,0
