symptom,trav_hist,value,label
asymptomatic,Philippines,0.1421274502512956,64
cough,Philippines,-0.18812926081426978,5
fever,Philippines,-0.012759597225954033,9
dysnosmia,Philippines,-0.09327719068948405,5
dysgeusia,Philippines,-0.038999493288872894,6
sneezing,Philippines,-0.1550056114104639,2
throatache,Philippines,-0.1260782696585113,2
headache,Philippines,-0.0798096910999669,2
dyspnea,Philippines,0.049185999090950526,4
diarrhea,Philippines,-0.1411035632123258,0
asymptomatic,Indonesia,0.2622199374422278,44
cough,Indonesia,-0.15551482579609033,2
fever,Indonesia,-0.1197957580774429,2
dysnosmia,Indonesia,-0.1716087802201235,0
dysgeusia,Indonesia,-0.16241837722583402,0
sneezing,Indonesia,-0.1116577669067003,1
throatache,Indonesia,-0.1377167619615525,0
headache,Indonesia,-0.06244229525129206,1
dyspnea,Indonesia,-0.10262034213764623,0
diarrhea,Indonesia,-0.0957669405966113,0
asymptomatic,India,-0.1556469277655759,8
cough,India,0.20611575184238054,7
fever,India,0.04987926524922447,3
dysnosmia,India,0.12878212716583887,4
dysgeusia,India,0.0853375859994612,3
sneezing,India,0.2862553011320516,6
throatache,India,0.1259942129004513,3
headache,India,-0.06514047490619218,0
dyspnea,India,0.03060474258673757,1
diarrhea,India,0.22934564511329383,3
asymptomatic,USA,-0.09647833351967672,6
cough,USA,0.014451463246391832,2
fever,USA,-0.02293403053845951,1
dysnosmia,USA,0.058210237762713245,2
dysgeusia,USA,0.06866552441820159,2
sneezing,USA,0.005451615435448026,1
throatache,USA,0.18337713542608663,3
headache,USA,-0.052414241836096165,0
dyspnea,USA,-0.0466590635868752,0
diarrhea,USA,0.07049816228444454,1
asymptomatic,UK,-0.025691994035058164,5
cough,UK,0.057603780290999496,2
fever,UK,0.08346627035739027,2
dysnosmia,UK,0.019532338140213257,1
dysgeusia,UK,0.02671905903706279,1
sneezing,UK,0.034721132526137094,1
throatache,UK,0.04883297728781932,1
headache,UK,0.07418318309487659,1
dyspnea,UK,-0.03773584905660398,0
diarrhea,UK,0.10313168236516847,1
asymptomatic,UAE,0.07897909277443764,7
cough,UAE,-0.08014438997008562,0
fever,UAE,-0.06955522529782547,0
dysnosmia,UAE,-0.06310447706838015,0
dysgeusia,UAE,-0.0597249554946102,0
sneezing,UAE,-0.05621516694707947,0
throatache,UAE,-0.05064160607625656,0
headache,UAE,0.07418318309487652,1
dyspnea,UAE,-0.037735849056604015,0
diarrhea,UAE,-0.035215696417374355,0
asymptomatic,Egypt,-0.22559511978792168,0
cough,Egypt,0.28312247783725003,4
fever,Egypt,0.04149846790427242,1
dysnosmia,Egypt,-0.04953918772769576,0
dysgeusia,Egypt,-0.04688614690633847,0
sneezing,Egypt,0.1843111637488356,2
throatache,Egypt,0.21013571106041315,2
headache,Egypt,0.11314491535875226,1
dyspnea,Egypt,0.13330773485437808,1
diarrhea,Egypt,0.31989832739760865,2
asymptomatic,Japan,-0.22559511978792163,0
cough,Japan,0.11010318582559792,2
fever,Japan,0.23370189819774292,3
dysnosmia,Japan,-0.04953918772769574,0
dysgeusia,Japan,-0.04688614690633859,0
sneezing,Japan,-0.04413084202436898,0
throatache,Japan,0.08519015313259934,1
headache,Japan,0.11314491535875233,1
dyspnea,Japan,0.1333077348543781,1
diarrhea,Japan,-0.027645534466460165,0
asymptomatic,Brazil,0.09198969773074847,4
cough,Brazil,-0.05614346140443477,0
fever,Brazil,-0.04872544551705712,0
dysnosmia,Brazil,-0.04420650995107782,0
dysgeusia,Brazil,-0.04183905741805238,0
sneezing,Brazil,-0.03938034910509935,0
throatache,Brazil,-0.03547590863517874,0
headache,Brazil,-0.02969569354582515,0
dyspnea,Brazil,-0.026435052857271362,0
diarrhea,Brazil,-0.024669613099271497,0
asymptomatic,Paraguay,0.09198969773074847,4
cough,Paraguay,-0.05614346140443477,0
fever,Paraguay,-0.04872544551705712,0
dysnosmia,Paraguay,-0.04420650995107782,0
dysgeusia,Paraguay,-0.04183905741805238,0
sneezing,Paraguay,-0.03938034910509935,0
throatache,Paraguay,-0.03547590863517874,0
headache,Paraguay,-0.02969569354582515,0
dyspnea,Paraguay,-0.026435052857271362,0
diarrhea,Paraguay,-0.024669613099271497,0
