symptom,trav_hist,value,label
asymptomatic,Indonesia,0.43142127958086435,81
sneezing,Indonesia,-0.3136217747326988,5
cough,Indonesia,-0.2767922248353277,6
throatache,Indonesia,-0.1487847210028083,9
anosmia,Indonesia,-0.2814419866925092,4
fever,Indonesia,-0.21206106407317044,6
ageusia,Indonesia,-0.24724517937143237,2
soreness,Indonesia,-0.13600685811677193,4
fatigue,Indonesia,-0.08726496876883219,4
headache,Indonesia,-0.12904513070296633,3
asymptomatic,Philippines,0.1425698136775694,30
sneezing,Philippines,-0.060235829560835834,5
cough,Philippines,0.012658437381931663,7
throatache,Philippines,-0.13376888340494605,2
anosmia,Philippines,-0.09261546343216348,3
fever,Philippines,-0.12297397895450277,2
ageusia,Philippines,-0.15931699106740915,0
soreness,Philippines,-0.004809026357287653,3
fatigue,Philippines,-0.0764577662469644,1
headache,Philippines,-0.07645776624696392,1
asymptomatic,USA,-0.3521452405088788,1
sneezing,USA,0.07834411513309367,5
cough,USA,0.3105998296494228,10
throatache,USA,0.1553772071532122,6
anosmia,USA,0.16257394155051444,6
fever,USA,0.21953862564788498,7
ageusia,USA,0.07132416362386954,3
soreness,USA,0.15936937303747248,4
fatigue,USA,0.1274026662257434,3
headache,USA,0.1274026662257434,3
asymptomatic,France,-0.1446937095339553,1
sneezing,France,0.15960689650031257,3
cough,France,0.08414571222352131,2
throatache,France,0.267595674495049,4
anosmia,France,0.10295391642604662,2
fever,France,0.02015189132783625,1
ageusia,France,-0.05443683918847072,0
soreness,France,-0.04929572032038018,0
fatigue,France,0.0795894036713892,1
headache,France,0.07958940367138921,1
asymptomatic,Myanmar,-0.056714391548973044,2
sneezing,Myanmar,0.016124437331231478,1
cough,Myanmar,0.19291042567742722,3
throatache,Myanmar,0.12077192797110838,2
anosmia,Myanmar,0.03135112282016089,1
fever,Myanmar,0.12930585122368213,2
ageusia,Myanmar,0.17403931631391975,2
soreness,Myanmar,-0.04488684821290902,0
fatigue,Myanmar,-0.039831471089627826,0
headache,Myanmar,-0.039831471089627986,0
asymptomatic,UK,-0.1653663583925747,0
sneezing,UK,0.32178881777733576,4
cough,UK,-0.06133104879431468,0
throatache,UK,0.04607727832554195,1
anosmia,UK,0.15322213666096982,2
fever,UK,0.05172557814727723,1
ageusia,UK,0.20514824980331234,2
soreness,UK,-0.04004701609786665,0
fatigue,UK,0.1147540065801049,1
headache,UK,-0.03553672461835521,0
asymptomatic,Japan,-0.14285298997286042,0
sneezing,Japan,0.1673328930262426,2
cough,Japan,0.059052067585817075,1
throatache,Japan,0.06940220937885644,1
anosmia,Japan,0.19247286893214907,2
fever,Japan,0.0752248067368864,1
ageusia,Japan,0.10541162939453905,1
soreness,Japan,0.12146660905713688,1
fatigue,Japan,-0.030698670605799006,0
headache,Japan,0.14240772197690046,1
asymptomatic,Turkey,-0.1428529899728603,0
sneezing,Turkey,0.05668606148120312,1
cough,Turkey,-0.05298129428260138,0
throatache,Turkey,0.06940220937885656,1
anosmia,Turkey,0.07225135387606854,1
fever,Turkey,0.07522480673688693,1
ageusia,Turkey,0.10541162939453863,1
soreness,Turkey,0.12146660905713638,1
fatigue,Turkey,0.1424077219768999,1
headache,Turkey,-0.030698670605799,0
asymptomatic,Ireland,-0.1163484693974746,0
sneezing,Ireland,-0.04394904863824929,0
cough,Ireland,-0.043151301891888746,0
throatache,Ireland,0.10473848029130142,1
anosmia,Ireland,0.10780403736044865,1
fever,Ireland,0.11101728791753994,1
ageusia,Ireland,-0.031114824624540283,0
soreness,Ireland,0.16248322199932969,1
fatigue,Ireland,-0.025002930202584702,0
headache,Ireland,-0.02500293020258478,0
asymptomatic,India,-0.015413686116759483,1
sneezing,India,-0.04394904863824961,0
cough,India,0.09371923379644674,1
throatache,India,-0.039900373444305325,0
anosmia,India,-0.039069919580297034,0
fever,India,0.11101728791754001,1
ageusia,India,-0.03111482462454004,0
soreness,India,-0.028176281271560185,0
fatigue,India,-0.02500293020258457,0
headache,India,-0.02500293020258458,0
