symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3399129934091062,107
sneezing,Indonesia,-0.21925791664699135,7
cough,Indonesia,-0.18769515448178947,7
throatache,Indonesia,-0.16748183015298151,8
dysnosmia,Indonesia,-0.20509732903366223,4
fever,Indonesia,-0.1830099243684986,5
dysgeusia,Indonesia,-0.15017783053073472,3
headache,Indonesia,-0.1617856127054304,2
soreness,Indonesia,-0.05189603073162721,4
fatigue,Indonesia,-0.11794552439006194,2
asymptomatic,Philippines,0.30820805203004376,57
sneezing,Philippines,-0.13496272169648618,3
cough,Philippines,-0.16674994037536142,1
throatache,Philippines,-0.1916342894348478,0
dysnosmia,Philippines,-0.17082768735024229,0
fever,Philippines,-0.17082768735024215,0
dysgeusia,Philippines,-0.13449964390715158,0
headache,Philippines,-0.09229077920476111,1
soreness,Philippines,-0.10711116153756323,0
fatigue,Philippines,-0.10711116153756314,0
asymptomatic,USA,-0.452275136837622,6
sneezing,USA,0.14323823646010192,12
cough,USA,0.3945595552799762,20
throatache,USA,0.22775839497200878,14
dysnosmia,USA,0.2813721015907873,14
fever,USA,0.28137210159078735,14
dysgeusia,USA,0.18326763157636383,8
headache,USA,0.048641769853107544,4
soreness,USA,0.1368643568638021,5
fatigue,USA,0.18228461200823948,6
asymptomatic,UK,-0.162370811526534,5
sneezing,UK,0.11486707293408488,5
cough,UK,-0.0008887899936441557,2
throatache,UK,-0.0008887899936441922,2
dysnosmia,UK,0.017157764987581793,2
fever,UK,0.16332249879688793,5
dysgeusia,UK,0.05570555803938016,2
headache,UK,0.06515050050348203,2
soreness,UK,0.09535552914263348,2
fatigue,UK,0.168203281101854,3
asymptomatic,Myanmar,0.04303051174461197,4
sneezing,Myanmar,-0.05305954499725121,0
cough,Myanmar,0.028861735912448325,1
throatache,Myanmar,0.028861735912448287,1
dysnosmia,Myanmar,0.041481960067909274,1
fever,Myanmar,0.0414819600679093,1
dysgeusia,Myanmar,0.06969426493324923,1
headache,Myanmar,-0.032777979661977985,0
soreness,Myanmar,-0.02761306269198025,0
fatigue,Myanmar,-0.027613062691980217,0
asymptomatic,Russia,0.0430305117446117,4
sneezing,Russia,-0.053059544997250775,0
cough,Russia,-0.04940297138166867,0
throatache,Russia,-0.04940297138166865,0
dysnosmia,Russia,0.04148196006790881,1
fever,Russia,-0.044039067195383044,0
dysgeusia,Russia,-0.03467376364838285,0
headache,Russia,-0.03277797966197799,0
soreness,Russia,-0.027613062691980418,0
fatigue,Russia,-0.027613062691980418,0
asymptomatic,Germany,-0.1551381283974178,0
sneezing,Germany,0.20135623211363218,3
cough,Germany,-0.044112908700396816,0
throatache,Germany,0.04324225918657307,1
dysnosmia,Germany,-0.03932337056069074,0
fever,Germany,0.0561309402358247,1
dysgeusia,Germany,-0.030960902296816015,0
headache,Germany,0.3378028685195497,3
soreness,Germany,0.11806555330397879,1
fatigue,Germany,-0.0246562601277387,0
asymptomatic,India,0.08681304594259656,4
sneezing,India,-0.047377936967913585,0
cough,India,-0.04411290870039679,0
throatache,India,-0.044112908700396816,0
dysnosmia,India,-0.03932337056069074,0
fever,India,-0.03932337056069074,0
dysgeusia,India,-0.030960902296816008,0
headache,India,-0.029268118572090978,0
soreness,India,-0.024656260127738697,0
fatigue,India,-0.024656260127738725,0
asymptomatic,Egypt,-0.09465033481241424,1
sneezing,Egypt,0.2013562321136316,3
cough,Egypt,-0.04411290870039675,0
throatache,Egypt,0.2179525949605139,3
dysnosmia,Egypt,-0.03932337056069073,0
fever,Egypt,-0.03932337056069073,0
dysgeusia,Egypt,-0.030960902296816004,0
headache,Egypt,0.33780286851954994,3
soreness,Egypt,-0.024656260127738718,0
fatigue,Egypt,-0.024656260127738718,0
asymptomatic,South Africa,-0.13412794541773757,0
sneezing,South Africa,0.05461546136793603,1
cough,South Africa,0.06256092689963237,1
throatache,South Africa,0.16326060067925455,2
dysnosmia,South Africa,-0.033997850526431825,0
fever,South Africa,-0.03399785052643181,0
dysgeusia,South Africa,-0.0267679019738668,0
headache,South Africa,-0.025304370053123755,0
soreness,South Africa,-0.021317090432772832,0
fatigue,South Africa,-0.021317090432772856,0
