symptom,trav_hist,value,label
asymptomatic,Philippines,0.15038105459248002,61
cough,Philippines,-0.19585573534570305,4
fever,Philippines,-0.09338292046664246,7
sneezing,Philippines,-0.12577151936361888,3
dysnosmia,Philippines,-0.06838434111149973,4
dysgeusia,Philippines,-0.0043115451995117,5
throatache,Philippines,-0.12274845017242664,1
dyspnea,Philippines,0.004152963815594582,3
headache,Philippines,-0.14041933103368934,0
fatigue,Philippines,-0.03048063400916798,2
asymptomatic,Indonesia,0.20743621952422828,39
cough,Indonesia,-0.14216472459643134,2
fever,Indonesia,-0.13200667268765706,2
sneezing,Indonesia,-0.11499438939068772,1
dysnosmia,Indonesia,-0.14703163556807355,0
dysgeusia,Indonesia,-0.13683557056939105,0
throatache,Indonesia,-0.059587186469953354,1
dyspnea,Indonesia,-0.10189786326329005,0
headache,Indonesia,-0.029944913074337283,1
fatigue,Indonesia,-0.09508281677212337,0
asymptomatic,India,-0.030918729061792327,20
cough,India,0.10626151012891334,7
fever,India,-0.039243331600866016,3
sneezing,India,0.16715593411023785,6
dysnosmia,India,0.08843499830791737,4
dysgeusia,India,0.05504052373153097,3
throatache,India,0.10079669445274446,3
dyspnea,India,-0.009765738045254555,1
headache,India,-0.07541457296872124,0
fatigue,India,0.07613280699699512,2
asymptomatic,Japan,-0.19582170448427244,2
cough,Japan,0.061288424973667495,2
fever,Japan,0.1417835137388499,3
sneezing,Japan,-0.060625393793340386,0
dysnosmia,Japan,-0.056864295134418326,0
dysgeusia,Japan,-0.052920980166488704,0
throatache,Japan,0.07250705310211367,1
dyspnea,Japan,0.09051724137931039,1
headache,Japan,0.10178284407116277,1
fatigue,Japan,0.24033884470997233,2
asymptomatic,USA,-0.07529852903441436,3
cough,USA,0.1752853949438911,3
fever,USA,0.0171281847726667,1
sneezing,USA,0.15190154296321248,2
dysnosmia,USA,0.05870403963386998,1
dysgeusia,USA,0.06895313783707273,1
throatache,USA,-0.03815932342592988,0
dyspnea,USA,-0.03396218858546008,0
headache,USA,-0.03169075828516363,0
fatigue,USA,-0.03169075828516366,0
asymptomatic,UK,-0.034527412465455584,3
cough,UK,0.11501391237296298,2
fever,UK,0.1227512534220501,2
sneezing,UK,0.06396639136885998,1
dysnosmia,UK,0.07307610418418896,1
dysgeusia,UK,0.08365720861001415,1
throatache,UK,0.11189462753137809,1
dyspnea,UK,-0.030927752875672995,0
headache,UK,-0.028859269131608176,0
fatigue,UK,0.1451208962046587,1
asymptomatic,Paraguay,-0.0965967453174861,1
cough,Paraguay,0.18036234536204673,2
fever,Paraguay,0.18902526034956663,2
sneezing,Paraguay,0.10663320200996877,1
dysnosmia,Paraguay,-0.03440104580768917,0
dysgeusia,Paraguay,-0.03201546873291425,0
throatache,Paraguay,-0.026787422721745415,0
dyspnea,Paraguay,0.18576175234580453,1
headache,Paraguay,-0.022246561582915478,0
fatigue,Paraguay,0.2012784143216146,1
asymptomatic,China,-0.009120722733840056,2
cough,China,-0.04889340687525379,0
fever,China,0.0710242842141861,1
sneezing,China,-0.036676387952473376,0
dysnosmia,China,-0.034401045807689004,0
dysgeusia,China,-0.032015468732914415,0
throatache,China,-0.026787422721745318,0
dyspnea,China,-0.023841080514969446,0
headache,China,-0.022246561582915422,0
fatigue,China,-0.022246561582915332,0
asymptomatic,Egypt,-0.18407276790113228,0
cough,Egypt,0.18036234536204632,2
fever,Egypt,-0.04697669192119423,0
sneezing,Egypt,0.10663320200996854,1
dysnosmia,Egypt,-0.034401045807689476,0
dysgeusia,Egypt,-0.032015468732913874,0
throatache,Egypt,0.16161745042119563,1
dyspnea,Egypt,0.18576175234580516,1
headache,Egypt,0.2012784143216145,1
fatigue,Egypt,-0.02224656158291544,0
asymptomatic,Canada,0.0783552998498056,3
cough,Canada,-0.04889340687525412,0
fever,Canada,-0.04697669192119419,0
sneezing,Canada,-0.0366763879524733,0
dysnosmia,Canada,-0.03440104580768927,0
dysgeusia,Canada,-0.03201546873291415,0
throatache,Canada,-0.026787422721745464,0
dyspnea,Canada,-0.023841080514969266,0
headache,Canada,-0.02224656158291549,0
fatigue,Canada,-0.022246561582915384,0
