symptom,trav_hist,value,label
asymptomatic,Philippines,0.11497164827754913,46
cough,Philippines,-0.17784999444436975,5
fever,Philippines,0.030515317357582512,8
dysnosmia,Philippines,-0.04348120867275584,5
dysgeusia,Philippines,0.03727036654304375,6
sneezing,Philippines,-0.13244713106787268,1
throatache,Philippines,-0.0842134317616592,2
headache,Philippines,-0.05645968456705925,2
dyspnea,Philippines,0.07153691150513573,4
diarrhea,Philippines,-0.13156472705993782,0
asymptomatic,Indonesia,0.2215909090909087,32
cough,Indonesia,-0.15720703638063327,2
fever,Indonesia,-0.09371974928126205,2
dysnosmia,Indonesia,-0.16415269654937453,0
dysgeusia,Indonesia,-0.14852213144650142,0
sneezing,Indonesia,-0.06857254813237408,1
throatache,Indonesia,-0.12571633824268566,0
headache,Indonesia,-0.05025189076296057,1
dyspnea,Indonesia,-0.10629880069054694,0
diarrhea,Indonesia,-0.09154172965460328,0
asymptomatic,USA,-0.06798242988408473,10
cough,USA,0.04274926531212443,4
fever,USA,-0.05998342355432225,1
dysnosmia,USA,0.015302727877578224,2
dysgeusia,USA,0.03611897536919094,2
sneezing,USA,-0.005419733070647562,1
throatache,USA,0.22596117879161323,4
headache,USA,-0.07424085037900119,0
dyspnea,USA,-0.06979693909327107,0
diarrhea,USA,0.04285426949107292,1
asymptomatic,UAE,0.023089643589414347,7
cough,UAE,0.01708166795189135,2
fever,UAE,-0.08553989227683052,0
dysnosmia,UAE,-0.07847999968607994,0
dysgeusia,UAE,-0.07100716024967252,0
sneezing,UAE,-0.06010390565136692,0
throatache,UAE,-0.060103905651366946,0
headache,UAE,0.057059372637385114,1
dyspnea,UAE,-0.050820547089310386,0
diarrhea,UAE,-0.04376531769245433,0
asymptomatic,UK,-0.01298536485708377,5
cough,UK,-0.026965347257812067,1
fever,UK,0.09147199926466452,2
dysnosmia,UK,0.01987273960294541,1
dysgeusia,UK,-0.06315089779506708,0
sneezing,UK,-0.05345398392961857,0
throatache,UK,-0.05345398392961857,0
headache,UK,0.07545173455255866,1
dyspnea,UK,-0.045197740112994274,0
diarrhea,UK,0.11109302686107475,1
asymptomatic,India,0.06900304621691679,5
cough,India,-0.0030526372172454998,1
fever,India,0.03067738237382705,1
dysnosmia,India,-0.060107287078387805,0
dysgeusia,India,-0.05438389121840409,0
sneezing,India,-0.04603316419431433,0
throatache,India,-0.0460331641943143,0
headache,India,-0.04140130498970023,0
dyspnea,India,-0.03892310430169025,0
diarrhea,India,0.13873370577281183,1
asymptomatic,France,-0.08901515151515169,2
cough,France,0.1000408413331297,2
fever,France,-0.05963984045171229,0
dysnosmia,France,0.057757430267372276,1
dysgeusia,France,-0.04950737714883326,0
sneezing,France,0.24000391846330751,2
throatache,France,0.09904923619120728,1
headache,France,-0.03768891807222055,0
dyspnea,France,-0.03543293356351556,0
diarrhea,France,0.15765520107181438,1
asymptomatic,Egypt,-0.22916666666666718,0
cough,Egypt,0.2763032760629317,4
fever,Egypt,0.04543987843940035,1
dysnosmia,Egypt,-0.05471756551645837,0
dysgeusia,Egypt,-0.04950737714883356,0
sneezing,Egypt,0.2400039184633084,2
throatache,Egypt,0.2400039184633089,2
headache,Egypt,0.11725441178024174,1
dyspnea,Egypt,0.128444384167744,1
diarrhea,Egypt,0.34582431202849906,2
asymptomatic,Netherlands,0.10811551218140572,4
cough,Netherlands,-0.06798607702725226,0
fever,Netherlands,-0.053195933149047255,0
dysnosmia,Netherlands,-0.048805495374335255,0
dysgeusia,Netherlands,-0.04415825235693458,0
sneezing,Netherlands,-0.037377687321366905,0
throatache,Netherlands,-0.03737768732136683,0
headache,Netherlands,-0.03361674261776461,0
dyspnea,Netherlands,-0.031604510522551074,0
diarrhea,Netherlands,-0.027216972715842724,0
asymptomatic,Paraguay,0.10811551218140623,4
cough,Paraguay,-0.0679860770272523,0
fever,Paraguay,-0.05319593314904708,0
dysnosmia,Paraguay,-0.048805495374334935,0
dysgeusia,Paraguay,-0.04415825235693482,0
sneezing,Paraguay,-0.03737768732136678,0
throatache,Paraguay,-0.03737768732136678,0
headache,Paraguay,-0.033616742617764456,0
dyspnea,Paraguay,-0.03160451052255119,0
diarrhea,Paraguay,-0.027216972715842738,0
