symptom,trav_hist,value,label
asymptomatic,Indonesia,0.35260597101148106,104
sneezing,Indonesia,-0.20369578084982598,6
throatache,Indonesia,-0.17072788617515916,7
cough,Indonesia,-0.1849753382655705,6
fever,Indonesia,-0.15847096961910426,6
dysnosmia,Indonesia,-0.20585862468712687,3
dysgeusia,Indonesia,-0.1348851806937496,3
headache,Indonesia,-0.14716905005054687,2
fatigue,Indonesia,-0.10224896541599436,2
soreness,Indonesia,-0.01968935129170525,4
asymptomatic,Philippines,0.29998968771312046,57
sneezing,Philippines,-0.12386108815740682,3
throatache,Philippines,-0.1664033612053767,1
cough,Philippines,-0.13781059802223075,2
fever,Philippines,-0.17636603784503074,0
dysnosmia,Philippines,-0.16696356905080406,0
dysgeusia,Philippines,-0.13271836008240748,0
headache,Philippines,-0.08948893593329504,1
fatigue,Philippines,-0.10418417219853832,0
soreness,Philippines,-0.0995760254230745,0
asymptomatic,USA,-0.44792249600378664,6
sneezing,USA,0.1656034631508355,12
throatache,USA,0.23427067215911407,14
cough,USA,0.38376216800975926,19
fever,USA,0.24255516226142657,13
dysnosmia,USA,0.299086470382153,14
dysgeusia,USA,0.1932096434408065,8
headache,USA,0.055752305230052396,4
fatigue,USA,0.19639568617545577,6
soreness,USA,0.11387238906972408,4
asymptomatic,UK,-0.1446887148733068,5
sneezing,UK,0.0932297455820592,4
throatache,UK,0.006976951724203449,2
cough,UK,0.009413041578748397,2
fever,UK,0.16845725749900164,5
dysnosmia,UK,0.028466379856133386,2
dysgeusia,UK,0.06593447216689358,2
headache,UK,0.07607349286992446,2
fatigue,UK,0.18731716231633844,3
soreness,UK,0.11799834971833027,2
asymptomatic,Myanmar,0.04421199799071098,4
sneezing,Myanmar,-0.050325261937621366,0
throatache,Myanmar,0.030354500724004238,1
cough,Myanmar,0.032050294323210334,1
fever,Myanmar,0.039363131345005097,1
dysnosmia,Myanmar,0.045525218997066436,1
dysgeusia,Myanmar,0.07305129016839204,1
headache,Myanmar,-0.03190841538701088,0
fatigue,Myanmar,-0.02657470017263665,0
soreness,Myanmar,-0.025399280564021874,0
asymptomatic,Russia,0.044211997990710614,4
sneezing,Russia,-0.05032526193762112,0
throatache,Russia,-0.04883115333861615,0
cough,Russia,-0.048075441484815726,0
fever,Russia,-0.04498643582286291,0
dysnosmia,Russia,0.04552521899706715,1
dysgeusia,Russia,-0.03385303690730402,0
headache,Russia,-0.03190841538701072,0
fatigue,Russia,-0.026574700172636568,0
soreness,Russia,-0.025399280564022086,0
asymptomatic,India,0.08781742641445033,4
sneezing,India,-0.04493618408310053,0
throatache,India,-0.04360207201969476,0
cough,India,-0.0429272855274104,0
fever,India,-0.04016906586366957,0
dysnosmia,India,-0.03802756292528481,0
dysgeusia,India,-0.03022788634710283,0
headache,India,-0.028491504513339913,0
fatigue,India,-0.023728949893812544,0
soreness,India,-0.02267940002811945,0
asymptomatic,Egypt,-0.09345707765207617,1
sneezing,Egypt,0.2143110317809413,3
throatache,Egypt,0.22154566323520594,3
cough,Egypt,-0.04292728552741049,0
fever,Egypt,-0.040169065863669674,0
dysnosmia,Egypt,-0.038027562925284836,0
dysgeusia,Egypt,-0.030227886347102866,0
headache,Egypt,0.34860193757498337,3
fatigue,Egypt,-0.023728949893812537,0
soreness,Egypt,-0.02267940002811948,0
asymptomatic,Brazil,-0.1538819123409181,0
sneezing,Brazil,-0.0449361840831005,0
throatache,Brazil,0.0447805063986054,1
cough,Brazil,-0.042927285527410694,0
fever,Brazil,0.05397718225430594,1
dysnosmia,Brazil,-0.03802756292528491,0
dysgeusia,Brazil,-0.030227886347102925,0
headache,Brazil,-0.02849150451334001,0
fatigue,Brazil,-0.02372894989381248,0
soreness,Brazil,-0.022679400028119426,0
asymptomatic,Japan,-0.0633860753295054,1
sneezing,Japan,0.16038203568326218,2
throatache,Japan,-0.03769687855769779,0
cough,Japan,0.06597952169112942,1
fever,Japan,-0.034728817404708165,0
dysnosmia,Japan,0.08049281336924555,1
dysgeusia,Japan,0.11141340855931195,1
headache,Japan,0.12026598612058018,1
fatigue,Japan,-0.02051524849655541,0
soreness,Japan,-0.019607843137254888,0
