symptom,trav_hist,value,label
asymptomatic,Philippines,0.16178665213473822,77
cough,Philippines,-0.19642951868172628,5
fever,Philippines,-0.04809689894693517,9
dysnosmia,Philippines,-0.12277783477203226,4
sneezing,Philippines,-0.13554134888385463,3
dysgeusia,Philippines,-0.06278591690801227,5
throatache,Philippines,-0.13218768405747844,2
headache,Philippines,-0.07873577226392561,2
dyspnea,Philippines,0.022847166884658585,4
fatigue,Philippines,-0.08545764189785054,1
asymptomatic,Indonesia,0.24215650502410047,48
cough,Indonesia,-0.14771039469711542,2
fever,Indonesia,-0.12115774161260881,2
dysnosmia,Indonesia,-0.15666441267922265,0
sneezing,Indonesia,-0.11112389887671728,1
dysgeusia,Indonesia,-0.14409402431687915,0
throatache,Indonesia,-0.1306896831838949,0
headache,Indonesia,-0.05522690660607835,1
dyspnea,Indonesia,-0.09995302457409488,0
fatigue,Indonesia,-0.08778375111089194,0
asymptomatic,India,-0.10175352249080408,13
cough,India,0.15547009088514332,7
fever,India,0.017711464249741772,3
dysnosmia,India,0.10248021533888635,4
sneezing,India,0.22148942583061806,6
dysgeusia,India,0.07129492102173218,3
throatache,India,0.09381971915690684,3
headache,India,-0.06553664130755317,0
dyspnea,India,0.012288771656320913,1
fatigue,India,0.11337886071487553,2
asymptomatic,USA,-0.10416345655043364,6
cough,USA,0.01938606669113603,2
fever,USA,-0.02106908579197868,1
dysnosmia,USA,0.06640803440688195,2
sneezing,USA,0.0056975589787245946,1
dysgeusia,USA,0.08177324577419248,2
throatache,USA,0.17927052462952792,3
headache,USA,-0.046221724323728744,0
dyspnea,USA,-0.043757945776674516,0
fatigue,USA,-0.038430419064868035,0
asymptomatic,UK,-0.018387743872482085,6
cough,UK,0.04802717596768102,2
fever,UK,0.06703155048938686,2
dysnosmia,UK,0.01842507356336263,1
sneezing,UK,0.025169580562922633,1
dysgeusia,UK,0.0288189448217265,1
throatache,UK,0.041213039777198666,1
headache,UK,0.06983102282038751,1
dyspnea,UK,-0.037656903765690294,0
fatigue,UK,0.09711671456778838,1
asymptomatic,UAE,0.06649678481379663,7
cough,UAE,-0.07277327913295727,0
fever,UAE,-0.065133894727893,0
dysnosmia,UAE,-0.055531076349451855,0
sneezing,UAE,-0.05258942615976746,0
dysgeusia,UAE,-0.0510753918455244,0
throatache,UAE,-0.04632410546120786,0
headache,UAE,0.07859052479933765,1
dyspnea,UAE,-0.035429226995843735,0
fatigue,UAE,-0.03111572118909641,0
asymptomatic,Paraguay,-0.0149201807247672,4
cough,Paraguay,0.08983657745846155,2
fever,Paraguay,0.10967311518089277,2
dysnosmia,Paraguay,-0.04789218605044838,0
sneezing,Paraguay,0.053312242214876966,1
dysgeusia,Paraguay,-0.04404942835021362,0
throatache,Paraguay,-0.03995173195288953,0
headache,Paraguay,-0.03227598193166925,0
dyspnea,Paraguay,0.10977367823698071,1
fatigue,Paraguay,0.1316213590859684,1
asymptomatic,Japan,-0.18836728165019076,1
cough,Japan,0.08983657745846103,2
fever,Japan,0.19259669007376462,3
dysnosmia,Japan,-0.04789218605044822,0
sneezing,Japan,-0.04535519113802972,0
dysgeusia,Japan,-0.04404942835021358,0
throatache,Japan,0.07013748498396179,1
headache,Japan,0.10113141005256356,1
dyspnea,Japan,0.10977367823698103,1
fatigue,Japan,0.13162135908596842,1
asymptomatic,Egypt,-0.22427039659981365,0
cough,Egypt,0.27646320178357253,4
fever,Egypt,0.039477101697586225,1
dysnosmia,Egypt,-0.04362933405920619,0
sneezing,Egypt,0.1744061085657161,2
dysgeusia,Egypt,-0.040128617695256295,0
throatache,Egypt,0.20430094093026252,2
headache,Egypt,0.1164363472854927,1
dyspnea,Egypt,0.1255705203006069,1
fatigue,Egypt,0.14877635802445013,1
asymptomatic,Canada,0.011373981050679289,3
cough,Canada,-0.05103494538426966,0
fever,Canada,-0.045677545380766064,0
dysnosmia,Canada,0.0760319910052045,1
sneezing,Canada,0.08346588380899969,1
dysgeusia,Canada,0.08755633785764179,1
throatache,Canada,-0.032486487078156615,0
headache,Canada,-0.026245001623318977,0
dyspnea,Canada,-0.024846051823998485,0
fatigue,Canada,-0.021821046823744507,0
