symptom,trav_hist,value,label
asymptomatic,Philippines,0.21253355715561997,46
cough,Philippines,-0.17325930498845754,4
fever,Philippines,-0.0874157284797959,4
dysnosmia,Philippines,-0.03917152367907211,5
throatache,Philippines,-0.12670207006782175,2
dysgeusia,Philippines,0.052691483839692646,6
sneezing,Philippines,-0.15944306148894014,1
headache,Philippines,-0.046021563623158776,2
diarrhea,Philippines,-0.14449710220396067,0
dyspnea,Philippines,0.10099586487059112,3
asymptomatic,Indonesia,0.1904260604152272,28
cough,Indonesia,-0.1695828273084656,1
fever,Indonesia,-0.029452999927760782,3
dysnosmia,Indonesia,-0.11359560872413046,1
throatache,Indonesia,-0.0954854770365381,1
dysgeusia,Indonesia,-0.08898976768052132,1
sneezing,Indonesia,-0.08898976768052168,1
headache,Indonesia,-0.041822703753636975,1
diarrhea,Indonesia,-0.10026576157893075,0
dyspnea,Indonesia,-0.07860739047789043,0
asymptomatic,USA,-0.11724235090478019,11
cough,USA,0.012891786752219024,4
fever,USA,0.02777789382811596,3
dysnosmia,USA,0.035082668037724876,3
throatache,USA,0.17599249302524989,5
dysgeusia,USA,0.06868757729802515,3
sneezing,USA,0.008706875995524208,2
headache,USA,-0.00859317560019175,1
diarrhea,USA,0.16186721231454776,3
dyspnea,USA,-0.06243323383625206,0
asymptomatic,UAE,0.03501870817094893,7
cough,UAE,0.025087260300212785,2
fever,UAE,-0.08273792404018669,0
dysnosmia,UAE,-0.08040114451420655,0
throatache,UAE,-0.07312724241271323,0
dysgeusia,UAE,-0.07059781184061324,0
sneezing,UAE,-0.07059781184061314,0
headache,UAE,0.05733330944445966,1
diarrhea,UAE,-0.05053341616328533,0
dyspnea,UAE,-0.039617711110706895,0
asymptomatic,UK,0.017567711279214634,6
cough,UK,-0.030764401571874087,1
fever,UK,0.08348804643147253,2
dysnosmia,UK,0.006671881668333814,1
throatache,UK,-0.06917834249812313,0
dysgeusia,UK,-0.06678550217393343,0
sneezing,UK,-0.06678550217393346,0
headache,UK,0.06591337099811627,1
diarrhea,UK,0.0756906036388282,1
dyspnea,UK,-0.03747833909475736,0
asymptomatic,Brazil,-0.05662767851210265,4
cough,Brazil,-0.09296796411080263,0
fever,Brazil,0.011957745651305937,1
dysnosmia,Brazil,-0.07150782312503824,0
throatache,Brazil,0.029470570755377564,1
dysgeusia,Brazil,-0.06278885546487853,0
sneezing,Brazil,-0.0627888554648785,0
headache,Brazil,-0.0478045917718919,0
diarrhea,Brazil,-0.044943820224719384,0
dyspnea,Brazil,-0.035235521780697124,0
asymptomatic,France,-0.0788021084230907,2
cough,France,0.10787126167229386,2
fever,France,-0.057690814236418114,0
dysnosmia,France,0.05370096211621679,1
throatache,France,0.06756116404583193,1
dysgeusia,France,-0.049225857376070714,0
sneezing,France,0.19493439520924022,2
headache,France,-0.037478339094757326,0
diarrhea,France,0.12860965449954415,1
dyspnea,France,-0.027624309392265147,0
asymptomatic,Paraguay,0.1138481338309161,4
cough,Paraguay,-0.06501186574834739,0
fever,Paraguay,-0.05145827878177973,0
dysnosmia,Paraguay,-0.050004934941039414,0
throatache,Paraguay,-0.045480981910888285,0
dysgeusia,Paraguay,-0.04390782008638987,0
sneezing,Paraguay,-0.043907820086389875,0
headache,Paraguay,-0.03342942627768772,0
diarrhea,Paraguay,-0.03142890816867728,0
dyspnea,Paraguay,-0.024639961017641304,0
asymptomatic,Egypt,-0.1930468356263359,0
cough,Egypt,0.3380617018914066,4
fever,Egypt,0.06818221938585786,1
dysnosmia,Egypt,-0.05000493494103943,0
throatache,Egypt,0.21887722544614988,2
dysgeusia,Egypt,-0.043907820086389784,0
sneezing,Egypt,0.22832066444922655,2
headache,Egypt,0.13928927615703188,1
diarrhea,Egypt,0.33393214929219533,2
dyspnea,Egypt,-0.024639961017641297,0
asymptomatic,South Africa,-0.07837549482035047,1
cough,South Africa,0.05989107856650582,1
fever,South Africa,-0.04444224981962816,0
dysnosmia,South Africa,-0.043187060731048,0
throatache,South Africa,0.2651394713124249,2
dysgeusia,South Africa,-0.037921251070013304,0
sneezing,South Africa,0.11881992001937426,1
headache,South Africa,-0.028871523671830938,0
diarrhea,South Africa,-0.027143764258299726,0
dyspnea,South Africa,-0.021280449502318825,0
