symptom,trav_hist,value,label
asymptomatic,Philippines,0.14736348732460203,72
cough,Philippines,-0.22487150745246232,4
fever,Philippines,-0.09143775585853439,7
sneezing,Philippines,-0.13742056684710682,3
dysnosmia,Philippines,-0.08469320086621442,4
dysgeusia,Philippines,-0.012921790460467826,5
throatache,Philippines,-0.10326032367233395,2
headache,Philippines,-0.06590574805190093,2
dyspnea,Philippines,0.025772098491937286,4
diarrhea,Philippines,-0.13835936422103845,0
asymptomatic,Indonesia,0.22798126751418718,46
cough,Indonesia,-0.1568334210478939,2
fever,Indonesia,-0.1239156689452188,2
sneezing,Indonesia,-0.11755061929814244,1
dysnosmia,Indonesia,-0.1466415499827382,0
dysgeusia,Indonesia,-0.13216042230503103,0
throatache,Indonesia,-0.12180186649392345,0
headache,Indonesia,-0.05052472087553449,1
dyspnea,Indonesia,-0.10477476679258392,0
diarrhea,Indonesia,-0.09199288896168736,0
asymptomatic,India,-0.0682799178878532,18
cough,India,0.10895516716595108,7
fever,India,-0.010087961525453267,3
sneezing,India,0.17925788113501598,6
dysnosmia,India,0.09932476820242507,4
dysgeusia,India,0.07318066539990212,3
throatache,India,0.09303876115523843,3
headache,India,-0.07407971974871908,0
dyspnea,India,-0.005585375695339963,1
diarrhea,India,0.1669201626699484,3
asymptomatic,USA,-0.042381079513424395,5
cough,USA,0.12235609999813185,3
fever,USA,0.00537275672655875,1
sneezing,USA,0.11606725363912089,2
dysnosmia,USA,0.03772976893075452,1
dysgeusia,USA,0.05150661896074564,1
throatache,USA,-0.04393880291048691,0
headache,USA,-0.0377964473009229,0
dyspnea,USA,-0.037796447300922874,0
diarrhea,USA,0.10488992484387875,1
asymptomatic,Japan,-0.20348347269483733,1
cough,Japan,0.08630714305566374,2
fever,Japan,0.1951058267700187,3
sneezing,Japan,-0.048443176229813104,0
dysnosmia,Japan,-0.04561002199852421,0
dysgeusia,Japan,-0.041105946911882775,0
throatache,Japan,0.08471309760616517,1
headache,Japan,0.10802374098185351,1
dyspnea,Japan,0.10802374098185345,1
diarrhea,Japan,-0.028612611430690917,0
asymptomatic,Egypt,-0.24064173158963006,0
cough,Egypt,0.2743699530485544,4
fever,Egypt,0.03891868500273954,1
sneezing,Egypt,0.17232083754496993,2
dysnosmia,Egypt,-0.04154465566778624,0
dysgeusia,Egypt,-0.03744204311955296,0
throatache,Egypt,0.23349998018233392,2
headache,Egypt,0.1240109857603392,1
dyspnea,Egypt,0.12401098576033903,1
diarrhea,Egypt,0.3209383421747835,2
asymptomatic,UK,-0.04157833468885958,3
cough,UK,0.106579404333821,2
fever,UK,0.13144984424394685,2
sneezing,UK,0.06409777784691612,1
dysnosmia,UK,0.07233657692743958,1
dysgeusia,UK,0.08718647183552941,1
throatache,UK,0.09949629697424578,1
headache,UK,-0.029683480634123727,0
dyspnea,UK,-0.029683480634123637,0
diarrhea,UK,0.14743803190396096,1
asymptomatic,Vietnam,0.08133152005601113,4
cough,Vietnam,-0.05462924203057062,0
fever,Vietnam,-0.04784764050162663,0
sneezing,Vietnam,-0.03938058545209447,0
dysnosmia,Vietnam,-0.03707744843698706,0
dysgeusia,Vietnam,-0.03341598096857333,0
throatache,Vietnam,-0.030796881409046913,0
headache,Vietnam,-0.026491679975468682,0
dyspnea,Vietnam,-0.026491679975468682,0
diarrhea,Vietnam,-0.02325985777869892,0
asymptomatic,Paraguay,-0.06671726254594665,2
cough,Paraguay,0.1325562490447663,2
fever,Paraguay,0.15860606758872575,2
sneezing,Paraguay,0.08135199889445897,1
dysnosmia,Paraguay,-0.03707744843698721,0
dysgeusia,Paraguay,-0.03341598096857335,0
throatache,Paraguay,-0.03079688140904692,0
headache,Paraguay,-0.026491679975468682,0
dyspnea,Paraguay,0.14496835986575843,1
diarrhea,Paraguay,-0.02325985777869892,0
asymptomatic,Netherlands,0.08133152005601049,4
cough,Netherlands,-0.05462924203057064,0
fever,Netherlands,-0.04784764050162699,0
sneezing,Netherlands,-0.03938058545209472,0
dysnosmia,Netherlands,-0.03707744843698744,0
dysgeusia,Netherlands,-0.033415980968573275,0
throatache,Netherlands,-0.030796881409046968,0
headache,Netherlands,-0.026491679975468675,0
dyspnea,Netherlands,-0.026491679975468668,0
diarrhea,Netherlands,-0.02325985777869892,0
