symptom,trav_hist,value,label
asymptomatic,Indonesia,0.4072124563560105,92
cough,Indonesia,-0.26492620079060064,6
sneezing,Indonesia,-0.2805629292610498,5
anosmia,Indonesia,-0.3052258658907001,3
throatache,Indonesia,-0.13306451883341971,9
fever,Indonesia,-0.2276278920950904,5
ageusia,Indonesia,-0.22714260739014294,2
soreness,Indonesia,-0.14104910839647616,4
fatigue,Indonesia,-0.08709270531385166,4
headache,Indonesia,-0.12441815044835933,3
asymptomatic,Philippines,0.1819889006918697,36
cough,Philippines,-0.056693631382446985,5
sneezing,Philippines,-0.08189310671385029,4
anosmia,Philippines,-0.1298610179050635,2
throatache,Philippines,-0.1534118528496052,1
fever,Philippines,-0.11610298513129726,2
ageusia,Philippines,-0.14704747169272264,0
soreness,Philippines,-0.014163735857297665,3
fatigue,Philippines,-0.0730257002543887,1
headache,Philippines,-0.07302570025438875,1
asymptomatic,USA,-0.4487344715328408,2
cough,USA,0.4153319289635463,17
sneezing,USA,0.1465161989950678,9
anosmia,USA,0.27628312265821786,12
throatache,USA,0.25750110187839287,11
fever,USA,0.22892626824728857,10
ageusia,USA,0.10431548954355821,5
soreness,USA,0.12311414868871505,5
fatigue,USA,0.0625374020100896,3
headache,USA,0.06253740201008937,3
asymptomatic,France,-0.14449650503305206,1
cough,France,0.08358264239720758,2
sneezing,France,0.16327956613816114,3
anosmia,France,0.09611190686345522,2
throatache,France,0.26719971659516567,4
fever,France,0.023495693109907234,1
ageusia,France,-0.04822428221704144,0
soreness,France,-0.0454049075207805,0
fatigue,France,0.07868894753646302,1
headache,France,0.07868894753646301,1
asymptomatic,Russia,0.05961536481427135,4
cough,Russia,-0.06196903667333433,0
sneezing,Russia,-0.0609244646510176,0
anosmia,Russia,-0.05774309909918962,0
throatache,Russia,-0.05557626151101126,0
fever,Russia,-0.05447693516527809,0
ageusia,Russia,0.06427114344342351,1
soreness,Russia,-0.04135822149536293,0
fatigue,Russia,-0.035837920382951596,0
headache,Russia,-0.035837920382951596,0
asymptomatic,India,0.03973142504234748,3
cough,India,0.03713414078039855,1
sneezing,India,-0.05437390678561227,0
anosmia,India,-0.051534599539222584,0
throatache,India,-0.04960073888547604,0
fever,India,0.05296064810634586,1
ageusia,India,-0.03920339227186645,0
soreness,India,-0.03691141306352023,0
fatigue,India,-0.03198465105035981,0
headache,India,-0.031984651050359886,0
asymptomatic,UK,-0.16238060669481127,0
cough,UK,-0.05530616711974321,0
sneezing,UK,0.22629140618129837,3
anosmia,UK,0.14296695356042355,2
throatache,UK,-0.04960073888547599,0
fever,UK,0.15454090758900835,2
ageusia,UK,0.20220697066541607,2
soreness,UK,0.090107273066829,1
fatigue,UK,0.2558772084028795,2
headache,UK,0.11194627867626006,1
asymptomatic,Turkey,-0.14032101564599328,0
cough,Turkey,-0.04779276109193933,0
sneezing,Turkey,0.06080689921050567,1
anosmia,Turkey,0.06751863122913664,1
throatache,Turkey,0.07242271270600775,1
fever,Turkey,0.07502603855385133,1
ageusia,Turkey,0.10519875949000293,1
soreness,Turkey,0.11445378115073651,1
fatigue,Turkey,0.13819749820569519,1
headache,Turkey,-0.02763949964113919,0
asymptomatic,Myanmar,0.014927767621914136,2
cough,Myanmar,0.05871682077009689,1
sneezing,Myanmar,-0.04698714938993668,0
anosmia,Myanmar,0.06751863122913644,1
throatache,Myanmar,0.07242271270600781,1
fever,Myanmar,0.07502603855385136,1
ageusia,Myanmar,0.10519875949000301,1
soreness,Myanmar,-0.03189695540266403,0
fatigue,Myanmar,-0.02763949964113908,0
headache,Myanmar,-0.027639499641139084,0
asymptomatic,Japan,-0.11432444123761858,0
cough,Japan,0.09122718990646968,1
sneezing,Japan,0.22518867455552122,2
anosmia,Japan,0.23759548165574648,2
throatache,Japan,-0.03492151478847902,0
fever,Japan,0.10880488297271801,1
ageusia,Japan,0.14236428478878302,1
soreness,Japan,0.15286803312696612,1
fatigue,Japan,-0.022518867455552045,0
headache,Japan,0.18015093964441728,1
