symptom,trav_hist,value,label
asymptomatic,Philippines,0.11463293135372525,46
cough,Philippines,-0.16077047150975984,6
fever,Philippines,0.02633447500465225,8
dysnosmia,Philippines,-0.04704881580392427,5
dysgeusia,Philippines,0.033755029874204825,6
throatache,Philippines,-0.053123081203528016,3
sneezing,Philippines,-0.13480739576023532,1
headache,Philippines,-0.05881755396119233,2
dyspnea,Philippines,0.06885263226546794,4
diarrhea,Philippines,-0.14422359627965528,0
asymptomatic,Indonesia,0.2235514954240771,31
cough,Indonesia,-0.15769944146839013,2
fever,Indonesia,-0.08980723980297274,2
dysnosmia,Indonesia,-0.1613749546230286,0
dysgeusia,Indonesia,-0.14600888518139815,0
throatache,Indonesia,-0.12945704443154277,0
sneezing,Indonesia,-0.0658517171310495,1
headache,Indonesia,-0.04768621220120012,1
dyspnea,Indonesia,-0.10450004476630476,0
diarrhea,Indonesia,-0.09747587335558397,0
asymptomatic,USA,-0.08257822221129339,10
cough,USA,0.028409843089460932,4
fever,USA,-0.06493089025797627,1
dysnosmia,USA,0.009093534079359545,2
dysgeusia,USA,0.029972156458224434,2
throatache,USA,0.20009002656972616,4
sneezing,USA,-0.009768085008868584,1
headache,USA,-0.07650462262948649,0
dyspnea,USA,-0.07192520638926157,0
diarrhea,USA,0.11955244993668215,2
asymptomatic,UAE,0.028322059201850918,7
cough,UAE,0.01350088391492898,2
fever,UAE,-0.08553989227683051,0
dysnosmia,UAE,-0.07847999968607992,0
dysgeusia,UAE,-0.07100716024967253,0
throatache,UAE,-0.06295765554253138,0
sneezing,UAE,-0.06010390565136697,0
headache,UAE,0.05705937263738511,1
dyspnea,UAE,-0.05082054708931039,0
diarrhea,UAE,-0.04740454631399791,0
asymptomatic,UK,-0.008096301806253226,5
cough,UK,-0.029642627783634724,1
fever,UK,0.09147199926466451,2
dysnosmia,UK,0.019872739602945392,1
dysgeusia,UK,-0.0631508977950671,0
throatache,UK,-0.05599199371730708,0
sneezing,UK,-0.05345398392961857,0
headache,UK,0.07545173455255863,1
dyspnea,UK,-0.04519774011299428,0
diarrhea,UK,0.097117850683604,1
asymptomatic,India,0.07264987412225314,5
cough,India,-0.005600959698290555,1
fever,India,0.03067738237382707,1
dysnosmia,India,-0.0601072870783878,0
dysgeusia,India,-0.05438389121840409,0
throatache,India,-0.04821883142984271,0
sneezing,India,-0.04603316419431433,0
headache,India,-0.04140130498970024,0
dyspnea,India,-0.03892310430169025,0
diarrhea,India,0.12361605384096903,1
asymptomatic,Japan,-0.1542116391962118,1
cough,Japan,0.09648367618217127,2
fever,Japan,0.2555993162216239,3
dysnosmia,Japan,-0.05471756551645832,0
dysgeusia,Japan,-0.049507377148833714,0
throatache,Japan,-0.04389512813061464,0
sneezing,Japan,-0.04190544608089527,0
headache,Japan,0.11725441178024165,1
dyspnea,Japan,0.12844438416774398,1
diarrhea,Japan,-0.03305124081408764,0
asymptomatic,France,-0.08462833858328678,2
cough,France,0.0964836761821705,2
fever,France,-0.059639840451712285,0
dysnosmia,France,0.05775743026737229,1
dysgeusia,France,-0.04950737714883331,0
throatache,France,0.091448183605447,1
sneezing,France,0.24000391846330757,2
headache,France,-0.037688918072220544,0
dyspnea,France,-0.03543293356351555,0
diarrhea,France,0.1416481749175171,1
asymptomatic,Egypt,-0.22379493980913653,0
cough,Egypt,0.27062494538901666,4
fever,Egypt,0.045439878439400366,1
dysnosmia,Egypt,-0.05471756551645836,0
dysgeusia,Egypt,-0.04950737714883358,0
throatache,Egypt,0.2267914953415092,2
sneezing,Egypt,0.2400039184633084,2
headache,Egypt,0.11725441178024171,1
dyspnea,Egypt,0.12844438416774404,1
diarrhea,Egypt,0.31634759064912654,2
asymptomatic,Paraguay,0.11071059766902111,4
cough,Paraguay,-0.06926692116826237,0
fever,Paraguay,-0.05319593314904711,0
dysnosmia,Paraguay,-0.04880549537433495,0
dysgeusia,Paraguay,-0.0441582523569348,0
throatache,Paraguay,-0.03915239014590661,0
sneezing,Paraguay,-0.03737768732136679,0
headache,Paraguay,-0.033616742617764483,0
dyspnea,Paraguay,-0.03160451052255118,0
diarrhea,Paraguay,-0.029480152587980115,0
