symptom,trav_hist,value,label
asymptomatic,Philippines,0.16760753704846168,69
cough,Philippines,-0.20363819496932994,5
fever,Philippines,-0.04822554111607051,9
dysnosmia,Philippines,-0.10522745770095893,5
dysgeusia,Philippines,-0.04235248758582483,6
sneezing,Philippines,-0.16402498922954975,2
throatache,Philippines,-0.13658526739431365,2
headache,Philippines,-0.08095422157656634,2
dyspnea,Philippines,0.02501717103034923,4
fatigue,Philippines,-0.08813219067537408,1
asymptomatic,Indonesia,0.2668424499802296,46
cough,Indonesia,-0.1612327695159163,2
fever,Indonesia,-0.13272793595422339,2
dysnosmia,Indonesia,-0.17229975279937307,0
dysgeusia,Indonesia,-0.15897383087780123,0
sneezing,Indonesia,-0.11508892203215526,1
throatache,Indonesia,-0.1399256166562334,0
headache,Indonesia,-0.0612118796630389,1
dyspnea,Indonesia,-0.1068977098242416,0
fatigue,Indonesia,-0.09384929606521408,0
asymptomatic,India,-0.15170253210892823,8
cough,India,0.19748740813616106,7
fever,India,0.03958189342764754,3
dysnosmia,India,0.12503435275175048,4
dysgeusia,India,0.08862477937127361,3
sneezing,India,0.2764612954186413,6
throatache,India,0.11942797225733806,3
headache,India,-0.06241269953022487,0
dyspnea,India,0.024432321096406317,1
fatigue,India,0.13665801125561905,2
asymptomatic,USA,-0.11178468847525123,5
cough,USA,0.02106676896574405,2
fever,USA,-0.021504307298603885,1
dysnosmia,USA,0.0653631010793525,2
dysgeusia,USA,0.08049859675930578,2
sneezing,USA,0.0102721091204449,1
throatache,USA,0.18814531022582456,3
headache,USA,-0.04800053062698022,0
dyspnea,USA,-0.04543368996115348,0
fatigue,USA,-0.03988785005319637,0
asymptomatic,UK,-0.02482937421723242,5
cough,UK,0.05432691571603177,2
fever,UK,0.07418185389726915,2
dysnosmia,UK,0.018678337830847862,1
dysgeusia,UK,0.02899099673280438,1
sneezing,UK,0.03280199931268775,1
throatache,UK,0.04575439860861035,1
headache,UK,0.07572217513234011,1
dyspnea,UK,-0.0384821006327274,0
fatigue,UK,0.10437090891901209,1
asymptomatic,UAE,0.07761975543585244,7
cough,UAE,-0.0794458122298955,0
fever,UAE,-0.07101168920080445,0
dysnosmia,UAE,-0.062026178457154274,0
dysgeusia,UAE,-0.05722898056345824,0
sneezing,UAE,-0.05557044589443472,0
throatache,UAE,-0.05037181498195727,0
headache,UAE,0.07572217513234011,1
dyspnea,UAE,-0.03848210063272731,0
fatigue,UAE,-0.0337848028870794,0
asymptomatic,Paraguay,-0.00668542801362944,4
cough,Paraguay,0.08528033460945178,2
fever,Paraguay,0.10568002243453051,2
dysnosmia,Paraguay,-0.05347482369022669,0
dysgeusia,Paraguay,-0.04933900043054143,0
sneezing,Paraguay,0.05367596158463562,1
throatache,Paraguay,-0.0434272107700063,0
headache,Paraguay,-0.03505105838487781,0
dyspnea,Paraguay,0.1075170640927748,1
fatigue,Paraguay,0.12968449123352327,1
asymptomatic,Egypt,-0.22061984289579437,0
cough,Egypt,0.27376192873017396,4
fever,Egypt,0.03544899693780951,1
dysnosmia,Egypt,-0.04870652668678996,0
dysgeusia,Egypt,-0.044939490686135494,0
sneezing,Egypt,0.1784273096308035,2
throatache,Egypt,0.20199343117891386,2
headache,Egypt,0.11429361314843052,1
dyspnea,Egypt,0.12355952115055828,1
fatigue,Egypt,0.14705073899238097,1
asymptomatic,Japan,-0.22061984289579442,0
cough,Japan,0.10568825130601879,2
fever,Japan,0.2178719249997966,3
dysnosmia,Japan,-0.04870652668678978,0
dysgeusia,Japan,-0.044939490686135446,0
sneezing,Japan,-0.04363711376840313,0
throatache,Japan,0.08121929086567241,1
headache,Japan,0.11429361314843092,1
dyspnea,Japan,0.12355952115055831,1
fatigue,Japan,0.14705073899238136,1
asymptomatic,Brazil,0.09029322367729573,4
cough,Brazil,-0.05567508508942807,0
fever,Brazil,-0.04976450901097444,0
dysnosmia,Brazil,-0.043467524170829226,0
dysgeusia,Brazil,-0.04010568050121611,0
sneezing,Brazil,-0.03894339068089902,0
throatache,Brazil,-0.03530022548091031,0
headache,Brazil,-0.028491589544712675,0
dyspnea,Brazil,-0.02696799449852963,0
fatigue,Brazil,-0.023676160173485696,0
