symptom,trav_hist,value,label
asymptomatic,Indonesia,0.4587218572190527,87
sneezing,Indonesia,-0.3375387043347022,5
cough,Indonesia,-0.2739353653977238,6
throatache,Indonesia,-0.1729036580792803,9
anosmia,Indonesia,-0.3075520672094331,4
fever,Indonesia,-0.23267934486493302,6
ageusia,Indonesia,-0.25528417924748276,2
soreness,Indonesia,-0.15016296391165831,4
fatigue,Indonesia,-0.10498546479743336,4
headache,Indonesia,-0.1441263872132013,3
asymptomatic,Philippines,0.1349390592231127,29
sneezing,Philippines,-0.06022125503130821,5
cough,Philippines,0.028939250635973066,7
throatache,Philippines,-0.12817102265588626,2
anosmia,Philippines,-0.09397077471528821,3
fever,Philippines,-0.1184628096199977,2
ageusia,Philippines,-0.15195968043868655,0
soreness,Philippines,-0.002953387750715155,3
fatigue,Philippines,-0.07409791678955964,1
headache,Philippines,-0.07409791678956011,1
asymptomatic,USA,-0.379361796241414,1
sneezing,USA,0.15687443670362347,8
cough,USA,0.26623246110650783,10
throatache,USA,0.19772414760377546,8
anosmia,USA,0.2403783488005576,9
fever,USA,0.2134103264734295,8
ageusia,USA,0.09731582389916305,4
soreness,USA,0.12418438498616949,4
fatigue,USA,0.09560086321174435,3
headache,USA,0.09560086321174444,3
asymptomatic,France,-0.13840399880775495,1
sneezing,France,0.1506402594119178,3
cough,France,0.08753747738234126,2
throatache,France,0.2575549282440591,4
anosmia,France,0.09448760681142962,2
fever,France,0.01804326182633008,1
ageusia,France,-0.05301557212342441,0
soreness,France,-0.04828045495852711,0
fatigue,France,0.07531160633273315,1
headache,France,0.07531160633273314,1
asymptomatic,Myanmar,-0.05314218583326639,2
sneezing,Myanmar,0.013138915521298101,1
cough,Myanmar,0.19537914729910877,3
throatache,Myanmar,0.11574896379575292,2
anosmia,Myanmar,0.02664724346377076,1
fever,Myanmar,0.12345220597037883,2
ageusia,Myanmar,0.16923570001252108,2
soreness,Myanmar,-0.04396825758242508,0
fatigue,Myanmar,-0.03933557532329832,0
headache,Myanmar,-0.03933557532329846,0
asymptomatic,UK,-0.17811391955105846,0
sneezing,UK,0.2612325556587499,4
cough,UK,-0.06485614848103242,0
throatache,UK,0.026647243463770502,1
anosmia,UK,0.11574896379575339,2
fever,UK,0.12345220597038005,2
ageusia,UK,0.16923570001252075,2
soreness,UK,0.0736468314505617,1
fatigue,UK,0.21967405911319063,2
headache,UK,0.09016924189494618,1
asymptomatic,Japan,-0.13731102256326996,0
sneezing,Japan,0.1588864536830102,2
cough,Japan,0.06145673291841817,1
throatache,Japan,0.06633615440558764,1
anosmia,Japan,0.18081951765394064,2
fever,Japan,0.07159884384510028,1
ageusia,Japan,0.1025188418275824,1
soreness,Japan,0.11722321993123398,1
fatigue,Japan,-0.030324457989418248,0
headache,Japan,0.13607128584995437,1
asymptomatic,Turkey,-0.13731102256326969,0
sneezing,Turkey,0.05263113778249689,1
cough,Turkey,-0.04999869796752747,0
throatache,Turkey,0.06633615440558768,1
anosmia,Turkey,0.06633615440558764,1
fever,Turkey,0.07159884384510025,1
ageusia,Turkey,0.10251884182758225,1
soreness,Turkey,0.11722321993123373,1
fatigue,Turkey,0.13607128584995506,1
headache,Turkey,-0.030324457989418192,0
asymptomatic,Ireland,-0.11184924812804455,0
sneezing,Ireland,-0.04368057197462641,0
cough,Ireland,-0.04072736966525996,0
throatache,Ireland,0.10066262552848634,1
anosmia,Ireland,0.10066262552848634,1
fever,Ireland,0.10632580289598484,1
ageusia,Ireland,-0.030318419806842488,0
soreness,Ireland,0.1570347882441551,1
fatigue,Ireland,-0.024701351447907503,0
headache,Ireland,-0.024701351447907572,0
asymptomatic,India,-0.013751956737054608,1
sneezing,India,-0.04368057197462601,0
cough,India,0.09545477265295221,1
throatache,India,-0.039219204751358545,0
anosmia,India,-0.03921920475135853,0
fever,India,0.10632580289598488,1
ageusia,India,-0.03031841980684246,0
soreness,India,-0.027610512218752888,0
fatigue,India,-0.02470135144790736,0
headache,India,-0.024701351447907374,0
