symptom,trav_hist,value,label
asymptomatic,Indonesia,0.35589129388718643,109
sneezing,Indonesia,-0.21790049843761194,7
cough,Indonesia,-0.20483811949277625,7
throatache,Indonesia,-0.16370225486656467,8
fever,Indonesia,-0.18525626913370186,5
dysnosmia,Indonesia,-0.2077597913965691,4
dysgeusia,Indonesia,-0.14910351601780053,3
headache,Indonesia,-0.16050664483609461,2
soreness,Indonesia,-0.06959621010592072,4
fatigue,Indonesia,-0.13359024850052906,2
asymptomatic,Philippines,0.2681704300864593,53
sneezing,Philippines,-0.10139852967303843,4
cough,Philippines,-0.11862124333741211,3
throatache,Philippines,-0.15905691651708886,1
fever,Philippines,-0.16689469184033207,0
dysnosmia,Philippines,-0.16689469184033212,0
dysgeusia,Philippines,-0.13016431278330692,0
headache,Philippines,-0.08635485123448407,1
soreness,Philippines,-0.07092248630138162,1
fatigue,Philippines,-0.07092248630138152,1
asymptomatic,USA,-0.44574361760680387,6
sneezing,USA,0.15756415995867992,12
cough,USA,0.39178407452690217,20
throatache,USA,0.21710200044862799,13
fever,USA,0.2634656053465845,13
dysnosmia,USA,0.26346560534658453,13
dysgeusia,USA,0.15815236550414352,7
headache,USA,0.057574525012127994,4
soreness,USA,0.12755642881733348,5
fatigue,USA,0.1718655040907229,6
asymptomatic,UK,-0.16264793461479973,5
sneezing,UK,0.12067837909117488,5
cough,UK,-0.004460319272944843,2
throatache,UK,0.002769413786007025,2
fever,UK,0.16746985813805806,5
dysnosmia,UK,0.018996580923123126,2
dysgeusia,UK,0.059509410502251135,2
headache,UK,0.06960480867606127,2
soreness,UK,0.08766602948088867,2
fatigue,UK,0.15803578828041198,3
asymptomatic,India,0.04368494968544433,4
sneezing,India,-0.05236794383108716,0
cough,India,0.026612249555464457,1
throatache,India,-0.04859869115767439,0
fever,India,0.042985763882564906,1
dysnosmia,India,-0.04386302436996432,0
dysgeusia,India,-0.03420959864425202,0
headache,India,-0.03224326565407325,0
soreness,India,-0.029104783731076195,0
fatigue,India,-0.029104783731076195,0
asymptomatic,Russia,0.04368494968544412,4
sneezing,Russia,-0.05236794383108677,0
cough,Russia,-0.050876359444270894,0
throatache,Russia,-0.04859869115767403,0
fever,Russia,-0.04386302436996468,0
dysnosmia,Russia,0.04298576388256502,1
dysgeusia,Russia,-0.03420959864425213,0
headache,Russia,-0.032243265654073386,0
soreness,Russia,-0.029104783731076205,0
fatigue,Russia,-0.02910478373107624,0
asymptomatic,Myanmar,0.026837298735572508,3
sneezing,Myanmar,-0.04675931401441834,0
cough,Myanmar,0.04105945214727758,1
throatache,Myanmar,0.046105859332620444,1
fever,Myanmar,0.05776878087309198,1
dysnosmia,Myanmar,0.05776878087309199,1
dysgeusia,Myanmar,0.08882378373611001,1
headache,Myanmar,-0.028789997721356375,0
soreness,Myanmar,-0.025987648592673013,0
fatigue,Myanmar,-0.025987648592672972,0
asymptomatic,Egypt,-0.0948524375158027,1
sneezing,Egypt,0.2072806176126956,3
cough,Egypt,-0.045427478971455666,0
throatache,Egypt,0.2251050779180861,3
fever,Egypt,-0.039165275168197684,0
dysnosmia,Egypt,-0.03916527516819768,0
dysgeusia,Egypt,-0.030545735583458578,0
headache,Egypt,0.3484436488922985,3
soreness,Egypt,-0.025987648592673038,0
fatigue,Egypt,-0.02598764859267305,0
asymptomatic,Germany,-0.13460831063358217,0
sneezing,Germany,0.15480133565848972,2
cough,Germany,-0.03927438676922562,0
throatache,Germany,0.06565321642986101,1
fever,Germany,-0.033860390224284075,0
dysnosmia,Germany,-0.03386039022428408,0
dysgeusia,Germany,-0.026408355925035126,0
headache,Germany,0.2650098770822009,2
soreness,Germany,0.1364107674452145,1
fatigue,Germany,-0.022467655814505643,0
asymptomatic,France,-0.10972078382844505,0
sneezing,France,0.08639737410699326,1
cough,France,0.08988266745381983,1
throatache,France,0.2217037265651651,2
fever,France,-0.027599993928001988,0
dysnosmia,France,0.10901997601560838,1
dysgeusia,France,-0.02152575497067825,0
headache,France,-0.02028847643439629,0
soreness,France,-0.018313644938801332,0
fatigue,France,-0.018313644938801346,0
