symptom,trav_hist,value,label
asymptomatic,Philippines,0.3949895798887136,58
cough,Philippines,-0.22545449600779913,1
throatache,Philippines,-0.1996405289733765,1
sneezing,Philippines,-0.18321017252703495,1
fever,Philippines,-0.17173843165625402,1
dysnosmia,Philippines,-0.1597530481326265,1
dysgeusia,Philippines,-0.0951348482408022,1
headache,Philippines,-0.11970400202388568,0
fatigue,Philippines,-0.11970400202388559,0
diarrhea,Philippines,-0.11171334376663941,0
asymptomatic,Indonesia,0.25823846566802894,43
cough,Indonesia,-0.128041264500014,3
throatache,Indonesia,-0.1665735128238601,1
sneezing,Indonesia,-0.11730894608855959,2
fever,Indonesia,-0.14180193935296254,1
dysnosmia,Indonesia,-0.13111426607120583,1
dysgeusia,Indonesia,-0.07280738382167255,1
headache,Indonesia,-0.10370213893700712,0
fatigue,Indonesia,-0.10370213893700717,0
diarrhea,Indonesia,-0.09677966066743478,0
asymptomatic,USA,-0.3761227172651803,11
cough,USA,0.2862750920679991,15
throatache,USA,0.27156223480263386,13
sneezing,USA,0.12368447819557676,8
fever,USA,0.18135750584493807,9
dysnosmia,USA,0.24439204757752142,10
dysgeusia,USA,0.2036016785281907,6
headache,USA,-0.03316275989285745,1
fatigue,USA,0.15019167290318844,4
diarrhea,USA,0.10757254481848869,3
asymptomatic,UK,-0.1265536310339208,6
cough,UK,-0.007785920182892697,2
throatache,UK,0.010090127218566584,2
sneezing,UK,0.022278656383591208,2
fever,UK,0.21134062654819918,5
dysnosmia,UK,-0.021634676785451987,1
dysgeusia,UK,-0.06117054842156056,0
headache,UK,0.14072656257590765,2
fatigue,UK,0.14072656257590777,2
diarrhea,UK,0.05432863764413333,1
asymptomatic,Myanmar,0.053949188408806664,4
cough,Myanmar,0.02440819294416056,1
throatache,Myanmar,-0.05620961384860736,0
sneezing,Myanmar,-0.052593955916783036,0
fever,Myanmar,0.05147019639494377,1
dysnosmia,Myanmar,-0.04753612037749015,0
dysgeusia,Myanmar,-0.03449730492492512,0
headache,Myanmar,-0.02921342782464302,0
fatigue,Myanmar,-0.02921342782464307,0
diarrhea,Myanmar,-0.027263329963897513,0
asymptomatic,Russia,0.053949188408806664,4
cough,Russia,-0.06198906144548737,0
throatache,Russia,-0.05620961384860709,0
sneezing,Russia,-0.05259395591678279,0
fever,Russia,-0.05010373100392825,0
dysnosmia,Russia,0.058469428064313204,1
dysgeusia,Russia,-0.03449730492492513,0
headache,Russia,-0.029213427824642972,0
fatigue,Russia,-0.029213427824643055,0
diarrhea,Russia,-0.027263329963897513,0
asymptomatic,India,0.10405979514407752,4
cough,India,-0.05531797118803199,0
throatache,India,-0.050160491655484966,0
sneezing,India,-0.04693394076675492,0
fever,India,-0.04471170692793157,0
dysnosmia,India,-0.04242041541063304,0
dysgeusia,India,-0.030784800985895575,0
headache,India,-0.026069560032432403,0
fatigue,India,-0.026069560032432406,0
diarrhea,India,-0.024329326275716618,0
asymptomatic,UAE,-0.10562696073359625,1
cough,UAE,0.2338048625994163,3
throatache,UAE,-0.05016049165548464,0
sneezing,UAE,-0.04693394076675518,0
fever,UAE,-0.04471170692793188,0
dysnosmia,UAE,-0.04242041541063307,0
dysgeusia,UAE,-0.030784800985895488,0
headache,UAE,-0.026069560032432357,0
fatigue,UAE,-0.026069560032432368,0
diarrhea,UAE,-0.024329326275716608,0
asymptomatic,Egypt,-0.10562696073359573,1
cough,Egypt,-0.055317971188031986,0
throatache,Egypt,0.2605558872104339,3
sneezing,Egypt,0.28013695895157104,3
fever,Egypt,-0.044711706927931624,0
dysnosmia,Egypt,-0.04242041541063294,0
dysgeusia,Egypt,-0.030784800985895575,0
headache,Egypt,0.518947179395602,3
fatigue,Egypt,-0.026069560032432368,0
diarrhea,Egypt,-0.02432932627571662,0
asymptomatic,Brazil,-0.175522546026154,0
cough,Brazil,-0.055317971188032,0
throatache,Brazil,0.053411634633154646,1
sneezing,Brazil,-0.04693394076675513,0
fever,Brazil,0.06859182312807756,1
dysnosmia,Brazil,-0.04242041541063302,0
dysgeusia,Brazil,-0.03078480098589552,0
headache,Brazil,-0.026069560032432326,0
fatigue,Brazil,-0.026069560032432337,0
diarrhea,Brazil,-0.024329326275716587,0
