symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3052008626131328,64
cough,Indonesia,-0.17243723571816894,3
throatache,Indonesia,-0.20988719426474348,1
sneezing,Indonesia,-0.14342544800655738,3
fever,Indonesia,-0.160026452839727,2
dysnosmia,Indonesia,-0.17254390221752566,1
dysgeusia,Indonesia,-0.06533279434000348,2
headache,Indonesia,-0.09788652148302711,1
fatigue,Indonesia,-0.08908708063747442,1
diarrhea,Indonesia,-0.03279884999876874,2
asymptomatic,Philippines,0.34459116708305576,54
cough,Philippines,-0.18221230157200907,1
throatache,Philippines,-0.1695052957107159,1
sneezing,Philippines,-0.13018420039632855,2
fever,Philippines,-0.18320702719823537,0
dysnosmia,Philippines,-0.13727896169072687,1
dysgeusia,Philippines,-0.07908445863101435,1
headache,Philippines,-0.11791275170795462,0
fatigue,Philippines,-0.1121909334819683,0
diarrhea,Philippines,-0.10621261851564631,0
asymptomatic,USA,-0.40223984660308754,11
cough,USA,0.29959955510737024,16
throatache,USA,0.2356971170547726,13
sneezing,USA,0.09213869187426908,8
fever,USA,0.24373333911071537,12
dysnosmia,USA,0.278754054703926,12
dysgeusia,USA,0.2230964665807577,7
headache,USA,-0.005545828495065802,2
fatigue,USA,0.1596205492628521,5
diarrhea,USA,0.06934274674614445,3
asymptomatic,UK,-0.13687410486906995,6
cough,UK,-0.0023480648648918617,2
throatache,UK,0.007349189484213113,2
sneezing,UK,0.0669768759156968,3
fever,UK,0.18522079429717422,5
dysnosmia,UK,0.034151912684904744,2
dysgeusia,UK,0.017737032915940403,1
headache,UK,0.1032718119838258,2
fatigue,UK,0.19682418905208826,3
diarrhea,UK,0.03719702179805147,1
asymptomatic,Myanmar,0.050836906482579394,4
cough,Myanmar,0.03078727345353714,1
throatache,Myanmar,-0.05174934081351104,0
sneezing,Myanmar,-0.049708586123168065,0
fever,Myanmar,0.04761904761904757,1
dysnosmia,Myanmar,-0.044375767442671056,0
dysgeusia,Myanmar,-0.03207776522421936,0
headache,Myanmar,-0.030647803331247506,0
fatigue,Myanmar,-0.029160592175990263,0
diarrhea,Myanmar,-0.02760671256003561,0
asymptomatic,Russia,0.05083690648257937,4
cough,Russia,-0.05473293058406536,0
throatache,Russia,-0.051749340813511076,0
sneezing,Russia,-0.04970858612316806,0
fever,Russia,-0.04761904761904738,0
dysnosmia,Russia,0.05647824947249061,1
dysgeusia,Russia,-0.03207776522421956,0
headache,Russia,-0.030647803331247562,0
fatigue,Russia,-0.02916059217599016,0
diarrhea,Russia,-0.027606712560035614,0
asymptomatic,France,-0.16568027015572462,0
cough,France,0.14198489829844516,2
throatache,France,0.15291093340701362,2
sneezing,France,0.16104758036062736,2
fever,France,-0.042505114204222615,0
dysnosmia,France,0.07291866373293952,1
dysgeusia,France,-0.028632850559705384,0
headache,France,-0.027356455994767822,0
fatigue,France,-0.026028960314767573,0
diarrhea,France,0.14648273769257117,1
asymptomatic,India,0.09814181607950616,4
cough,India,-0.048855018769357404,0
throatache,India,-0.04619184446670181,0
sneezing,India,-0.044370251732009904,0
fever,India,-0.04250511420422265,0
dysnosmia,India,-0.03961013832406581,0
dysgeusia,India,-0.028632850559705193,0
headache,India,-0.0273564559947677,0
fatigue,India,-0.02602896031476759,0
diarrhea,India,-0.02464195587351671,0
asymptomatic,Egypt,-0.09972474859691714,1
cough,Egypt,-0.04885501876935731,0
throatache,Egypt,0.2524623223438729,3
sneezing,Egypt,0.2637564964069465,3
fever,Egypt,-0.042505114204222615,0
dysnosmia,Egypt,-0.039610138324065715,0
dysgeusia,Egypt,-0.028632850559705242,0
headache,Egypt,0.43894677118877157,3
fatigue,Egypt,-0.026028960314767625,0
diarrhea,Egypt,-0.02464195587351675,0
asymptomatic,Brazil,-0.165680270155725,0
cough,Brazil,-0.04885501876935742,0
throatache,Brazil,0.053359544470155854,1
sneezing,Brazil,-0.04437025173200964,0
fever,Brazil,0.06375767130633403,1
dysnosmia,Brazil,-0.039610138324065826,0
dysgeusia,Brazil,-0.028632850559705332,0
headache,Brazil,-0.027356455994767742,0
fatigue,Brazil,-0.026028960314767674,0
diarrhea,Brazil,-0.02464195587351669,0
