symptom,trav_hist,value,label
asymptomatic,Philippines,0.33066612081906316,50
cough,Philippines,-0.17192836980351794,3
throatache,Philippines,-0.17749553557938497,2
fever,Philippines,-0.08693267206853339,3
sneezing,Philippines,-0.20363680717423588,0
dysnosmia,Philippines,-0.10885848146845034,2
headache,Philippines,-0.04636803613458252,2
dysgeusia,Philippines,-0.04636803613458276,2
diarrhea,Philippines,-0.1404851692938467,0
fatigue,Philippines,-0.12323899431683069,0
asymptomatic,Indonesia,0.2710308635581914,34
cough,Indonesia,-0.16801599235244696,1
throatache,Indonesia,-0.14882741706986347,1
fever,Indonesia,-0.11126363044158012,1
sneezing,Indonesia,-0.15595148201237974,0
dysnosmia,Indonesia,-0.0990787754549435,1
headache,Indonesia,-0.11371212688989703,0
dysgeusia,Indonesia,-0.05506060880984444,1
diarrhea,Indonesia,-0.10758796828605606,0
fatigue,Indonesia,-0.09438030419019772,0
asymptomatic,USA,-0.26021967981447464,12
cough,USA,0.18858396238299063,10
throatache,USA,0.1479651432465197,8
fever,USA,0.13425667414592213,6
sneezing,USA,0.04094352473953662,4
dysnosmia,USA,0.06025846050518251,4
headache,USA,-0.0449892811747404,1
dysgeusia,USA,0.13871695028878236,4
diarrhea,USA,0.0926211319944764,3
fatigue,USA,0.12965556333592684,3
asymptomatic,UK,-0.0872594837479582,5
cough,UK,-0.0391801117296948,1
throatache,UK,0.03966756987555325,2
fever,UK,0.07597544796588555,2
sneezing,UK,-0.0007832520408855067,1
dysnosmia,UK,0.008261359951610302,1
headache,UK,0.1449473999479954,2
dysgeusia,UK,-0.056539765937161424,0
diarrhea,UK,0.05241401992976126,1
fatigue,UK,0.07252451488845228,1
asymptomatic,UAE,-0.0010884840948391424,5
cough,UAE,0.05928418174514997,2
throatache,UAE,-0.07887475404671694,0
fever,UAE,-0.06559826006567032,0
sneezing,UAE,-0.06559826006567032,0
dysnosmia,UAE,-0.06150208053525905,0
headache,UAE,0.06935497172152615,1
dysgeusia,UAE,-0.047831014980363046,0
diarrhea,UAE,-0.0452549949028735,0
fatigue,UAE,-0.03969942227836101,0
asymptomatic,Brazil,-0.07920794376463687,3
cough,Brazil,-0.08019714011035979,0
throatache,Brazil,0.0088302157137669,1
fever,Brazil,0.03399944785345037,1
sneezing,Brazil,-0.06119900613621044,0
dysnosmia,Brazil,-0.05737753105492464,0
headache,Brazil,-0.04462329605013862,0
dysgeusia,Brazil,-0.04462329605013864,0
diarrhea,Brazil,-0.04222003309207497,0
fatigue,Brazil,-0.037037037037036945,0
asymptomatic,Egypt,-0.1694075942450281,1
cough,Egypt,0.09277839033215414,2
throatache,Egypt,0.28718964228017513,4
fever,Egypt,0.0460451606742442,1
sneezing,Egypt,0.3537105524521504,4
dysnosmia,Egypt,-0.052981294282601565,0
headache,Egypt,0.36259768310934737,3
dysgeusia,Egypt,-0.04120428217151622,0
diarrhea,Egypt,0.24401819853590395,2
fatigue,Egypt,0.125397354143741,1
asymptomatic,France,-0.07615338133308333,2
cough,France,0.11485186001460512,2
throatache,France,0.03513893570769964,1
fever,France,-0.05145108883232591,0
sneezing,France,0.1726469869706933,2
dysnosmia,France,0.06994554517826782,1
headache,France,-0.037515595661093866,0
dysgeusia,France,-0.037515595661093866,0
diarrhea,France,0.11910588036227658,1
fatigue,France,-0.031137693289290665,0
asymptomatic,South Africa,-0.11271899689583012,1
cough,South Africa,0.04148127936742726,1
throatache,South Africa,0.16115143677624685,2
fever,South Africa,-0.04589925460215755,0
sneezing,South Africa,0.07904871625927139,1
dysnosmia,South Africa,-0.04303314829119367,0
headache,South Africa,-0.03346747203760403,0
dysgeusia,South Africa,-0.03346747203760405,0
diarrhea,South Africa,0.1407334436402504,1
fatigue,South Africa,-0.027777777777777863,0
asymptomatic,Myanmar,0.01008729143571265,2
cough,Myanmar,0.06509235458474097,1
throatache,Myanmar,-0.04767096264958542,0
fever,Myanmar,0.10425642022792458,1
sneezing,Myanmar,-0.03964680769230897,0
dysnosmia,Myanmar,-0.03717112553316653,0
headache,Myanmar,-0.028908496212490586,0
dysgeusia,Myanmar,-0.02890849621249068,0
diarrhea,Myanmar,-0.027351580335125865,0
fatigue,Myanmar,-0.023993858358289807,0
