symptom,trav_hist,value,label
asymptomatic,Philippines,0.23548540125849315,48
cough,Philippines,-0.20128866456594194,4
dysnosmia,Philippines,-0.060473744351276296,5
fever,Philippines,-0.0764541036046757,4
sneezing,Philippines,-0.17635715175828526,1
dysgeusia,Philippines,0.028502165940733022,6
throatache,Philippines,-0.12542406474040452,2
headache,Philippines,-0.06697662642932911,2
diarrhea,Philippines,-0.1501415936782811,0
dyspnea,Philippines,0.06570672852856027,3
asymptomatic,Indonesia,0.18654306277241423,27
cough,Indonesia,-0.13974819638647892,2
dysnosmia,Indonesia,-0.1632531501050482,0
fever,Indonesia,-0.010884626980837149,3
sneezing,Indonesia,-0.0939936180042489,1
dysgeusia,Indonesia,-0.14426927414605664,0
throatache,Indonesia,-0.1392742323866443,0
headache,Indonesia,-0.049582998631485714,1
diarrhea,Indonesia,-0.09966832412776397,0
dyspnea,Indonesia,-0.08582901339374899,0
asymptomatic,USA,-0.09016696346674292,10
cough,USA,0.024034634829211723,4
dysnosmia,USA,0.04634146341463413,3
fever,USA,-0.05621930201765415,1
sneezing,USA,0.01616552015283904,2
dysgeusia,USA,0.07813334740538908,3
throatache,USA,0.21501352826684803,5
headache,USA,-0.08371792386677387,0
diarrhea,USA,0.18240965324360556,3
dyspnea,USA,-0.06411485993477635,0
asymptomatic,UAE,0.03713906763541033,7
cough,UAE,0.016499463776140946,2
dysnosmia,UAE,-0.08371792386677404,0
fever,UAE,-0.07894190171963542,0
sneezing,UAE,-0.07398279360307898,0
dysgeusia,UAE,-0.073982793603079,0
throatache,UAE,-0.07142128391425105,0
headache,UAE,0.048275862068965225,1
diarrhea,UAE,-0.051110959671455215,0
dyspnea,UAE,-0.044014016294537606,0
asymptomatic,Brazil,-0.05504818825631784,4
cough,Brazil,-0.09782319760890353,0
dysnosmia,Brazil,-0.07445291969126744,0
fever,Brazil,0.019501515716704235,1
sneezing,Brazil,-0.06579516949597687,0
dysgeusia,Brazil,-0.06579516949597694,0
throatache,Brazil,0.03387580815773393,1
headache,Brazil,-0.05111095967145499,0
diarrhea,Brazil,-0.04545454545454564,0
dyspnea,Brazil,-0.039143015845474395,0
asymptomatic,UK,-8.923777297241334e-18,5
cough,UK,-0.02751277432750418,1
dysnosmia,UK,0.011167937953690029,1
fever,UK,0.10920848801354542,2
sneezing,UK,-0.06579516949597691,0
dysgeusia,UK,-0.06579516949597694,0
throatache,UK,-0.06351714029575188,0
headache,UK,0.06644424757289188,1
diarrhea,UK,0.08522727272727258,1
dyspnea,UK,-0.03914301584547438,0
asymptomatic,France,-0.07767573336037933,2
cough,France,0.09969078921779227,2
dysnosmia,France,0.04902649508510385,1
fever,France,-0.05503521852093337,0
sneezing,France,0.18568051752671047,2
dysgeusia,France,-0.05157792153519714,0
throatache,France,0.07236457210496876,1
headache,France,-0.04006672659585012,0
diarrhea,France,0.12827725178909125,1
dyspnea,France,-0.03068485749629827,0
asymptomatic,Paraguay,0.11547005383792515,4
cough,Paraguay,-0.06839855680567694,0
dysnosmia,Paraguay,-0.05205792062953562,0
fever,Paraguay,-0.04908806936738155,0
sneezing,Paraguay,-0.04600437062282355,0
dysgeusia,Paraguay,-0.04600437062282356,0
throatache,Paraguay,-0.04441155916843263,0
headache,Paraguay,-0.035737084494593105,0
diarrhea,Paraguay,-0.03178208630818634,0
dyspnea,Paraguay,-0.027369027575198723,0
asymptomatic,Egypt,-0.19245008972987526,0
cough,Egypt,0.3248931448269646,4
dysnosmia,Egypt,-0.05205792062953547,0
fever,Egypt,0.07635921901592636,1
sneezing,Egypt,0.21852076045841187,2
dysgeusia,Egypt,-0.04600437062282362,0
throatache,Egypt,0.22797933706462173,2
headache,Egypt,0.12865350418053523,1
diarrhea,Egypt,0.33371190623595687,2
dyspnea,Egypt,-0.027369027575198712,0
asymptomatic,India,0.11547005383792515,4
cough,India,-0.06839855680567694,0
dysnosmia,India,-0.0520579206295354,0
fever,India,-0.0490880693673816,0
sneezing,India,-0.0460043706228236,0
dysgeusia,India,-0.046004370622823615,0
throatache,India,-0.04441155916843273,0
headache,India,-0.03573708449459318,0
diarrhea,India,-0.03178208630818639,0
dyspnea,India,-0.02736902757519866,0
