symptom,trav_hist,value,label
asymptomatic,Philippines,0.11867236063159638,64
cough,Philippines,-0.18295216632113,5
fever,Philippines,-0.07657127795017118,8
sneezing,Philippines,-0.12597719895021087,3
dysnosmia,Philippines,-0.06999911041961286,4
dysgeusia,Philippines,-0.007481780085643634,5
throatache,Philippines,-0.0770790309272752,2
headache,Philippines,-0.06347287930481989,2
dyspnea,Philippines,0.03130756884629587,4
diarrhea,Philippines,-0.11685778567561611,0
asymptomatic,Indonesia,0.24987090196742875,46
cough,Indonesia,-0.1610347527401661,2
fever,Indonesia,-0.1460924799713323,2
sneezing,Indonesia,-0.1214793460662834,1
dysnosmia,Indonesia,-0.15106714018736014,0
dysgeusia,Indonesia,-0.14062605450317717,0
throatache,Indonesia,-0.11771877099061528,0
headache,Indonesia,-0.05669741254507955,1
dyspnea,Indonesia,-0.11141412945539635,0
diarrhea,Indonesia,-0.08227067746654028,0
asymptomatic,India,-0.056725560839838055,18
cough,India,0.11387212550569564,7
fever,India,-0.027163078263127485,3
sneezing,India,0.1849821725849488,6
dysnosmia,India,0.10355996553717349,4
dysgeusia,India,0.06847979161896364,3
throatache,India,0.11342267252446649,3
headache,India,-0.07847904064219495,0
dyspnea,India,-0.009654167698047837,1
diarrhea,India,0.21648715890098816,3
asymptomatic,USA,-0.03649239262921825,5
cough,USA,0.12678086856570545,3
fever,USA,-0.003571151515267845,1
sneezing,USA,0.11942553550862241,2
dysnosmia,USA,0.039337905389232555,1
dysgeusia,USA,0.04905039534777955,1
throatache,USA,-0.04219043120889913,0
headache,USA,-0.039930846414137224,0
dyspnea,USA,-0.039930846414137335,0
diarrhea,USA,0.13342336879250488,1
asymptomatic,Japan,-0.20026294403500366,1
cough,Japan,0.08950334413653854,2
fever,Japan,0.18245862204077137,3
sneezing,Japan,-0.04974444947106231,0
dysnosmia,Japan,-0.04667017786537007,0
dysgeusia,Japan,-0.04344454371763872,0
throatache,Japan,0.0975865115028946,1
headache,Japan,0.10644675602585768,1
dyspnea,Japan,0.10644675602585757,1
diarrhea,Japan,-0.0254164283887676,0
asymptomatic,UK,-0.037034641052483656,3
cough,UK,0.11033958325622341,2
fever,UK,0.12111417027490817,2
sneezing,UK,0.06594397867663226,1
dysnosmia,UK,0.07491526378494247,1
dysgeusia,UK,0.08535242782015867,1
throatache,UK,0.11327733027619603,1
headache,UK,-0.03134811641096982,0
dyspnea,UK,-0.03134811641096983,0
diarrhea,UK,0.18148148148148222,1
asymptomatic,Netherlands,0.08668426867118582,4
cough,Netherlands,-0.0558655676271819,0
fever,Netherlands,-0.0527653123501038,0
sneezing,Netherlands,-0.040428568340278026,0
dysnosmia,Netherlands,-0.037930030291734224,0
dysgeusia,Netherlands,-0.03530847608882495,0
throatache,Netherlands,-0.0295569012827143,0
headache,Netherlands,-0.027973928015909012,0
dyspnea,Netherlands,-0.027973928015908936,0
diarrhea,Netherlands,-0.020656572200659716,0
asymptomatic,Paraguay,-0.09752395857207925,1
cough,Paraguay,0.1739727920365098,2
fever,Paraguay,0.1860329468672601,2
sneezing,Paraguay,0.10802973866196419,1
dysnosmia,Paraguay,-0.03277294290309363,0
dysgeusia,Paraguay,-0.030507823535971923,0
throatache,Paraguay,-0.025538251108169034,0
headache,Paraguay,-0.024170503914424917,0
dyspnea,Paraguay,0.173669546644388,1
diarrhea,Paraguay,-0.01784803903658828,0
asymptomatic,China,-0.011312779194361243,2
cough,China,-0.04826990761706634,0
fever,China,0.07022088698651492,1
sneezing,China,-0.03493177178291048,0
dysnosmia,China,-0.03277294290309363,0
dysgeusia,China,-0.03050782353597195,0
throatache,China,-0.025538251108169017,0
headache,China,-0.024170503914424917,0
dyspnea,China,-0.024170503914424928,0
diarrhea,China,-0.01784803903658828,0
asymptomatic,Egypt,-0.1837351379497974,0
cough,Egypt,0.17397279203650864,2
fever,Egypt,-0.04559117289423002,0
sneezing,Egypt,0.10802973866196453,1
dysnosmia,Egypt,-0.03277294290309359,0
dysgeusia,Egypt,-0.03050782353597186,0
throatache,Egypt,0.1625935320553414,1
headache,Egypt,0.17366954664438877,1
dyspnea,Egypt,0.17366954664438847,1
diarrhea,Egypt,-0.017848039036588277,0
