symptom,trav_hist,value,label
asymptomatic,Philippines,0.11936667023775832,65
cough,Philippines,-0.17531658349192863,5
fever,Philippines,-0.07705221339132715,8
sneezing,Philippines,-0.12599047156558313,3
dysnosmia,Philippines,-0.07028105322796033,4
dysgeusia,Philippines,-0.008060419277441208,5
throatache,Philippines,-0.07718596863007884,2
headache,Philippines,-0.06362609801653389,2
dyspnea,Philippines,0.030650445888363447,4
diarrhea,Philippines,-0.12803266535135344,0
asymptomatic,Indonesia,0.24091377856144947,45
cough,Indonesia,-0.15062449246221601,2
fever,Indonesia,-0.1407771236986537,2
sneezing,Indonesia,-0.11748963845155135,1
dysnosmia,Indonesia,-0.1475360780643577,0
dysgeusia,Indonesia,-0.1373454544377032,0
throatache,Indonesia,-0.11498299433404655,0
headache,Indonesia,-0.053796706452005544,1
dyspnea,Indonesia,-0.10882728231804786,0
diarrhea,Indonesia,-0.08824074663080639,0
asymptomatic,India,-0.04038628101206549,20
cough,India,0.10748766190277675,7
fever,India,-0.03521736931093387,3
sneezing,India,0.17264357733144683,6
dysnosmia,India,0.09408334941536682,4
dysgeusia,India,0.06049547684644837,3
throatache,India,0.10507448802291323,3
headache,India,-0.0808530376315703,0
dyspnea,India,-0.014074417661791745,1
diarrhea,India,0.17810006794402622,3
asymptomatic,USA,-0.037527262042049925,5
cough,USA,0.13157894839663878,3
fever,USA,-0.0028931997711386676,1
sneezing,USA,0.11987525290443442,2
dysnosmia,USA,0.03980285438466207,1
dysgeusia,USA,0.04947907755673842,1
throatache,USA,-0.04179611946269626,0
headache,USA,-0.03955852879732221,0
dyspnea,USA,-0.0395585287973222,0
diarrhea,USA,0.11694141192689417,1
asymptomatic,Japan,-0.22689533243429488,1
cough,Japan,0.07633577611725453,2
fever,Japan,0.1597754896594861,3
sneezing,Japan,-0.053343494966908246,0
dysnosmia,Japan,-0.05004917960682809,0
dysgeusia,Japan,-0.0465921787234673,0
throatache,Japan,0.085256153267786,1
headache,Japan,0.09375964313497546,1
dyspnea,Japan,0.09375964313497549,1
diarrhea,Japan,0.12900222090018348,1
asymptomatic,UK,-0.037832822862155516,3
cough,UK,0.11424791387245667,2
fever,UK,0.12154955765998154,2
sneezing,UK,0.06631705149479132,1
dysnosmia,UK,0.07526232396778901,1
dysgeusia,UK,0.08567241729856538,1
throatache,UK,0.11353847389345698,1
headache,UK,-0.03105783107024667,0
dyspnea,UK,-0.03105783107024638,0
diarrhea,UK,0.16200878609097263,1
asymptomatic,Netherlands,0.08574313591499715,4
cough,Netherlands,-0.054304794028613435,0
fever,Netherlands,-0.05225237948001699,0
sneezing,Netherlands,-0.04004674849245466,0
dysnosmia,Netherlands,-0.037573595603581755,0
dysgeusia,Netherlands,-0.03497830924298637,0
throatache,Netherlands,-0.029283173221615864,0
headache,Netherlands,-0.027715473734305666,0
dyspnea,Netherlands,-0.027715473734305687,0
diarrhea,Netherlands,-0.0224726193969841,0
asymptomatic,Paraguay,-0.0980106342658676,1
cough,Paraguay,0.17810301701339493,2
fever,Paraguay,0.1863041876663726,2
sneezing,Paraguay,0.10829329144198829,1
dysnosmia,Paraguay,-0.03246565023717823,0
dysgeusia,Paraguay,-0.03022318028201683,0
throatache,Paraguay,-0.025302269968462965,0
headache,Paraguay,-0.023947691509456706,0
dyspnea,Paraguay,0.17384250132790918,1
diarrhea,Paraguay,-0.01941757741136073,0
asymptomatic,China,-0.011961927804101751,2
cough,China,-0.0469223245955966,0
fever,China,0.07057763098224666,1
sneezing,China,-0.03460259016489566,0
dysnosmia,China,-0.03246565023717823,0
dysgeusia,China,-0.030223180282016662,0
throatache,China,-0.02530226996846291,0
headache,China,-0.023947691509456765,0
dyspnea,China,-0.023947691509456904,0
diarrhea,China,-0.019417577411360645,0
asymptomatic,Egypt,-0.18405934072763372,0
cough,Egypt,0.1781030170133957,2
fever,Egypt,-0.045148925701878555,0
sneezing,Egypt,0.10829329144198847,1
dysnosmia,Egypt,-0.03246565023717824,0
dysgeusia,Egypt,-0.030223180282017065,0
throatache,Egypt,0.16277793679711208,1
headache,Egypt,0.1738425013279087,1
dyspnea,Egypt,0.17384250132790893,1
diarrhea,Egypt,-0.01941757741136081,0
