symptom,trav_hist,value,label
asymptomatic,Philippines,0.13590060825696706,72
cough,Philippines,-0.21273954186714553,4
fever,Philippines,-0.07405532170121741,7
sneezing,Philippines,-0.1293963531069163,3
dysnosmia,Philippines,-0.08577271424520592,4
dysgeusia,Philippines,-0.013798858606069858,5
throatache,Philippines,-0.11512681207733168,2
headache,Philippines,-0.06667963173122515,2
dyspnea,Philippines,0.025128525904645822,4
diarrhea,Philippines,-0.13915049178087505,0
asymptomatic,Indonesia,0.2217781821235296,46
cough,Indonesia,-0.14885644681451288,2
fever,Indonesia,-0.1145372292108496,2
sneezing,Indonesia,-0.11282689255305534,1
dysnosmia,Indonesia,-0.1473854252730874,0
dysgeusia,Indonesia,-0.1328266070904634,0
throatache,Indonesia,-0.12770236105969937,0
headache,Indonesia,-0.051010797250995395,1
dyspnea,Indonesia,-0.10529751726122925,0
diarrhea,Indonesia,-0.09245003270420514,0
asymptomatic,India,-0.08457721881015923,17
cough,India,0.12769232443637257,7
fever,India,0.003923785925601138,3
sneezing,India,0.19621230778903723,6
dysnosmia,India,0.10427263284694502,4
dysgeusia,India,0.07737061388908388,3
throatache,India,0.08690935941949404,3
headache,India,-0.07290776326741259,0
dyspnea,India,-0.0033003514236277566,1
diarrhea,India,0.17171525046490366,3
asymptomatic,USA,-0.046019371974307735,5
cough,USA,0.06141922686399932,2
fever,USA,0.010508138749854823,1
sneezing,USA,0.033494271031918835,1
dysnosmia,USA,0.037510991158459794,1
dysgeusia,USA,0.05131212242256175,1
throatache,USA,0.05666921979059177,1
headache,USA,-0.03796555976644127,0
dyspnea,USA,-0.03796555976644131,0
diarrhea,USA,0.10476190476190402,1
asymptomatic,UK,-0.024335354501427,4
cough,UK,0.09233132592090708,2
fever,UK,0.11853446018788863,2
sneezing,UK,0.054256116026293044,1
dysnosmia,UK,0.05839421397151393,1
dysgeusia,UK,0.07275110699004966,1
throatache,UK,0.07837853514910521,1
headache,UK,-0.032733333012735163,0
dyspnea,UK,-0.03273333301273518,0
diarrhea,UK,0.13001201135977208,1
asymptomatic,Japan,-0.20843760159917957,1
cough,Japan,0.09233132592090738,2
fever,Japan,0.20611406134582066,3
sneezing,Japan,-0.04725532686161033,0
dysnosmia,Japan,-0.04581699865457277,0
dysgeusia,Japan,-0.04129116883219059,0
throatache,Japan,0.07837853514910528,1
headache,Japan,0.10789876437531247,1
dyspnea,Japan,0.10789876437531262,1
diarrhea,Japan,-0.028739497247949577,0
asymptomatic,Egypt,-0.24575405329477978,0
cough,Egypt,0.2849530450538514,4
fever,Egypt,0.04414999613111556,1
sneezing,Egypt,0.17886712736635021,2
dysnosmia,Egypt,-0.041732778885681054,0
dysgeusia,Egypt,-0.03761039067174137,0
throatache,Egypt,0.22196332982839692,2
headache,Egypt,0.12389962431665257,1
dyspnea,Egypt,0.12389962431665248,1
diarrhea,Egypt,0.3208625881954196,2
asymptomatic,Vietnam,0.07998967941684434,4
cough,Vietnam,-0.052981294282601475,0
fever,Vietnam,-0.04603068138884259,0
sneezing,Vietnam,-0.038414212814893045,0
dysnosmia,Vietnam,-0.03724498493070984,0
dysgeusia,Vietnam,-0.033565903618455975,0
throatache,Vietnam,-0.032270982727578015,0
headache,Vietnam,-0.026609174118600983,0
dyspnea,Vietnam,-0.026609174118600934,0
diarrhea,Vietnam,-0.02336255480168199,0
asymptomatic,Paraguay,-0.06966843045983193,2
cough,Paraguay,0.13907589749183022,2
fever,Paraguay,0.1675516802553858,2
sneezing,Paraguay,0.08536491736642911,1
dysnosmia,Paraguay,-0.03724498493070967,0
dysgeusia,Paraguay,-0.033565903618456135,0
throatache,Paraguay,-0.032270982727578015,0
headache,Paraguay,-0.02660917411860101,0
dyspnea,Paraguay,0.14487217020127116,1
diarrhea,Paraguay,-0.023362554801681992,0
asymptomatic,Netherlands,0.07998967941684361,4
cough,Netherlands,-0.052981294282601524,0
fever,Netherlands,-0.04603068138884208,0
sneezing,Netherlands,-0.03841421281489329,0
dysnosmia,Netherlands,-0.037244984930709435,0
dysgeusia,Netherlands,-0.03356590361845622,0
throatache,Netherlands,-0.03227098272757802,0
headache,Netherlands,-0.026609174118600976,0
dyspnea,Netherlands,-0.026609174118600927,0
diarrhea,Netherlands,-0.02336255480168199,0
