symptom,trav_hist,value,label
asymptomatic,Philippines,0.2001629280197178,48
cough,Philippines,-0.18608723793932536,5
fever,Philippines,-0.04237861316296899,6
dysnosmia,Philippines,-0.06728268573646867,5
dysgeusia,Philippines,0.021116672596574092,6
sneezing,Philippines,-0.17152486975575282,1
throatache,Philippines,-0.11954760801228292,2
headache,Philippines,-0.07126108996111677,2
diarrhea,Philippines,-0.1524951070927906,0
dyspnea,Philippines,0.09525624101233605,4
asymptomatic,Indonesia,0.19331477029466373,27
cough,Indonesia,-0.14069264069264026,2
fever,Indonesia,-0.031361217139911454,3
dysnosmia,Indonesia,-0.1601966285372333,0
dysgeusia,Indonesia,-0.1415984650809576,0
sneezing,Indonesia,-0.08505963860059008,1
throatache,Indonesia,-0.1316853843918444,0
headache,Indonesia,-0.04767954188136341,1
diarrhea,Indonesia,-0.09786222541720212,0
dyspnea,Indonesia,-0.09128709291752761,0
asymptomatic,USA,-0.10144196250023318,10
cough,USA,0.05749556475650447,5
fever,USA,-0.0192197360872061,2
dysnosmia,USA,0.04132208130294694,3
dysgeusia,USA,0.07285523782165979,3
sneezing,USA,0.019673356745466827,2
throatache,USA,0.22060089431132504,5
headache,USA,-0.0845413094279703,0
diarrhea,USA,0.17589656159451436,3
dyspnea,USA,-0.07014042140491795,0
asymptomatic,UAE,0.04153319324344455,7
cough,UAE,0.0146706282711886,2
fever,UAE,-0.08454130942797025,0
dysnosmia,UAE,-0.08225648156486093,0
dysgeusia,UAE,-0.07270684557407678,0
sneezing,UAE,-0.07019315655698914,0
throatache,UAE,-0.0676167563106468,0
headache,UAE,0.04915254237288115,1
diarrhea,UAE,-0.050249511581047165,0
dyspnea,UAE,-0.046873365215268054,0
asymptomatic,Brazil,-0.049950721945108634,4
cough,Brazil,-0.09786222541720196,0
fever,Brazil,0.008503905013475227,1
dysnosmia,Brazil,-0.07316026000727074,0
dysgeusia,Brazil,-0.06466665757291849,0
sneezing,Brazil,-0.06243094144977542,0
throatache,Brazil,0.04027195241095539,1
headache,Brazil,-0.050249511581046964,0
diarrhea,Brazil,-0.04469273743016754,0
dyspnea,Brazil,-0.04168993763562228,0
asymptomatic,UK,0.004356167611491989,5
cough,UK,-0.028543149080017465,1
fever,UK,0.09220023330399466,2
dysnosmia,UK,0.01234579387622687,1
dysgeusia,UK,-0.0646666575729186,0
sneezing,UK,-0.06243094144977556,0
throatache,UK,-0.06013944893369257,0
headache,UK,0.06720872173964992,1
diarrhea,UK,0.0858938547486034,1
dyspnea,UK,-0.0416899376356223,0
asymptomatic,Japan,-0.14135001569277825,1
cough,Japan,0.09718701861963722,2
fever,Japan,0.15103162406608292,2
dysnosmia,Japan,-0.05735959423324127,0
dysgeusia,Japan,-0.05070038349281344,0
sneezing,Japan,0.07309496685876238,1
throatache,Japan,-0.047150931228300046,0
headache,Japan,0.10794766132205458,1
diarrhea,Japan,0.12877309373119095,1
dyspnea,Japan,0.14195072638573325,1
asymptomatic,France,-0.07322513699548511,2
cough,France,0.09718701861963802,2
fever,France,-0.05895286441241178,0
dysnosmia,France,0.04990284698291957,1
dysgeusia,France,-0.05070038349281379,0
sneezing,France,0.19513745616758588,2
throatache,France,0.07880941362444337,1
headache,France,-0.039396956686881084,0
diarrhea,France,0.1287730937311908,1
dyspnea,France,-0.03268602252303063,0
asymptomatic,Paraguay,0.11698273718070296,4
cough,Paraguay,-0.06843859108291535,0
fever,Paraguay,-0.0525847791346728,0
dysnosmia,Paraguay,-0.051163613915499916,0
dysgeusia,Paraguay,-0.0452237307650059,0
sneezing,Paraguay,-0.043660213678847946,0
throatache,Paraguay,-0.042057690145286646,0
headache,Paraguay,-0.03514129952134699,0
diarrhea,Paraguay,-0.03125524652969618,0
dyspnea,Paraguay,-0.02915528010887698,0
asymptomatic,Egypt,-0.18684742744140007,0
cough,Egypt,0.31938009172027154,4
fever,Egypt,0.06447895536751519,1
dysnosmia,Egypt,-0.05116361391549994,0
dysgeusia,Egypt,-0.04522373076500597,0
sneezing,Egypt,0.22848845158597075,2
throatache,Egypt,0.2388275976107344,2
headache,Egypt,0.12914427574095,1
diarrhea,Egypt,0.3340404472861249,2
dyspnea,Egypt,-0.029155280108876996,0
