symptom,trav_hist,value,label
asymptomatic,Indonesia,0.35508290643366763,88
cough,Indonesia,-0.21993972688103605,4
throatache,Indonesia,-0.19673802814683655,4
sneezing,Indonesia,-0.18458484866507008,4
fever,Indonesia,-0.19639830765301858,2
dysnosmia,Indonesia,-0.18386094370617767,2
headache,Indonesia,-0.10931451624140603,2
dysgeusia,Indonesia,-0.09033947828709818,2
fatigue,Indonesia,-0.11820704677866711,1
diarrhea,Indonesia,-0.05673184969148669,2
asymptomatic,Philippines,0.2861869136596021,50
cough,Philippines,-0.1458621581244025,2
throatache,Philippines,-0.15860444279091412,1
sneezing,Philippines,-0.12326263415727941,2
fever,Philippines,-0.16019710769085607,0
dysnosmia,Philippines,-0.12113247614830583,1
headache,Philippines,-0.07352705903292144,1
dysgeusia,Philippines,-0.061464928676300726,1
fatigue,Philippines,-0.10121861298016606,0
diarrhea,Philippines,-0.09121341486442851,0
asymptomatic,USA,-0.40979925439170745,11
cough,USA,0.35205754166970094,20
throatache,USA,0.24809207215214507,15
sneezing,USA,0.14885351720736134,11
fever,USA,0.23037356422124705,12
dysnosmia,USA,0.28413451511734034,13
headache,USA,0.017959930926171003,3
dysgeusia,USA,0.2191886466886595,7
fatigue,USA,0.1895880023201335,6
diarrhea,USA,0.0705529180107866,3
asymptomatic,UK,-0.1638917470109267,5
cough,UK,-0.008768448711518863,2
throatache,UK,0.0017024609522058153,2
sneezing,UK,0.10416168179487006,4
fever,UK,0.23867902912758376,6
dysnosmia,UK,0.0887690141432984,3
headache,UK,0.08415730177060204,2
dysgeusia,UK,0.09933785213947077,2
fatigue,UK,0.18738028454107014,3
diarrhea,UK,0.04190663063691663,1
asymptomatic,Myanmar,0.047289786860814156,4
cough,Myanmar,0.024754778781132684,1
throatache,Myanmar,-0.05071505162084873,0
sneezing,Myanmar,-0.048999595755002456,0
fever,Myanmar,0.04934286312133312,1
dysnosmia,Myanmar,-0.04175859811055721,0
headache,Myanmar,-0.03128143688270502,0
dysgeusia,Myanmar,-0.028851489304230753,0
fatigue,Myanmar,-0.027571225762534537,0
diarrhea,Myanmar,-0.024845881402185122,0
asymptomatic,Russia,0.04728978686081417,4
cough,Russia,-0.054062160556496625,0
throatache,Russia,-0.05071505162084876,0
sneezing,Russia,-0.04899959575500245,0
fever,Russia,-0.04363654561750553,0
dysnosmia,Russia,0.05463416586131252,1
headache,Russia,-0.031281436882705016,0
dysgeusia,Russia,-0.028851489304230753,0
fatigue,Russia,-0.027571225762534526,0
diarrhea,Russia,-0.02484588140218514,0
asymptomatic,France,-0.15855049805149812,0
cough,France,0.12765093056324894,2
throatache,France,0.1391625465249943,2
sneezing,France,0.14559291741138658,2
fever,France,-0.03895816435012563,0
dysnosmia,France,0.07029126743642347,1
headache,France,-0.027927677178360654,0
dysgeusia,France,-0.025758250249973955,0
fatigue,France,-0.02461524690809483,0
diarrhea,France,0.14849679201203103,1
asymptomatic,India,0.09241229029287296,4
cough,India,-0.04826602349655179,0
throatache,India,-0.04527776633349075,0
sneezing,India,-0.04374622870576861,0
fever,India,-0.03895816435012571,0
dysnosmia,India,-0.03728155620937371,0
headache,India,-0.02792767717836064,0
dysgeusia,India,-0.02575825024997396,0
fatigue,India,-0.024615246908094773,0
diarrhea,India,-0.022182093412585535,0
asymptomatic,Egypt,-0.09580980096540538,1
cough,Egypt,-0.048266023496552,0
throatache,Egypt,0.23138270295423582,3
sneezing,Egypt,0.240262490469965,3
fever,Egypt,-0.03895816435012565,0
dysnosmia,Egypt,-0.037281556209373595,0
headache,Egypt,0.3864991038076713,3
dysgeusia,Egypt,-0.02575825024997396,0
fatigue,Egypt,-0.024615246908094683,0
diarrhea,Egypt,-0.02218209341258567,0
asymptomatic,Brazil,-0.15855049805149768,0
cough,Brazil,-0.04826602349655189,0
throatache,Brazil,0.04694239009575149,1
sneezing,Brazil,-0.04374622870576877,0
fever,Brazil,0.06480540800549739,1
dysnosmia,Brazil,-0.03728155620937367,0
headache,Brazil,-0.027927677178360664,0
dysgeusia,Brazil,-0.025758250249973982,0
fatigue,Brazil,-0.024615246908094763,0
diarrhea,Brazil,-0.022182093412585573,0
