symptom,trav_hist,value,label
asymptomatic,Philippines,0.3176125609118784,50
cough,Philippines,-0.16562499206388415,3
throatache,Philippines,-0.16497113257747714,2
fever,Philippines,-0.0824389033653142,3
sneezing,Philippines,-0.19855003486575698,0
dysnosmia,Philippines,-0.10451908800401825,2
headache,Philippines,-0.04319830180499732,2
dysgeusia,Philippines,-0.043198301804997445,2
diarrhea,Philippines,-0.1370484033309518,0
fatigue,Philippines,-0.11103097904305739,0
asymptomatic,Indonesia,0.2752216431601425,36
cough,Indonesia,-0.170405729136922,1
throatache,Indonesia,-0.14617114553795788,1
fever,Indonesia,-0.11356419064487412,1
sneezing,Indonesia,-0.1572427255082871,0
dysnosmia,Indonesia,-0.10136634485649167,1
headache,Indonesia,-0.11470786693528048,0
dysgeusia,Indonesia,-0.05735393346764055,1
diarrhea,Indonesia,-0.10853619079386376,0
fatigue,Indonesia,-0.08793155726408258,0
asymptomatic,USA,-0.2521489045204511,13
cough,USA,0.18406159540290887,10
throatache,USA,0.15387768473745667,8
fever,USA,0.13104694917314472,6
sneezing,USA,0.039084177823569655,4
dysnosmia,USA,0.05820581097617901,4
headache,USA,-0.045283341285172446,1
dysgeusia,USA,0.13585002385551734,4
diarrhea,USA,0.09045465621657846,3
fatigue,USA,0.15042226457012198,3
asymptomatic,UK,-0.044872027272384,6
cough,UK,-0.09934965978600321,0
throatache,UK,-0.021596868033327294,1
fever,UK,0.07740199921922579,2
sneezing,UK,0.0007663564279130647,1
dysnosmia,UK,0.009700968496029935,1
headache,UK,0.14591298858555693,2
dysgeusia,UK,-0.055346306015211,0
diarrhea,UK,0.0534264343735351,1
fatigue,UK,-0.04242679257106045,0
asymptomatic,UAE,-0.004239953408256015,5
cough,UAE,0.06087186665472192,2
throatache,UAE,-0.0753778361444408,0
fever,UAE,-0.06419407387663703,0
sneezing,UAE,-0.06419407387663714,0
dysnosmia,UAE,-0.06019292654288457,0
headache,UAE,0.07024393586862687,1
dysgeusia,UAE,-0.046829290579084866,0
diarrhea,UAE,-0.044309714345054194,0
fatigue,UAE,-0.035897907930886826,0
asymptomatic,Brazil,-0.0816595303272909,3
cough,Brazil,-0.07842803053564053,0
throatache,Brazil,0.01339554380935568,1
fever,Brazil,0.035174837411650985,1
sneezing,Brazil,-0.05989229072794685,0
dysnosmia,Brazil,-0.056159268894514364,0
headache,Brazil,-0.04369115895862759,0
dysgeusia,Brazil,-0.043691158958627595,0
diarrhea,Brazil,-0.04134042495458605,0
fatigue,Brazil,-0.033492311805190265,0
asymptomatic,Egypt,-0.17107893375884514,1
cough,Egypt,0.09406648042553384,2
throatache,Egypt,0.2958457906657258,4
fever,Egypt,0.04711285149852265,1
sneezing,Egypt,0.35437057866279364,4
dysnosmia,Egypt,-0.051859203243051016,0
headache,Egypt,0.36311188932217553,3
dysgeusia,Egypt,-0.040345765480241526,0
diarrhea,Egypt,0.24460293862974244,2
fatigue,Egypt,0.14089347079037837,1
asymptomatic,France,-0.0781631879057546,2
cough,France,0.1159687079191471,2
throatache,France,0.03942082639927224,1
fever,France,-0.05035797466984443,0
sneezing,France,0.17345524608502014,2
dysnosmia,France,0.07082882469748296,1
headache,France,-0.03673591791853234,0
dysgeusia,France,-0.036735917918532354,0
diarrhea,France,0.11972682120857704,1
fatigue,France,-0.028160635851807704,0
asymptomatic,South Africa,-0.11424294621741748,1
cough,South Africa,0.04260143228423083,1
throatache,South Africa,0.1670527377576661,2
fever,South Africa,-0.04492649300236822,0
sneezing,South Africa,0.07986932089309831,1
dysnosmia,South Africa,-0.04212627318711333,0
headache,South Africa,-0.03277367626722319,0
dysgeusia,South Africa,-0.03277367626722318,0
diarrhea,South Africa,0.14126932769994816,1
fatigue,South Africa,-0.025123302075452207,0
asymptomatic,Myanmar,0.03412451640260532,3
cough,Myanmar,0.04260143228423077,1
throatache,Myanmar,-0.05275349613399941,0
fever,Myanmar,0.0798693208930984,1
sneezing,Myanmar,-0.044926493002368215,0
dysnosmia,Myanmar,-0.04212627318711336,0
headache,Myanmar,-0.03277367626722304,0
dysgeusia,Myanmar,-0.0327736762672231,0
diarrhea,Myanmar,-0.031010340226817944,0
fatigue,Myanmar,-0.025123302075452204,0
