symptom,trav_hist,value,label
asymptomatic,Philippines,0.24283815096808065,47
cough,Philippines,-0.17862134596340581,3
throatache,Philippines,-0.14163984347856937,2
fever,Philippines,-0.057924584430257754,4
dysnosmia,Philippines,-0.03767696608789888,4
sneezing,Philippines,-0.1909210290369745,0
dysgeusia,Philippines,0.05504981349701873,5
headache,Philippines,-0.05852491984002169,2
diarrhea,Philippines,-0.13209795566669832,0
fatigue,Philippines,-0.09242924573762319,0
asymptomatic,Indonesia,0.23354968324845646,36
cough,Indonesia,-0.18747439077068626,1
throatache,Indonesia,-0.13496760145874342,1
fever,Indonesia,-0.04502677638020438,3
dysnosmia,Indonesia,-0.11675991709560989,1
sneezing,Indonesia,-0.11028735042288261,1
dysgeusia,Indonesia,-0.0892248481917679,1
headache,Indonesia,-0.07331864399620107,1
diarrhea,Indonesia,-0.10772843571098063,0
fatigue,Indonesia,-0.07537783614444074,0
asymptomatic,USA,-0.1346165151673236,13
cough,USA,0.07677877516436574,6
throatache,USA,0.10978831263816372,5
fever,USA,0.06918001037831423,4
dysnosmia,USA,-0.017980368664215183,2
sneezing,USA,-0.011034140587485553,2
dysgeusia,USA,0.0719326219410857,3
headache,USA,-0.03314468779969972,1
diarrhea,USA,0.06718363770184163,2
fatigue,USA,0.15170940170940103,2
asymptomatic,UK,-0.020739033894608492,6
cough,UK,-0.0341713546498027,1
throatache,UK,-0.07816317493509053,0
fever,UK,0.0807665372789913,2
dysnosmia,UK,0.010928634452997481,1
sneezing,UK,-0.06913011298202842,0
dysgeusia,UK,-0.06180016849601232,0
headache,UK,0.14494739994799505,2
diarrhea,UK,0.06935497172152603,1
fatigue,UK,-0.033467472037604015,0
asymptomatic,UAE,0.027652045192811305,7
cough,UAE,0.03022850603636362,2
throatache,UAE,-0.07816317493509047,0
fever,UAE,-0.07596852516340775,0
dysnosmia,UAE,-0.07145645603883083,0
sneezing,UAE,-0.06913011298202837,0
dysgeusia,UAE,-0.06180016849601229,0
headache,UAE,0.0442038170054173,1
diarrhea,UAE,-0.04783101498036309,0
fatigue,UAE,-0.033467472037604064,0
asymptomatic,Brazil,-0.061502080535259296,4
cough,Brazil,-0.08769455975903187,0
throatache,Brazil,0.015646141403310238,1
fever,Brazil,0.019564345544341888,1
dysnosmia,Brazil,-0.06357172763780736,0
sneezing,Brazil,-0.06150208053525926,0
dysgeusia,Brazil,-0.05498094500326406,0
headache,Brazil,-0.050300991682394464,0
diarrhea,Brazil,-0.04255319148936154,0
fatigue,Brazil,-0.02977456670877076,0
asymptomatic,Egypt,-0.2581988897471615,0
cough,Egypt,0.22362342711807187,4
throatache,Egypt,0.38924947208076255,5
fever,Egypt,0.02986738455447505,1
dysnosmia,Egypt,-0.05930838022076922,0
sneezing,Egypt,0.44467586567566275,5
dysgeusia,Egypt,-0.051293726194276,0
headache,Egypt,0.43088094139609606,4
diarrhea,Egypt,0.2381965336701653,2
fatigue,Egypt,0.16666666666666646,1
asymptomatic,France,-0.08200512193314044,2
cough,France,0.11096831941387095,2
throatache,France,0.05235982851457032,1
fever,France,-0.053010083197800636,0
dysnosmia,France,0.06511339152868745,1
sneezing,France,0.18812939737602874,2
dysgeusia,France,-0.04312354447535977,0
headache,France,-0.03945288775668871,0
diarrhea,France,0.13016643017029159,1
fatigue,France,-0.023353269966967974,0
asymptomatic,South Africa,-0.11834115780078232,1
cough,South Africa,0.03886138824917675,1
throatache,South Africa,0.1897591176393718,2
fever,South Africa,-0.04729002554458549,0
dysnosmia,South Africa,-0.04448128516557698,0
sneezing,South Africa,0.08875586835058648,1
dysgeusia,South Africa,-0.0384702946457069,0
headache,South Africa,-0.03519572046057209,0
diarrhea,South Africa,0.15259465438244857,1
fatigue,South Africa,-0.020833333333333308,0
asymptomatic,Myanmar,0.03227486121839521,3
cough,Myanmar,0.03886138824917682,1
throatache,Myanmar,-0.04865618401009551,0
fever,Myanmar,0.07466846138618728,1
dysnosmia,Myanmar,-0.044481285165576964,0
sneezing,Myanmar,-0.043033148291193694,0
dysgeusia,Myanmar,-0.03847029464570683,0
headache,Myanmar,-0.03519572046057229,0
diarrhea,Myanmar,-0.02977456670877076,0
fatigue,Myanmar,-0.020833333333333308,0
