symptom,trav_hist,value,label
asymptomatic,Philippines,0.135900608256967,72
cough,Philippines,-0.21975228851924172,4
fever,Philippines,-0.07405532170121742,7
sneezing,Philippines,-0.1386415664050807,3
dysnosmia,Philippines,-0.08577271424520597,4
dysgeusia,Philippines,-0.013798858606069875,5
throatache,Philippines,-0.10420101590613226,2
headache,Philippines,-0.06667963173122513,2
dyspnea,Philippines,0.02512852590464581,4
diarrhea,Philippines,-0.13915049178087507,0
asymptomatic,Indonesia,0.2217781821235296,46
cough,Indonesia,-0.1534194723374724,2
fever,Indonesia,-0.11453722921084963,2
sneezing,Indonesia,-0.11831427474463545,1
dysnosmia,Indonesia,-0.14738542527308746,0
dysgeusia,Indonesia,-0.1328266070904634,0
throatache,Indonesia,-0.12241329578528201,0
headache,Indonesia,-0.051010797250995416,1
dyspnea,Indonesia,-0.10529751726122927,0
diarrhea,Indonesia,-0.09245003270420518,0
asymptomatic,India,-0.07526593174435701,18
cough,India,0.11429321056672284,7
fever,India,-0.0007357168705812403,3
sneezing,India,0.17887009994845046,6
dysnosmia,India,0.09892376675336108,4
dysgeusia,India,0.07280936100548703,3
throatache,India,0.09270570009250229,3
headache,India,-0.07442738410789233,0
dyspnea,India,-0.005906935246658168,1
diarrhea,India,0.16670001000333504,3
asymptomatic,USA,-0.04601937197430798,5
cough,USA,0.12593058939729648,3
fever,USA,0.010508138749854599,1
sneezing,USA,0.11585612245288025,2
dysnosmia,USA,0.03751099115845981,1
dysgeusia,USA,0.051312122422561696,1
throatache,USA,-0.044136741475237475,0
headache,USA,-0.037965559766441274,0
dyspnea,USA,-0.03796555976644134,0
diarrhea,USA,0.10476190476190403,1
asymptomatic,Japan,-0.20843760159917957,1
cough,Japan,0.0891391079715483,2
fever,Japan,0.20611406134582078,3
sneezing,Japan,-0.04866406733496939,0
dysnosmia,Japan,-0.04581699865457277,0
dysgeusia,Japan,-0.04129116883219059,0
throatache,Japan,0.08456451734406946,1
headache,Japan,0.10789876437531251,1
dyspnea,Japan,0.10789876437531262,1
diarrhea,Japan,-0.028739497247949563,0
asymptomatic,Egypt,-0.24575405329477984,0
cough,Egypt,0.2794750863737103,4
fever,Egypt,0.044149996131115574,1
sneezing,Egypt,0.1721717259851131,2
dysnosmia,Egypt,-0.04173277888568106,0
dysgeusia,Egypt,-0.03761039067174137,0
throatache,Egypt,0.23338958453868386,2
headache,Egypt,0.12389962431665258,1
dyspnea,Egypt,0.1238996243166525,1
diarrhea,Egypt,0.32086258819541963,2
asymptomatic,UK,-0.04452485200870171,3
cough,UK,0.10951907054487432,2
fever,UK,0.1398770905462439,2
sneezing,UK,0.06392283593485219,1
dysnosmia,UK,0.07217315877876632,1
dysgeusia,UK,0.0870411898403158,1
throatache,UK,0.09936388252636959,1
headache,UK,-0.029815417616306836,0
dyspnea,UK,-0.02981541761630683,0
diarrhea,UK,0.14734249387994547,1
asymptomatic,Vietnam,0.07998967941684433,4
cough,Vietnam,-0.053937772093378286,0
fever,Vietnam,-0.04603068138884259,0
sneezing,Vietnam,-0.03955938860646165,0
dysnosmia,Vietnam,-0.037244984930709844,0
dysgeusia,Vietnam,-0.03356590361845599,0
throatache,Vietnam,-0.030934411244487182,0
headache,Vietnam,-0.02660917411860099,0
dyspnea,Vietnam,-0.026609174118600955,0
diarrhea,Vietnam,-0.02336255480168199,0
asymptomatic,Paraguay,-0.06966843045983195,2
cough,Paraguay,0.13566166920455863,2
fever,Paraguay,0.16755168025538583,2
sneezing,Paraguay,0.08120085029747426,1
dysnosmia,Paraguay,-0.03724498493070967,0
dysgeusia,Paraguay,-0.03356590361845615,0
throatache,Paraguay,-0.030934411244487238,0
headache,Paraguay,-0.026609174118601017,0
dyspnea,Paraguay,0.14487217020127116,1
diarrhea,Paraguay,-0.02336255480168199,0
asymptomatic,Netherlands,0.07998967941684358,4
cough,Netherlands,-0.0539377720933783,0
fever,Netherlands,-0.0460306813888421,0
sneezing,Netherlands,-0.03955938860646173,0
dysnosmia,Netherlands,-0.037244984930709414,0
dysgeusia,Netherlands,-0.033565903618456225,0
throatache,Netherlands,-0.030934411244487175,0
headache,Netherlands,-0.026609174118600976,0
dyspnea,Netherlands,-0.026609174118600927,0
diarrhea,Netherlands,-0.023362554801681985,0
