symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3771841409244414,102
cough,Indonesia,-0.23601603020237177,7
sneezing,Indonesia,-0.2288515088614347,7
throatache,Indonesia,-0.15245057105965582,8
fever,Indonesia,-0.19813703722972098,5
dysnosmia,Indonesia,-0.24605773074980514,3
dysgeusia,Indonesia,-0.20259671731571002,2
soreness,Indonesia,-0.11542214147285855,4
fatigue,Indonesia,-0.12514444008346956,3
headache,Indonesia,-0.10218702138280644,3
asymptomatic,Philippines,0.251436840977862,49
cough,Philippines,-0.08712873980482032,5
sneezing,Philippines,-0.10841842990230476,4
throatache,Philippines,-0.16078784021580395,1
fever,Philippines,-0.14936782137792623,1
dysnosmia,Philippines,-0.1493678213779263,1
dysgeusia,Philippines,-0.1456829336139544,0
soreness,Philippines,-0.021495075003017953,3
fatigue,Philippines,-0.08533023082161291,1
headache,Philippines,-0.0734804850224727,1
asymptomatic,USA,-0.46265557881150976,3
cough,USA,0.3925194455955697,19
sneezing,USA,0.16136162687886849,11
throatache,USA,0.24090592508122965,12
fever,USA,0.2661691334017157,12
dysnosmia,USA,0.30017754224276527,13
dysgeusia,USA,0.12552846220633535,6
soreness,USA,0.15406666160907995,6
fatigue,USA,0.13063177170000795,5
headache,USA,0.055547382810035725,3
asymptomatic,UK,-0.1820166524491406,3
cough,UK,0.003951892898083391,2
sneezing,UK,0.15393523079382448,5
throatache,UK,0.024877977823478233,2
fever,UK,0.20158148662312184,5
dysnosmia,UK,0.03400914651617091,2
dysgeusia,UK,0.06872515382970913,2
soreness,UK,0.08434943623948309,2
fatigue,UK,0.17220324608045035,3
headache,UK,0.03041144901610024,1
asymptomatic,Russia,0.04991472034768749,4
cough,Russia,-0.05705164741649092,0
sneezing,Russia,-0.0562124474943556,0
throatache,Russia,-0.05016724161616273,0
fever,Russia,-0.047460848673811055,0
dysnosmia,Russia,-0.04746084867381098,0
dysgeusia,Russia,0.06617873041774151,1
soreness,Russia,-0.03546923210202442,0
fatigue,Russia,-0.033187140253349436,0
headache,Russia,-0.030775563034014793,0
asymptomatic,France,-0.15754971845179583,0
cough,France,0.12160228926056008,2
sneezing,France,0.12417248781559452,2
throatache,France,0.33450169770539345,4
fever,France,-0.04237070409434099,0
dysnosmia,France,0.05661602702261061,1
dysgeusia,France,-0.03455035404738977,0
soreness,France,-0.031665180455942105,0
fatigue,France,0.10419124241930673,1
headache,France,-0.027474904286120073,0
asymptomatic,India,0.03192945477499473,3
cough,India,0.03533469661759752,1
sneezing,India,-0.050183699738944765,0
throatache,India,-0.04478683818649616,0
fever,India,0.0566160270226103,1
dysnosmia,India,-0.04237070409434099,0
dysgeusia,India,-0.03455035404738966,0
soreness,India,-0.031665180455942125,0
fatigue,India,-0.029627841446248644,0
headache,India,-0.027474904286120094,0
asymptomatic,Turkey,-0.13618726455589333,0
cough,Turkey,-0.04402681168691819,0
sneezing,Turkey,0.05709740893195683,1
throatache,Turkey,0.07057259461992782,1
fever,Turkey,0.07746100310136876,1
dysnosmia,Turkey,0.07746100310136864,1
dysgeusia,Turkey,0.10502738981544234,1
soreness,Turkey,0.11807374480158268,1
fatigue,Turkey,0.12862186502504375,1
headache,Turkey,-0.023749531864802973,0
asymptomatic,Germany,-0.13618726455589297,0
cough,Germany,-0.044026811686918216,0
sneezing,Germany,0.157574018156374,2
throatache,Germany,0.07057259461992793,1
fever,Germany,-0.03662558298814722,0
dysnosmia,Germany,-0.03662558298814722,0
dysgeusia,Germany,-0.02986560847832468,0
soreness,Germany,0.11807374480158266,1
fatigue,Germany,-0.025610548345694685,0
headache,Germany,0.3063080648204094,2
asymptomatic,Myanmar,0.009401487691235458,2
cough,Myanmar,0.055400404706038776,1
sneezing,Myanmar,-0.04337920029246026,0
throatache,Myanmar,0.07057259461992772,1
fever,Myanmar,0.07746100310136876,1
dysnosmia,Myanmar,0.07746100310136876,1
dysgeusia,Myanmar,0.10502738981544206,1
soreness,Myanmar,-0.02737164084036695,0
fatigue,Myanmar,-0.025610548345694678,0
headache,Myanmar,-0.023749531864802928,0
