symptom,trav_hist,value,label
asymptomatic,Indonesia,0.298860911337793,61
cough,Indonesia,-0.17366509315086825,3
throatache,Indonesia,-0.2071199609265113,1
sneezing,Indonesia,-0.13136833593765343,3
fever,Indonesia,-0.15519452453304333,2
dysnosmia,Indonesia,-0.16239892211886958,1
dysgeusia,Indonesia,-0.05474946569056284,2
headache,Indonesia,-0.13515182174700194,0
fatigue,Indonesia,-0.07988645036378669,1
diarrhea,Indonesia,-0.031834450144967365,2
asymptomatic,Philippines,0.35974527802652617,54
cough,Philippines,-0.19010150184794625,1
throatache,Philippines,-0.17232558865444608,1
sneezing,Philippines,-0.15825817140083903,1
fever,Philippines,-0.1860332735579146,0
dysnosmia,Philippines,-0.13284744263680248,1
dysgeusia,Philippines,-0.07549773256086914,1
headache,Philippines,-0.11637185709314407,0
fatigue,Philippines,-0.1101608168907102,0
diarrhea,Philippines,-0.11016081689070992,0
asymptomatic,USA,-0.4035246806656859,11
cough,USA,0.3072523835051633,16
throatache,USA,0.25170899890783177,13
sneezing,USA,0.11117873033502988,8
fever,USA,0.22582859806712885,11
dysnosmia,USA,0.27448734587205775,11
dysgeusia,USA,0.24761345064288104,7
headache,USA,0.004414548544059222,2
fatigue,USA,0.1824801043293188,5
diarrhea,USA,0.07104187267782631,3
asymptomatic,UK,-0.12756275329753644,6
cough,UK,-1.1501440852587112e-16,2
throatache,UK,0.013405018437777702,2
sneezing,UK,0.024652625377117588,2
fever,UK,0.20082135869223702,5
dysnosmia,UK,-0.015569978883230563,1
dysgeusia,UK,-0.05658912410102391,0
headache,UK,0.11844401845279688,2
fatigue,UK,0.13024317114517164,2
diarrhea,UK,0.03963922600070434,1
asymptomatic,Myanmar,0.04930719946863283,4
cough,Myanmar,0.02860647838453125,1
throatache,Myanmar,-0.05301053120945668,0
sneezing,Myanmar,-0.0497395492642366,0
fever,Myanmar,0.04862166383263147,1
dysnosmia,Myanmar,-0.04397994971335428,0
dysgeusia,Myanmar,-0.03196904569943036,0
headache,Myanmar,-0.03041495323362358,0
fatigue,Myanmar,-0.028791635517399477,0
diarrhea,Myanmar,-0.028791635517399564,0
asymptomatic,Russia,0.049307199468632795,4
cough,Russia,-0.05721295676906218,0
throatache,Russia,-0.053010531209456674,0
sneezing,Russia,-0.04973954926423665,0
fever,Russia,-0.048621663832631515,0
dysnosmia,Russia,0.06157192959869594,1
dysgeusia,Russia,-0.03196904569943037,0
headache,Russia,-0.03041495323362344,0
fatigue,Russia,-0.028791635517399706,0
diarrhea,Russia,-0.028791635517399484,0
asymptomatic,India,0.09817206021291094,4
cough,India,-0.05106429211881652,0
throatache,India,-0.04731350036635586,0
sneezing,India,-0.0443940501753738,0
fever,India,-0.043396303660274395,0
dysnosmia,India,-0.03925343359894304,0
dysgeusia,India,-0.028533338959301494,0
headache,India,-0.027146264489895176,0
fatigue,India,-0.025697404393439968,0
diarrhea,India,-0.025697404393439975,0
asymptomatic,Egypt,-0.10494254712414536,1
cough,Egypt,-0.05106429211881652,0
throatache,Egypt,0.25684471627450634,3
sneezing,Egypt,0.27524311108731814,3
fever,Egypt,-0.04339630366027441,0
dysnosmia,Egypt,-0.03925343359894314,0
dysgeusia,Egypt,-0.028533338959301446,0
headache,Egypt,0.461486496328218,3
fatigue,Egypt,-0.025697404393439906,0
diarrhea,Egypt,-0.025697404393439927,0
asymptomatic,Brazil,-0.1726474162364982,0
cough,Brazil,-0.05106429211881655,0
throatache,Brazil,0.054072571847264106,1
sneezing,Brazil,-0.044394050175373706,0
fever,Brazil,0.06509445549041176,1
dysnosmia,Brazil,-0.03925343359894306,0
dysgeusia,Brazil,-0.028533338959301362,0
headache,Brazil,-0.02714626448989517,0
fatigue,Brazil,-0.025697404393439892,0
diarrhea,Brazil,-0.025697404393439895,0
asymptomatic,Germany,-0.14920127810457914,0
cough,Germany,-0.04412957816406875,0
throatache,Germany,0.07593514941928452,1
sneezing,Germany,0.20717196655633288,2
fever,Germany,0.08750683673869064,1
dysnosmia,Germany,-0.03392267657763792,0
dysgeusia,Germany,-0.02465840922569785,0
headache,Germany,0.35189556663644017,2
fatigue,Germany,-0.022207604741790187,0
diarrhea,Germany,-0.022207604741790187,0
