symptom,trav_hist,value,label
asymptomatic,Philippines,0.37541107700567544,54
cough,Philippines,-0.17641442964801532,3
throatache,Philippines,-0.17528260088333017,2
sneezing,Philippines,-0.20697087832902616,0
fever,Philippines,-0.13238012467610327,2
dysnosmia,Philippines,-0.1403977818238832,1
diarrhea,Philippines,-0.13870770537350463,0
headache,Philippines,-0.08594130897906439,1
dysgeusia,Philippines,-0.0859413089790643,1
fatigue,Philippines,-0.12169975429492644,0
asymptomatic,Indonesia,0.2466901634837736,32
cough,Indonesia,-0.1581118319760131,1
throatache,Indonesia,-0.13573551364202383,1
sneezing,Indonesia,-0.15005430579275078,0
fever,Indonesia,-0.10574002250307873,1
dysnosmia,Indonesia,-0.08255530249830716,1
diarrhea,Indonesia,-0.10056336720395334,0
headache,Indonesia,-0.10056336720395327,0
dysgeusia,Indonesia,-0.037866453082970104,1
fatigue,Indonesia,-0.08823256824007275,0
asymptomatic,USA,-0.26211512707977264,12
cough,USA,0.1841963626192751,10
throatache,USA,0.15236247988968254,8
sneezing,USA,0.036351184746552544,4
fever,USA,0.12700475658363544,6
dysnosmia,USA,0.07444846227863408,4
diarrhea,USA,0.09524172356334337,3
headache,USA,-0.03301713083529227,1
dysgeusia,USA,0.15937115076266123,4
fatigue,USA,0.13179149775916388,3
asymptomatic,UK,-0.10260224356287702,8
cough,UK,-0.026313019620342406,2
throatache,UK,-0.005629273277332519,2
sneezing,UK,0.02449471262617027,2
fever,UK,0.1466658718974393,4
dysnosmia,UK,-0.017844283395707886,1
diarrhea,UK,0.020964564535941876,1
headache,UK,0.107389912214722,2
dysgeusia,UK,-0.0654607831428382,0
fatigue,UK,0.0400591234232508,1
asymptomatic,UAE,-0.003651416153707596,5
cough,UAE,0.05795262852158919,2
throatache,UAE,-0.0763180912070588,0
sneezing,UAE,-0.06543278178752995,0
fever,UAE,-0.06543278178752998,0
dysnosmia,UAE,-0.05751338839857361,0
diarrhea,UAE,-0.04385172972752791,0
headache,UAE,0.0791767342302585,1
dysgeusia,UAE,-0.04385172972752791,0
fatigue,UAE,-0.03847475321487862,0
asymptomatic,Brazil,-0.08065119887277489,3
cough,Brazil,-0.07912762273558661,0
throatache,Brazil,0.01098603051404733,1
sneezing,Brazil,-0.061049620687376696,0
fever,Brazil,0.03167235960472934,1
dysnosmia,Brazil,-0.05366072556077456,0
diarrhea,Brazil,-0.04091422362332051,0
headache,Brazil,-0.0409142236233205,0
dysgeusia,Brazil,-0.0409142236233205,0
fatigue,Brazil,-0.03589743589743584,0
asymptomatic,Egypt,-0.16958675323711545,1
cough,Egypt,0.09093257859606345,2
throatache,Egypt,0.2884467136081402,4
sneezing,Egypt,0.343204887766314,4
fever,Egypt,0.0435187753939992,1
dysnosmia,Egypt,-0.04955328107816573,0
diarrhea,Egypt,0.2448862914100971,2
headache,Egypt,0.38622066530963856,3
dysgeusia,Egypt,-0.037782456388986405,0
fatigue,Egypt,0.12628448459653283,1
asymptomatic,France,-0.07726326257493525,2
cough,France,0.11266544867469311,2
throatache,France,0.03688212814215216,1
sneezing,France,0.1669698353224199,2
fever,France,-0.051333768141196695,0
dysnosmia,France,0.07640454132833714,1
diarrhea,France,0.12002773974674572,1
headache,France,-0.034402855341423844,0
dysgeusia,France,-0.03440285534142386,0
fatigue,France,-0.03018447339187931,0
asymptomatic,South Africa,-0.11318223309487681,1
cough,South Africa,0.04056265846327536,1
throatache,South Africa,0.16238815790426667,2
sneezing,South Africa,0.07592863788855934,1
fever,South Africa,-0.045798226028019744,0
dysnosmia,South Africa,-0.04025522207000444,0
diarrhea,South Africa,0.14152904886005538,1
headache,South Africa,-0.030693046740734774,0
dysgeusia,South Africa,-0.030693046740734684,0
fatigue,South Africa,-0.026929551151118947,0
asymptomatic,Myanmar,0.008410503297154237,2
cough,Myanmar,0.0638125362721993,1
throatache,Myanmar,-0.04614423604740457,0
sneezing,Myanmar,-0.03956264733941381,0
fever,Myanmar,0.10064182217921068,1
dysnosmia,Myanmar,-0.034774341550937074,0
diarrhea,Myanmar,-0.026514087755995706,0
headache,Myanmar,-0.02651408775599572,0
dysgeusia,Myanmar,-0.026514087755995695,0
fatigue,Myanmar,-0.02326300443490097,0
