symptom,trav_hist,value,label
asymptomatic,Philippines,0.12243467476790383,46
cough,Philippines,-0.16906223279242874,6
fever,Philippines,0.026334475004652247,8
dysnosmia,Philippines,-0.04704881580392422,5
dysgeusia,Philippines,0.03375502987420482,6
sneezing,Philippines,-0.14540261193266169,1
throatache,Philippines,-0.05312308120352801,3
headache,Philippines,-0.05881755396119233,2
diarrhea,Philippines,-0.15461643736806807,0
dyspnea,Philippines,0.06885263226546794,4
asymptomatic,Indonesia,0.22040948899235027,30
cough,Indonesia,-0.15794514050354755,2
fever,Indonesia,-0.08583840542311905,2
dysnosmia,Indonesia,-0.15858657130665985,0
dysgeusia,Indonesia,-0.1434860107958882,0
sneezing,Indonesia,-0.07118271294276374,1
throatache,Indonesia,-0.12722016781259946,0
headache,Indonesia,-0.04508022883955923,1
diarrhea,Indonesia,-0.10269439789832113,0
dyspnea,Indonesia,-0.10269439789832117,0
asymptomatic,USA,-0.07850129434178321,10
cough,USA,0.02335979767559644,4
fever,USA,-0.06493089025797623,1
dysnosmia,USA,0.009093534079359552,2
dysgeusia,USA,0.029972156458224444,2
sneezing,USA,-0.016804435825192088,1
throatache,USA,0.20009002656972616,4
headache,USA,-0.0765046226294865,0
diarrhea,USA,0.10315588811091501,2
dyspnea,USA,-0.07192520638926157,0
asymptomatic,UAE,0.030917218198295814,7
cough,UAE,0.01000862224978334,2
fever,UAE,-0.08553989227683051,0
dysnosmia,UAE,-0.07847999968607992,0
dysgeusia,UAE,-0.07100716024967253,0
sneezing,UAE,-0.06295765554253151,0
throatache,UAE,-0.06295765554253142,0
headache,UAE,0.0570593726373851,1
diarrhea,UAE,-0.05082054708931039,0
dyspnea,UAE,-0.05082054708931039,0
asymptomatic,UK,-0.005678629958183606,5
cough,UK,-0.03226708207621293,1
fever,UK,0.09147199926466451,2
dysnosmia,UK,0.01987273960294539,1
dysgeusia,UK,-0.06315089779506712,0
sneezing,UK,-0.05599199371730702,0
throatache,UK,-0.05599199371730708,0
headache,UK,0.07545173455255863,1
diarrhea,UK,0.08545197740113046,1
dyspnea,UK,-0.04519774011299428,0
asymptomatic,Japan,-0.17948210037278214,1
cough,Japan,0.14947791919021636,3
fever,Japan,0.22306096675206422,3
dysnosmia,Japan,-0.06010728707838772,0
dysgeusia,Japan,-0.054383891218404146,0
sneezing,Japan,0.07567677710517069,1
throatache,Japan,-0.04821883142984285,0
headache,Japan,0.10043649914168021,1
diarrhea,Japan,0.11109302686107586,1
dyspnea,Japan,0.11109302686107428,1
asymptomatic,India,0.07446962864415625,5
cough,India,-0.008091397335082993,1
fever,India,0.03067738237382707,1
dysnosmia,India,-0.060107287078387805,0
dysgeusia,India,-0.05438389121840409,0
sneezing,India,-0.04821883142984273,0
throatache,India,-0.04821883142984271,0
headache,India,-0.041401304989700245,0
diarrhea,India,0.11109302686107421,1
dyspnea,India,-0.03892310430169025,0
asymptomatic,France,-0.08247513234191405,2
cough,France,0.09304237952303777,2
fever,France,-0.059639840451712285,0
dysnosmia,France,0.05775743026737229,1
dysgeusia,France,-0.049507377148833326,0
sneezing,France,0.22679149534150916,2
throatache,France,0.091448183605447,1
headache,France,-0.037688918072220544,0
diarrhea,France,0.12844438416774298,1
dyspnea,France,-0.03543293356351556,0
asymptomatic,Egypt,-0.22118330946240713,0
cough,Egypt,0.265170781640657,4
fever,Egypt,0.045439878439400366,1
dysnosmia,Egypt,-0.05471756551645835,0
dysgeusia,Egypt,-0.04950737714883359,0
sneezing,Egypt,0.22679149534150922,2
throatache,Egypt,0.2267914953415092,2
headache,Egypt,0.11725441178024168,1
diarrhea,Egypt,0.29232170189900586,2
dyspnea,Egypt,0.12844438416774406,1
asymptomatic,Brazil,0.11201781726565264,4
cough,Brazil,-0.07054101317342892,0
fever,Brazil,-0.05319593314904711,0
dysnosmia,Brazil,-0.04880549537433495,0
dysgeusia,Brazil,-0.044158252356934796,0
sneezing,Brazil,-0.03915239014590649,0
throatache,Brazil,-0.0391523901459066,0
headache,Brazil,-0.033616742617764483,0
diarrhea,Brazil,-0.03160451052255125,0
dyspnea,Brazil,-0.03160451052255118,0
